# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	541	[3]	-	b	_
1	542	[1]	σίαν	_	_
1	543	[30]	.	b	_
1	544	[1]	Ἀλυπία	_	_
1	545	[14]	ἕξις	_	_
1	546	[10]	καθʼ	_	_
1	547	[7]	ἣν	_	_
1	548	[1]	ἀνέμπτωτοί	_	_
1	549	[1]	ἐσμεν	_	_
1	550	[4]	εἰς	_	_
1	551	[2]	λύπας	_	_
1	552	[31]	.	b	_
1	553	[1]	Φιλοπονία	_	_
1	554	[15]	ἕξις	_	_
1	555	[1]	ἀποτελεστικὴ	_	_
1	556	[1]	οὗ	_	_
1	557	[1]	ἂν	_	_
1	558	[1]	προέληται	_	_
1	559	[46]	·	b	_
1	560	[1]	καρτερία	_	_
1	561	[1]	ἑκούσιος	_	_
1	562	[47]	·	b	_
1	563	[16]	ἕξις	_	_
1	564	[1]	ἀδιάβλητος	_	_
1	565	[10]	πρὸς	_	_
1	566	[1]	πόνον	_	_
1	567	[32]	.	b	_
1	568	[1]	Αἰδὼς	_	_
1	569	[1]	τολμήσεως	_	_
1	570	[1]	ὑποχώρησις	_	_
1	571	[1]	ἑκουσία	_	_
1	572	[1]	δικαίως	_	_
1	573	[20]	καὶ	_	_
1	574	[11]	πρὸς	_	_
1	575	[11]	τὸ	_	_
1	576	[1]	βέλτιστον	_	_
1	577	[1]	φανέν	_	_
1	578	[48]	·	b	_
1	579	[1]	καταλαβὴ	_	_
1	580	[2]	ἑκουσία	_	_
1	581	[8]	τοῦ	_	_
1	582	[1]	βελτίστου	_	_
1	583	[49]	·	b	_
1	584	[1]	εὐλάβεια	_	_
1	585	[1]	ὀρθοῦ	_	_
1	586	[1]	ψόγου	_	_
1	587	[33]	.	b	_
1	588	[1]	Ἐλευθερία	_	_
1	589	[1]	ἡγεμονία	_	_
1	590	[1]	βίου	_	_
1	591	[50]	·	b	_
1	592	[1]	αὐτοκράτεια	_	_
1	593	[3]	ἐπὶ	_	_
1	594	[1]	παντί	_	_
1	595	[51]	·	b	_
1	596	[1]	ἐξουσία	_	_
1	597	[9]	τοῦ	_	_
1	598	[11]	καθʼ	_	_
1	599	[1]	ἑαυτὸν	_	_
1	600	[6]	ἐν	_	_
1	601	[2]	βίῳ	_	_
1	602	[52]	·	b	_
1	603	[1]	ἀφειδία	_	_
1	604	[7]	ἐν	_	_
1	605	[1]	χρήσει	_	_
1	606	[21]	καὶ	_	_
1	607	[8]	ἐν	_	_
1	608	[1]	κτήσει	_	_
1	609	[2]	οὐσίας	_	_
1	610	[34]	.	b	_
1	611	[1]	Ἐλευθεριότης	_	_
1	612	[17]	ἕξις	_	_
1	613	[12]	πρὸς	_	_
1	614	[12]	τὸ	_	_
1	615	[1]	χρηματίζεσθαι	_	_
1	616	[1]	ὡς	_	_
1	617	[1]	δεῖ	_	_
1	618	[53]	·	b	_
1	619	[1]	πρόσ	_	_
1	620	[4]	-	b	_
1	621	[1]	θεσις	_	_
1	622	[22]	καὶ	_	_
1	623	[1]	κτῆσις	_	_
1	624	[3]	οὐσίας	_	_
1	625	[2]	ὡς	_	_
1	626	[2]	χρή	_	_
1	627	[35]	.	b	_
1	628	[1]	Πρᾳότης	_	_
1	629	[1]	κατάστασις	_	_
1	630	[2]	κινήσεως	_	_
1	631	[6]	τῆς	_	_
1	632	[1]	ὑπʼ	_	_
1	633	[1]	ὀργῆς	_	_
1	634	[54]	·	b	_
1	635	[1]	κρᾶσις	_	_
1	636	[12]	ψυχῆς	_	_
1	637	[1]	σύμμετρος	_	_
1	638	[36]	.	b	_
1	639	[1]	Κοσμιότης	_	_
1	640	[1]	ὕπειξις	_	_
1	641	[3]	ἑκουσία	_	_
1	642	[13]	πρὸς	_	_
1	643	[13]	τὸ	_	_
1	644	[1]	φανὲν	_	_
1	645	[2]	βέλτιστον	_	_
1	646	[55]	·	b	_
1	647	[5]	εὐταξία	_	_
