#
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
680	3	[1]	δειπνῶσʼ	_	_
680	4	[1]	αἰσχυνόμενοι	_	_
680	5	[1]	.	b	_
681	1	[1]	νὴ	_	_
681	2	[1]	τὸν	_	_
681	3	[1]	Ἀπόλλω	_	_
681	4	[1]	χάριέν	_	_
681	5	[1]	γε	_	_
681	6	[1]	.	b	_
682	1	[1]	τὰ	_	_
682	2	[1]	δὲ	_	_
682	3	[1]	κληρωτήρια	_	_
682	4	[1]	ποῖ	_	_
682	5	[1]	τρέψεις	_	_
682	6	[1]	;	b	_
683	1	[1]	εἰς	_	_
683	2	[1]	τὴν	_	_
683	3	[1]	ἀγορὰν	_	_
683	4	[1]	καταθήσω	_	_
683	5	[1]	·	b	_
684	1	[1]	κᾆτα	_	_
684	2	[1]	στήσασα	_	_
684	3	[1]	παρʼ	_	_
684	4	[1]	Ἁρμοδίῳ	_	_
684	5	[1]	κληρώσω	_	_
684	6	[1]	πάντας	_	_
684	7	[1]	,	b	_
684	8	[1]	ἕως	_	_
684	9	[1]	ἂν	_	_
685	1	[1]	εἰδὼς	_	_
685	2	[1]	ὁ	_	_
685	3	[1]	λαχὼν	_	_
685	4	[1]	ἀπίῃ	_	_
685	5	[1]	χαίρων	_	_
685	6	[1]	ἐν	_	_
685	7	[1]	ὁποίῳ	_	_
685	8	[1]	γράμματι	_	_
685	9	[1]	δειπνεῖ	_	_
685	10	[1]	·	b	_
686	1	[1]	και	_	_
686	2	[1]	κηρύξει	_	_
686	3	[1]	τοὺς	_	_
686	4	[1]	ἐκ	_	_
686	5	[1]	τοῦ	_	_
686	6	[1]	βῆτʼ	_	_
686	7	[1]	ἐπὶ	_	_
686	8	[1]	τὴν	_	_
686	9	[1]	στοιὰν	_	_
686	10	[1]	ἀκολουθεῖν	_	_
685	1	[1]	τὴν	_	_
685	2	[1]	βασίλειον	_	_
685	3	[1]	δειπνήσοντας	_	_
685	4	[1]	·	b	_
685	5	[1]	τὸ	_	_
685	6	[1]	δὲ	_	_
685	7	[1]	θῆτʼ	_	_
685	8	[1]	ἐς	_	_
685	9	[2]	τὴν	_	_
685	10	[1]	παρὰ	_	_
685	11	[1]	ταύτην	_	_
685	12	[1]	,	b	_
686	1	[1]	τοὺς	_	_
686	2	[1]	δʼ	_	_
686	3	[1]	ἐκ	_	_
686	4	[1]	τοῦ	_	_
686	5	[1]	κάππʼ	_	_
686	6	[1]	ἐς	_	_
686	7	[1]	τὴν	_	_
686	8	[1]	στοιὰν	_	_
686	9	[1]	χωρεῖν	_	_
686	10	[2]	τὴν	_	_
686	11	[1]	ἀλφιτόπωλιν	_	_
686	12	[1]	.	b	_
687	1	[1]	ἵνα	_	_
687	2	[1]	κάπτωσιν	_	_
687	3	[1]	;	b	_
688	1	[1]	μὰ	_	_
688	2	[1]	Δίʼ	_	_
688	3	[1]	ἀλλʼ	_	_
688	4	[1]	ἵνʼ	_	_
688	5	[1]	ἐκεῖ	_	_
688	6	[1]	δειπνῶσιν	_	_
688	7	[1]	.	b	_
689	1	[1]	ὅτῳ	_	_
689	2	[1]	δὲ	_	_
689	3	[1]	τὸ	_	_
689	4	[1]	γράμμα	_	_
690	1	[1]	μὴ	_	_
690	2	[1]	ʼξελκυσθῇ	_	_
690	3	[1]	καθʼ	_	_
690	4	[1]	ὃ	_	_
690	5	[1]	δειπνήσει	_	_
690	6	[1]	,	b	_
690	7	[1]	τούτους	_	_
690	8	[1]	ἀπελῶσιν	_	_
690	9	[1]	ἅπαντες	_	_
690	10	[1]	.	b	_
691	1	[1]	ἀλλʼ	_	_
691	2	[1]	οὐκ	_	_
691	3	[1]	ἔσται	_	_
691	4	[1]	τοῦτο	_	_
691	5	[1]	παρʼ	_	_
691	6	[1]	ἡμῖν	_	_
691	7	[1]	·	b	_
690	1	[1]	πᾶσι	_	_
690	2	[1]	γὰρ	_	_
690	3	[1]	ἄφθονα	_	_
690	4	[1]	πάντα	_	_
690	5	[1]	παρέξομεν	_	_
690	6	[1]	,	b	_
691	1	[1]	ὥστε	_	_
691	2	[1]	μεθυσθεὶς	_	_
691	3	[1]	αὐτῷ	_	_
691	4	[1]	στεφάνῳ	_	_
692	1	[1]	πᾶς	_	_
692	2	[1]	τις	_	_
692	3	[1]	ἄπεισιν	_	_
692	4	[1]	τὴν	_	_
692	5	[1]	δᾷδα	_	_
692	6	[1]	λαβών	_	_
692	7	[1]	.	b	_
693	1	[1]	αἱ	_	_
693	2	[1]	δὲ	_	_
693	3	[1]	γυναῖκες	_	_
693	4	[1]	κατὰ	_	_
693	5	[1]	τὰς	_	_
693	6	[1]	διόδους	_	_
694	1	[1]	προσπίπτουσαι	_	_
694	2	[1]	τοῖς	_	_
694	3	[1]	ἀπὸ	_	_
694	4	[1]	δείπνου	_	_
695	1	[1]	τάδε	_	_
695	2	[1]	λέξουσιν	_	_
695	3	[1]	·	b	_
695	4	[1]	‘	a	_
695	5	[1]	δεῦρο	_	_
695	6	[1]	παρʼ	_	_
695	7	[1]	ἡμᾶς	_	_
695	8	[2]	·	b	_
696	1	[1]	ἐνθάδε	_	_
696	2	[1]	μεῖράξ	_	_
696	3	[1]	ἐσθʼ	_	_
696	4	[1]	ὡραία	_	_
696	5	[1]	.	b	_
696	6	[1]	’	b	_
697	1	[1]	παρʼ	_	_
697	2	[1]	ἐμοὶ	_	_
697	3	[1]	δʼ	_	_
697	4	[1]	ἑτέρα	_	_
698	1	[1]	φήσει	_	_
698	2	[1]	τις	_	_
698	3	[1]	ἄνωθʼ	_	_
698	4	[1]	ἐξ	_	_
698	5	[1]	ὑπερῴου	_	_
698	6	[1]	,	b	_
699	1	[1]	‘	a	_
699	2	[1]	καὶ	_	_
699	3	[1]	καλλίστη	_	_
699	4	[2]	καὶ	_	_
699	5	[1]	λευκοτάτη	_	_
699	6	[1]	·	b	_
700	1	[1]	πρότερον	_	_
700	2	[1]	μέντοι	_	_
700	3	[1]	δεῖ	_	_
700	4	[1]	σε	_	_
700	5	[1]	καθεύδειν	_	_
701	1	[1]	αὐτῆς	_	_
701	2	[1]	παρʼ	_	_
701	3	[1]	ἐμοί	_	_
701	4	[1]	.	b	_
701	5	[1]	’	b	_
702	1	[1]	τοῖς	_	_
702	2	[1]	εὐπρεπέσιν	_	_
702	3	[1]	δʼ	_	_
702	4	[1]	ἀκολουθοῦντες	_	_
703	1	[1]	καὶ	_	_
703	2	[1]	μειρακίοις	_	_
703	3	[1]	οἱ	_	_
703	4	[1]	φαυλότεροι	_	_
704	1	[1]	τοιάδʼ	_	_
704	2	[1]	ἐροῦσιν	_	_
704	3	[1]	·	b	_
704	4	[1]	‘	a	_
704	5	[1]	ποῖ	_	_
704	6	[1]	θεῖς	_	_
704	7	[1]	οὗτος	_	_
704	8	[1]	;	b	_
705	1	[1]	πάντως	_	_
705	2	[1]	οὐδὲν	_	_
705	3	[1]	δράσεις	_	_
705	4	[1]	ἐλθών	_	_
705	5	[1]	·	b	_
705	6	[1]	τοῖς	_	_
705	7	[1]	γὰρ	_	_
705	8	[1]	σιμοῖς	_	_
705	9	[1]	καὶ	_	_
705	10	[2]	τοῖς	_	_
705	11	[1]	αἰσχροῖς	_	_
706	1	[1]	ἐψήφισται	_	_
706	2	[1]	προτέροις	_	_
706	3	[1]	βινεῖν	_	_
706	4	[1]	,	b	_
707	1	[1]	ὑμᾶς	_	_
707	2	[1]	δὲ	_	_
707	3	[1]	τέως	_	_
707	4	[1]	θρῖα	_	_
707	5	[1]	λαβόντας	_	_
708	1	[1]	διφόρου	_	_
708	2	[1]	συκῆς	_	_
709	1	[1]	ἐν	_	_
709	2	[1]	τοῖς	_	_
709	3	[1]	προθύροισι	_	_
709	4	[1]	δέφεσθαι	_	_
709	5	[1]	.	b	_
709	6	[1]	’	b	_
710	1	[1]	φέρε	_	_
710	2	[1]	νυν	_	_
710	3	[1]	φράσον	_	_
710	4	[1]	μοι	_	_
710	5	[1]	,	b	_
710	6	[1]	ταῦτʼ	_	_
710	7	[1]	ἀρέσκει	_	_
710	8	[1]	σφῷν	_	_
710	9	[1]	;	b	_
711	1	[1]	πάνυ	_	_
711	2	[1]	.	b	_
712	1	[1]	βαδιστέον	_	_
712	2	[1]	τἄρʼ	_	_
712	3	[1]	ἐστὶν	_	_
712	4	[1]	εἰς	_	_
712	5	[1]	ἀγορὰν	_	_
712	6	[1]	ἐμοί	_	_
712	7	[1]	,	b	_
713	1	[1]	ἵνʼ	_	_
713	2	[1]	ἀποδέχωμαι	_	_
713	3	[1]	τὰ	_	_
713	4	[1]	προσιόντα	_	_
713	5	[1]	χρήματα	_	_
713	6	[1]	,	b	_
714	1	[1]	λαβοῦσα	_	_
714	2	[1]	κηρύκαιναν	_	_
714	3	[1]	εὔφωνόν	_	_
714	4	[1]	τινα	_	_
714	5	[1]	.	b	_
715	1	[1]	ἐμὲ	_	_
715	2	[1]	γὰρ	_	_
715	3	[1]	ἀνάγκη	_	_
715	4	[1]	ταῦτα	_	_
715	5	[1]	δρᾶν	_	_
715	6	[1]	ᾑρημένην	_	_
715	7	[1]	ἄρχειν	_	_
715	8	[1]	,	b	_
715	9	[1]	καταστῆσαί	_	_
715	10	[1]	τε	_	_
715	11	[1]	τὰ	_	_
715	12	[1]	ξυσσίτια	_	_
715	13	[2]	,	b	_
716	1	[1]	ὅπως	_	_
716	2	[1]	ἂν	_	_
716	3	[1]	εὐωχῆσθε	_	_
716	4	[1]	πρῶτον	_	_
716	5	[1]	τήμερον	_	_
716	6	[1]	.	b	_
717	1	[1]	ἤδη	_	_
717	2	[1]	γὰρ	_	_
717	3	[1]	εὐωχησόμεσθα	_	_
717	4	[1]	;	b	_
718	1	[1]	φήμʼ	_	_
718	2	[1]	ἐγώ	_	_
718	3	[1]	.	b	_
719	1	[1]	ἔπειτα	_	_
719	2	[1]	τὰς	_	_
719	3	[1]	πόρνας	_	_
719	4	[1]	καταπαῦσαι	_	_
719	5	[1]	βούλομαι	_	_
720	1	[1]	ἁπαξαπάσας	_	_
720	2	[1]	.	b	_
721	1	[1]	ἵνα	_	_
721	2	[1]	τί	_	_
721	3	[1]	;	b	_
722	1	[1]	δῆλον	_	_
722	2	[1]	τουτογί	_	_
722	3	[1]	·	b	_
720	1	[1]	ἵνα	_	_
720	2	[1]	τῶν	_	_
720	3	[1]	νέων	_	_
720	4	[1]	ἔχωσιν	_	_
720	5	[1]	αὗται	_	_
720	6	[1]	τὰς	_	_
720	7	[1]	ἀκμάς	_	_
720	8	[1]	.	b	_
721	1	[1]	καὶ	_	_
721	2	[1]	τάς	_	_
721	3	[1]	γε	_	_
721	4	[1]	δούλας	_	_
721	5	[1]	οὐχὶ	_	_
721	6	[1]	δεῖ	_	_
721	7	[1]	κοσμουμένας	_	_
722	1	[1]	τὴν	_	_
722	2	[1]	τῶν	_	_
722	3	[1]	ἐλευθέρων	_	_
722	4	[1]	ὑφαρπάζειν	_	_
722	5	[1]	Κύπριν	_	_
722	6	[1]	,	b	_
723	1	[1]	ἀλλὰ	_	_
723	2	[1]	παρὰ	_	_
723	3	[1]	τοῖς	_	_
723	4	[1]	δούλοισι	_	_
723	5	[1]	κοιμᾶσθαι	_	_
723	6	[1]	μόνον	_	_
724	1	[1]	κατωνάκην	_	_
724	2	[1]	τὸν	_	_
724	3	[1]	χοῖρον	_	_
724	4	[1]	ἀποτετιλμένας	_	_
724	5	[1]	.	b	_
725	1	[1]	φέρε	_	_
725	2	[1]	νυν	_	_
725	3	[1]	ἐγώ	_	_
725	4	[1]	σοι	_	_
725	5	[1]	παρακολουθῶ	_	_
725	6	[1]	πλησίον	_	_
725	7	[1]	,	b	_
726	1	[1]	ἵνʼ	_	_
726	2	[1]	ἀποβλέπωμαι	_	_
726	3	[1]	καὶ	_	_
726	4	[1]	λέγωσί	_	_
726	5	[1]	μοι	_	_
726	6	[1]	ταδί	_	_
726	7	[1]	,	b	_
727	1	[1]	τὸν	_	_
727	2	[1]	τῆς	_	_
727	3	[1]	στρατηγοῦ	_	_
727	4	[1]	τοῦτον	_	_
727	5	[1]	οὐ	_	_
727	6	[1]	θαυμάζετε	_	_
727	7	[1]	;	b	_
728	1	[1]	ἐγὼ	_	_
728	2	[1]	δʼ	_	_
728	3	[1]	ἵνʼ	_	_
728	4	[1]	εἰς	_	_
728	5	[1]	ἀγοράν	_	_
728	6	[1]	γε	_	_
728	7	[1]	τὰ	_	_
728	8	[1]	σκεύη	_	_
728	9	[1]	φέρω	_	_
728	10	[1]	,	b	_
729	1	[1]	προχειριοῦμαι	_	_
729	2	[1]	κἀξετάσω	_	_
729	3	[1]	τὴν	_	_
729	4	[1]	οὐσίαν	_	_
729	5	[1]	.	b	_
730	1	[1]	χώρει	_	_
730	2	[1]	σὺ	_	_
730	3	[1]	δεῦρο	_	_
730	4	[1]	κιναχύρα	_	_
730	5	[1]	καλὴ	_	_
730	6	[1]	καλῶς	_	_
731	1	[1]	τῶν	_	_
731	2	[1]	χρημάτων	_	_
731	3	[1]	θύραζε	_	_
731	4	[1]	πρώτη	_	_
731	5	[2]	τῶν	_	_
731	6	[1]	ἐμῶν	_	_
731	7	[1]	,	b	_
732	1	[1]	ὅπως	_	_
732	2	[1]	ἂν	_	_
732	3	[1]	ἐντετριμμένη	_	_
732	4	[1]	κανηφορῇς	_	_
732	5	[1]	,	b	_
733	1	[1]	πολλοὺς	_	_
733	2	[1]	κάτω	_	_
733	3	[1]	δὴ	_	_
733	4	[1]	θυλάκους	_	_
733	5	[1]	στρέψασʼ	_	_
733	6	[1]	ἐμούς	_	_
733	7	[1]	.	b	_
734	1	[1]	ποῦʼ	_	_
734	2	[1]	σθʼ	_	_
734	3	[1]	ἡ	_	_
734	4	[1]	διφροφόρος	_	_
734	5	[1]	;	b	_
734	6	[2]	ἡ	_	_
734	7	[1]	χύτρα	_	_
734	8	[1]	δεῦρʼ	_	_
734	9	[1]	ἔξιθι	_	_
734	10	[1]	,	b	_
735	1	[1]	νὴ	_	_
735	2	[1]	Δία	_	_
735	3	[1]	μέλαινά	_	_
735	4	[1]	γʼ	_	_
735	5	[1]	,	b	_
735	6	[1]	οὐδʼ	_	_
735	7	[1]	ἂν	_	_
735	8	[1]	εἰ	_	_
735	9	[1]	τὸ	_	_
735	10	[1]	φάρμακον	_	_
736	1	[1]	ἕψουσʼ	_	_
736	2	[1]	ἔτυχες	_	_
736	3	[1]	ᾧ	_	_
736	4	[1]	Λυσικράτης	_	_
736	5	[1]	μελαίνεται	_	_
736	6	[1]	.	b	_
737	1	[1]	ἵστω	_	_
737	2	[1]	παρʼ	_	_
737	3	[1]	αὐτήν	_	_
737	4	[1]	,	b	_
737	5	[1]	δεῦρʼ	_	_
737	6	[1]	ἴθʼ	_	_
737	7	[2]	,	b	_
737	8	[1]	ἡ	_	_
737	9	[1]	κομμώτρια	_	_
737	10	[1]	.	b	_
738	1	[1]	φέρε	_	_
738	2	[1]	δεῦρο	_	_
738	3	[1]	ταύτην	_	_
738	4	[1]	τὴν	_	_
738	5	[1]	ὑδρίαν	_	_
738	6	[1]	ὑδριαφόρε	_	_
739	1	[1]	ἐνταῦθα	_	_
739	2	[1]	.	b	_
739	3	[1]	σὺ	_	_
739	4	[1]	δὲ	_	_
739	5	[1]	δεῦρʼ	_	_
739	6	[1]	ἡ	_	_
739	7	[1]	κιθαρῳδὸς	_	_
739	8	[1]	ἔξιθι	_	_
739	9	[1]	,	b	_
740	1	[1]	πολλάκις	_	_
740	2	[1]	ἀναστήσασά	_	_
740	3	[1]	μʼ	_	_
740	4	[1]	εἰς	_	_
740	5	[1]	ἐκκλησίαν	_	_
741	1	[1]	ἀωρὶ	_	_
741	2	[1]	νυκτῶν	_	_
741	3	[1]	διὰ	_	_
741	4	[1]	τὸν	_	_
741	5	[1]	ὄρθριον	_	_
741	6	[1]	νόμον	_	_
741	7	[1]	.	b	_
742	1	[1]	ὁ	_	_
742	2	[1]	τὴν	_	_
742	3	[1]	σκάφην	_	_
742	4	[1]	λαβὼν	_	_
742	5	[1]	προΐτω	_	_
742	6	[1]	·	b	_
742	7	[1]	τὰ	_	_
742	8	[1]	κηρία	_	_
743	1	[1]	κόμιζε	_	_
743	2	[1]	,	b	_
743	3	[1]	τοὺς	_	_
743	4	[1]	θαλλοὺς	_	_
743	5	[1]	καθίστη	_	_
743	6	[1]	πλησίον	_	_
743	7	[2]	,	b	_
744	1	[1]	καὶ	_	_
744	2	[1]	τὼ	_	_
744	3	[1]	τρίποδʼ	_	_
744	4	[1]	ἐξένεγκε	_	_
744	5	[2]	καὶ	_	_
744	6	[1]	τὴν	_	_
744	7	[1]	λήκυθον	_	_
744	8	[1]	.	b	_
745	1	[1]	τὰ	_	_
745	2	[1]	χυτρίδιʼ	_	_
745	3	[1]	ἤδη	_	_
745	4	[1]	καὶ	_	_
745	5	[1]	τὸν	_	_
745	6	[1]	ὄχλον	_	_
745	7	[1]	ἀφίετε	_	_
745	8	[1]	.	b	_
746	1	[1]	ἐγὼ	_	_
746	2	[1]	καταθήσω	_	_
746	3	[1]	τἀμά	_	_
746	4	[1]	;	b	_
746	5	[1]	κακοδαίμων	_	_
746	6	[1]	ἄρα	_	_
747	1	[1]	ἀνὴρ	_	_
747	2	[1]	ἔσομαι	_	_
747	3	[1]	καὶ	_	_
747	4	[1]	νοῦν	_	_
747	5	[1]	ὀλίγον	_	_
747	6	[1]	κεκτημένος	_	_
747	7	[1]	.	b	_
748	1	[1]	μὰ	_	_
748	2	[1]	τὸν	_	_
748	3	[1]	Ποσειδῶ	_	_
748	4	[1]	γʼ	_	_
748	5	[1]	οὐδέποτʼ	_	_
748	6	[1]	,	b	_
748	7	[1]	ἀλλὰ	_	_
748	8	[1]	βασανιῶ	_	_
749	1	[1]	πρώτιστον	_	_
749	2	[1]	αὐτὰ	_	_
749	3	[1]	πολλάκις	_	_
749	4	[1]	καὶ	_	_
749	5	[1]	σκέψομαι	_	_
749	6	[1]	.	b	_
750	1	[1]	οὐ	_	_
750	2	[1]	γὰρ	_	_
750	3	[1]	τὸν	_	_
750	4	[1]	ἐμὸν	_	_
750	5	[1]	ἱδρῶτα	_	_
750	6	[1]	καὶ	_	_
750	7	[1]	φειδωλίαν	_	_
751	1	[1]	οὐδὲν	_	_
751	2	[1]	πρὸς	_	_
751	3	[1]	ἔπος	_	_
751	4	[1]	οὕτως	_	_
751	5	[1]	ἀνοήτως	_	_
751	6	[1]	ἐκβαλῶ	_	_
751	7	[1]	,	b	_
752	1	[1]	πρὶν	_	_
752	2	[1]	ἂν	_	"add"
752	3	[1]	ἐκπύθωμαι	_	_
752	4	[1]	πᾶν	_	_
752	5	[1]	τὸ	_	_
752	6	[1]	πρᾶγμʼ	_	_
752	7	[1]	ὅπως	_	_
752	8	[1]	ἔχει	_	_
752	9	[1]	.	b	_
753	1	[1]	οὗτος	_	_
753	2	[1]	τί	_	_
753	3	[1]	τὰ	_	_
753	4	[1]	σκευάρια	_	_
753	5	[1]	ταυτὶ	_	_
753	6	[1]	βούλεται	_	_
753	7	[1]	;	b	_
754	1	[1]	πότερον	_	_
754	2	[1]	μετοικιζόμενος	_	_
754	3	[1]	ἐξενήνοχας	_	_
755	1	[1]	αὔτʼ	_	_
755	2	[1]	ἢ	_	_
755	3	[1]	φέρεις	_	_
755	4	[1]	ἐνέχυρα	_	_
755	5	[1]	θήσων	_	_
755	6	[1]	;	b	_
756	1	[1]	οὐδαμῶς	_	_
756	2	[1]	.	b	_
757	1	[1]	τί	_	_
757	2	[1]	δῆτʼ	_	_
757	3	[1]	ἐπὶ	_	_
757	4	[1]	στοίχου	_	_
757	5	[1]	ʼστὶν	_	_
757	6	[1]	οὕτως	_	_
757	7	[1]	;	b	_
757	8	[1]	οὔτι	_	_
757	9	[1]	μὴ	_	_
758	1	[1]	Ἱέρωνι	_	_
758	2	[1]	τῷ	_	_
758	3	[1]	κήρυκι	_	_
758	4	[1]	πομπὴν	_	_
758	5	[1]	πέμπετε	_	_
758	6	[1]	;	b	_
759	1	[1]	μὰ	_	_
759	2	[1]	Δίʼ	_	_
759	3	[1]	ἀλλʼ	_	_
759	4	[1]	ἀποφέρειν	_	_
759	5	[1]	αὐτὰ	_	_
759	6	[1]	μέλλω	_	_
759	7	[1]	τῇ	_	_
759	8	[1]	πόλει	_	_
760	1	[1]	ἐς	_	_
760	2	[1]	τὴν	_	_
760	3	[1]	ἀγορὰν	_	_
760	4	[1]	κατὰ	_	_
760	5	[1]	τοὺς	_	_
760	6	[1]	δεδογμένους	_	_
760	7	[1]	νόμους	_	_
760	8	[1]	.	b	_
760	9	[1]	μέλλεις	_	_
760	10	[1]	ἀποφέρειν	_	_
760	11	[1]	;	b	_
761	1	[1]	πάνυ	_	_
761	2	[1]	γε	_	_
761	3	[1]	.	b	_
762	1	[1]	κακοδαίμων	_	_
762	2	[1]	ἄρʼ	_	_
762	3	[1]	εἶ	_	_
763	1	[1]	νὴ	_	_
763	2	[1]	τὸν	_	_
763	3	[1]	Δία	_	_
763	4	[2]	τὸν	_	_
763	5	[1]	σωτῆρα	_	_
763	6	[1]	.	b	_
764	1	[1]	πῶς	_	_
764	2	[1]	;	b	_
765	1	[1]	πῶς	_	_
765	2	[1]	;	b	_
765	3	[1]	ῥᾳδίως	_	_
765	4	[1]	.	b	_
766	1	[1]	τί	_	_
766	2	[1]	δʼ	_	_
766	3	[1]	;	b	_
766	4	[1]	οὐχὶ	_	_
766	5	[1]	πειθαρχεῖν	_	_
766	6	[1]	με	_	_
766	7	[1]	τοῖς	_	_
766	8	[1]	νόμοισι	_	_
766	9	[1]	δεῖ	_	_
766	10	[2]	;	b	_
767	1	[1]	ποίοισιν	_	_
767	2	[1]	ὦ	_	_
767	3	[1]	δύστηνε	_	_
767	4	[1]	;	b	_
768	1	[1]	τοῖς	_	_
768	2	[1]	δεδογμένοις	_	_
768	3	[1]	.	b	_
769	1	[1]	δεδογμένοισιν	_	_
769	2	[1]	;	b	_
769	3	[1]	ὡς	_	_
769	4	[1]	ἀνόητος	_	_
769	5	[1]	ἦσθʼ	_	_
769	6	[1]	ἄρα	_	_
769	7	[1]	.	b	_
765	1	[1]	ἀνόητος	_	_
765	2	[1]	;	b	_
766	1	[1]	οὐ	_	_
766	2	[1]	γάρ	_	_
766	3	[1]	;	b	_
766	4	[1]	ἠλιθιώτατος	_	_
766	5	[1]	μὲν	_	_
766	6	[1]	οὖν	_	_
767	1	[1]	ἁπαξαπάντων	_	_
767	2	[1]	.	b	_
768	1	[1]	ὅτι	_	_
768	2	[1]	τὸ	_	_
768	3	[1]	ταττόμενον	_	_
768	4	[1]	ποιῶ	_	_
768	5	[1]	;	b	_
769	1	[1]	τὸ	_	_
769	2	[1]	ταττόμενον	_	_
769	3	[1]	γὰρ	_	_
769	4	[1]	δεῖ	_	_
769	5	[1]	ποιεῖν	_	_
769	6	[1]	τὸν	_	_
769	7	[1]	σώφρονα	_	_
769	8	[1]	;	b	_
770	1	[1]	μάλιστα	_	_
770	2	[1]	πάντων	_	_
770	3	[1]	.	b	_
771	1	[1]	τὸν	_	_
771	2	[1]	μὲν	_	_
771	3	[1]	οὖν	_	_
771	4	[1]	ἀβέλτερον	_	_
771	5	[1]	.	b	_
772	1	[1]	σὺ	_	_
772	2	[1]	δʼ	_	_
772	3	[1]	οὐ	_	_
772	4	[1]	καταθεῖναι	_	_
772	5	[1]	διανοεῖ	_	_
772	6	[1]	;	b	_
773	1	[1]	φυλάξομαι	_	_
773	2	[1]	,	b	_
770	1	[1]	πρὶν	_	_
770	2	[1]	ἄν	_	_
770	3	[1]	γʼ	_	_
770	4	[1]	ἴδω	_	_
770	5	[1]	τὸ	_	_
770	6	[1]	πλῆθος	_	_
770	7	[1]	ὅ	_	_
770	8	[1]	τι	_	_
770	9	[1]	βουλεύεται	_	_
770	10	[1]	.	b	_
771	1	[1]	τί	_	_
771	2	[1]	γὰρ	_	_
771	3	[1]	ἄλλο	_	_
771	4	[1]	γʼ	_	_
771	5	[1]	ἢ	_	_
771	6	[1]	φέρειν	_	_
771	7	[1]	παρεσκευασμένοι	_	_
772	1	[1]	τὰ	_	_
772	2	[1]	χρήματʼ	_	_
772	3	[1]	εἰσίν	_	_
772	4	[1]	;	b	_
773	1	[1]	ἀλλʼ	_	_
773	2	[1]	ἰδὼν	_	_
773	3	[1]	ἐπειθόμην	_	_
773	4	[1]	.	b	_
774	1	[1]	λέγουσι	_	_
774	2	[1]	γοῦν	_	_
774	3	[1]	ἐν	_	_
774	4	[1]	ταῖς	_	_
774	5	[1]	ὁδοῖς	_	_
774	6	[1]	.	b	_
775	1	[1]	λέξουσι	_	_
775	2	[1]	γάρ	_	_
775	3	[1]	.	b	_
776	1	[1]	καί	_	_
776	2	[1]	φασιν	_	_
776	3	[1]	οἴσειν	_	_
776	4	[1]	ἀράμενοι	_	_
776	5	[1]	.	b	_
777	1	[1]	φήσουσι	_	_
777	2	[1]	γάρ	_	_
777	3	[1]	.	b	_
775	1	[1]	ἀπολεῖς	_	_
775	2	[1]	ἀπιστῶν	_	_
775	3	[1]	πάντʼ	_	_
775	4	[1]	.	b	_
776	1	[1]	ἀπιστήσουσι	_	_
776	2	[1]	γάρ	_	_
776	3	[1]	.	b	_
777	1	[1]	ὁ	_	_
777	2	[1]	Ζεύς	_	_
777	3	[1]	σέ	_	_
777	4	[1]	γʼ	_	_
777	5	[1]	ἐπιτρίψειεν	_	_
777	6	[1]	.	b	_
778	1	[1]	ἐπιτρίψουσι	_	_
778	2	[1]	γάρ	_	_
778	3	[1]	.	b	_
779	1	[1]	οἴσειν	_	_
779	2	[1]	δοκεῖς	_	_
779	3	[1]	τινʼ	_	_
779	4	[1]	ὅστις	_	_
779	5	[1]	αὐτῶν	_	_
779	6	[1]	νοῦν	_	_
779	7	[1]	ἔχει	_	_
779	8	[1]	;	b	_
780	1	[1]	οὐ	_	_
780	2	[1]	γὰρ	_	_
780	3	[1]	πάτριον	_	_
780	4	[1]	τοῦτʼ	_	_
780	5	[1]	ἐστίν	_	_
780	6	[1]	,	b	_
780	7	[1]	ἀλλὰ	_	_
780	8	[1]	λαμβάνειν	_	_
781	1	[1]	ἡμᾶς	_	_
781	2	[1]	μόνον	_	_
781	3	[1]	δεῖ	_	_
781	4	[1]	νὴ	_	_
781	5	[1]	Δία	_	_
781	6	[1]	·	b	_
781	7	[1]	καὶ	_	_
781	8	[1]	γὰρ	_	_
781	9	[1]	οἱ	_	_
781	10	[1]	θεοί	_	_
781	11	[2]	·	b	_
780	1	[1]	γνώσει	_	_
780	2	[1]	δʼ	_	_
780	3	[1]	ἀπὸ	_	_
780	4	[1]	τῶν	_	_
780	5	[1]	χειρῶν	_	_
780	6	[1]	γε	_	_
780	7	[2]	τῶν	_	_
780	8	[1]	ἀγαλμάτων	_	_
780	9	[1]	·	b	_
781	1	[1]	ὅταν	_	_
781	2	[1]	γὰρ	_	_
781	3	[1]	εὐχώμεσθα	_	_
781	4	[1]	διδόναι	_	_
781	5	[1]	τἀγαθά	_	_
781	6	[1]	,	b	_
782	1	[1]	ἕστηκεν	_	_
782	2	[1]	ἐκτείνοντα	_	_
782	3	[1]	τὴν	_	_
782	4	[1]	χεῖρʼ	_	_
782	5	[1]	ὑπτίαν	_	_
783	1	[1]	οὐχ	_	_
783	2	[1]	ὥς	_	_
783	3	[1]	τι	_	_
783	4	[1]	δώσοντʼ	_	_
783	5	[1]	ἀλλʼ	_	_
783	6	[1]	ὅπως	_	_
783	7	[2]	τι	_	_
783	8	[1]	λήψεται	_	_
783	9	[1]	.	b	_
784	1	[1]	ὦ	_	_
784	2	[1]	δαιμόνιʼ	_	_
784	3	[1]	ἀνδρῶν	_	_
784	4	[1]	ἔα	_	_
784	5	[1]	με	_	_
