# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
6.17.1	26	[1]	στησόμενος	_	_
6.17.1	27	[1]	·	b	_
6.17.1	28	[1]	ἑστὼς	_	_
6.17.1	29	[1]	ἄνω	_	_
6.17.1	30	[2]	ἐν	_	_
6.17.1	31	[1]	τῇ	_	_
6.17.1	32	[1]	ἀγεννήτῳ	_	_
6.17.1	33	[2]	ἀγεννήτῳ	_	_
6.17.1	34	[1]	στὰς	_	_
6.17.1	35	[1]	κάτω	_	_
6.17.1	36	[3]	ἐν	_	_
6.17.1	37	[2]	τῇ	_	_
6.17.1	38	[1]	ῥοῇ	_	_
6.17.1	39	[1]	τῶν	_	_
6.17.1	40	[1]	ὑδάτων	_	_
6.17.1	41	[4]	ἐν	_	_
6.17.1	42	[1]	εἰκόνι	_	_
6.17.1	43	[1]	γεννηείς	_	_
6.17.1	44	[5]	,	b	_
6.17.1	45	[2]	στησόμενος	_	_
6.17.1	46	[1]	ὸ́νω	_	_
6.17.1	47	[1]	παρὰ	_	_
6.17.1	48	[1]	τὴν	_	_
6.17.1	49	[1]	μακαρίαν	_	_
6.17.1	50	[1]	ἀπέραντον	_	_
6.17.1	51	[1]	δύναμιν	_	_
6.17.1	52	[6]	,	b	_
6.17.1	53	[1]	ἐὰν	_	_
6.17.1	54	[1]	ἐξεικονισθῇ	_	_
6.17.1	55	[1]	.	b	_
6.17.2	1	[1]	τρεῖς	_	_
6.17.2	2	[1]	γάρ	_	_
6.17.2	3	[1]	,	b	_
6.17.2	4	[1]	φησίν	_	_
6.17.2	5	[2]	,	b	_
6.17.2	6	[1]	εἰσὶν	_	_
6.17.2	7	[1]	ἑστῶτες	_	_
6.17.2	8	[3]	,	b	_
6.17.2	9	[1]	καὶ	_	_
6.17.2	10	[1]	ἄνευ	_	_
6.17.2	11	[1]	τοῦ	_	_
6.17.2	12	[2]	τρεῖς	_	_
6.17.2	13	[1]	εἶναι	_	_
6.17.2	14	[1]	ἑστῶτας	_	_
6.17.2	15	[1]	αἰῶνας	_	_
6.17.2	16	[1]	οὐ	_	_
6.17.2	17	[1]	κοσμεῖται	_	_
6.17.2	18	[1]	ὁ	_	_
6.17.2	19	[1]	Ε	_	_
6.17.2	20	[1]	;	b	_
6.17.2	21	[1]	γέννητος	_	_
6.17.2	22	[2]	ὁ	_	_
6.17.2	23	[1]	κατ	_	_
6.17.2	24	[1]	’	b	_
6.17.2	25	[1]	αὐτοὺς	_	_
6.17.2	26	[1]	ἐπὶ	_	_
6.17.2	27	[2]	τοῦ	_	_
6.17.2	28	[1]	ὕδατξος	_	_
6.17.2	29	[1]	φερόμενος	_	_
6.17.2	30	[4]	,	b	_
6.17.2	31	[3]	ὁ	_	_
6.17.2	32	[1]	καθ	_	_
6.17.2	33	[2]	’	b	_
6.17.2	34	[1]	ὁμοίωσιν	_	_
6.17.2	35	[1]	ἀναπεπλασμένος	_	_
6.17.2	36	[1]	τέλειος	_	_
6.17.2	37	[1]	ἐπου	_	_
6.17.2	38	[1]	(	b	_
6.17.2	39	[1]	ράνιος	_	_
6.17.2	40	[1]	)	b	_
6.17.2	41	[5]	,	b	_
6.17.2	42	[1]	κα	_	_
6.17.2	43	[3]	’	b	_
6.17.2	44	[1]	οὐδεμίαν	_	_
6.17.2	45	[1]	ἐπίνοιαν	_	_
6.17.2	46	[1]	ἐνδεέστερος	_	_
6.17.2	47	[1]	τῆς	_	_
6.17.2	48	[1]	ἀγεννήτου	_	_
6.17.2	49	[1]	δυνάμεως	_	_
6.17.2	50	[1]	γενόμενος	_	_
6.17.2	51	[1]	.	b	_
6.17.2	52	[1]	τοῦτ	_	_
6.17.2	53	[4]	’	b	_
6.17.2	54	[1]	ἔστιν	_	_
6.17.2	55	[1]	ὅ	_	_
6.17.2	56	[1]	λέγουσιν	_	_
6.17.2	57	[1]	·	b	_
6.17.3	1	[1]	ἐγὼ	_	_
6.17.3	2	[1]	καὶ	_	_
6.17.3	3	[1]	σὺ	_	_
6.17.3	4	[1]	ἔν	_	_
6.17.3	5	[1]	,	b	_
6.17.3	6	[1]	πρὸ	_	_
6.17.3	7	[1]	ἐμοῦ	_	_
6.17.3	8	[1]	σύ	_	_
6.17.3	9	[2]	,	b	_
6.17.3	10	[1]	τὸ	_	_
6.17.3	11	[1]	μετὰ	_	_
6.17.3	12	[1]	σὲ	_	_
6.17.3	13	[1]	αὔτη	_	_
6.17.3	14	[3]	,	b	_
6.17.3	15	[1]	αὕτη	_	_
6.17.3	16	[4]	,	b	_
6.17.3	17	[1]	φησίν	_	_
6.17.3	18	[5]	,	b	_
6.17.3	19	[1]	ἐστὶ	_	_
6.17.3	20	[1]	δύναμις	_	_
6.17.3	21	[1]	μία	_	_
6.17.3	22	[6]	,	b	_
6.17.3	23	[1]	διῆρημένη	_	_
6.17.3	24	[1]	ἄνω	_	_
6.17.3	25	[1]	κάτω	_	_
6.17.3	26	[7]	,	b	_
6.17.3	27	[1]	αὑτὴν	_	_
6.17.3	28	[1]	γεννῶσα	_	_
6.17.3	29	[8]	,	b	_
6.17.3	30	[2]	αὑτὴν	_	_
6.17.3	31	[1]	αὔξουσα	_	_
6.17.3	32	[9]	,	b	_
6.17.3	33	[3]	αὑτὴν	_	_
6.17.3	34	[1]	ζητοῦσα	_	_
6.17.3	35	[10]	,	b	_
6.17.3	36	[4]	αὑτὴν	_	_
6.17.3	37	[1]	εὑρίσκουσα	_	_
6.17.3	38	[11]	,	b	_
6.17.3	39	[1]	αὺτῆς	_	_
6.17.3	40	[1]	μήτηρ	_	_
6.17.3	41	[1]	ούδα	_	_
6.17.3	42	[12]	,	b	_
6.17.3	43	[1]	αὑτῆς	_	_
6.17.3	44	[1]	πατήρ	_	_
6.17.3	45	[13]	,	b	_
6.17.3	46	[2]	αὑτῆς	_	_
6.17.3	47	[1]	ἀδελφή	_	_
6.17.3	48	[14]	,	b	_
6.17.3	49	[3]	αὑτῆς	_	_
6.17.3	50	[1]	αύδυγος	_	_
6.17.3	51	[15]	,	b	_
6.17.3	52	[4]	αὑτῆς	_	_
6.17.3	53	[1]	θυγάτηρ	_	_
6.17.3	54	[16]	,	b	_
6.17.3	55	[5]	αὑτῆς	_	_
6.17.3	56	[1]	υἱός	_	_
6.17.3	57	[17]	,	b	_
6.17.3	58	[2]	μήτηρ	_	_
6.17.3	59	[2]	πατήρ	_	_
6.17.3	60	[18]	,	b	_
6.17.3	61	[2]	ἔν	_	_
6.17.3	62	[19]	,	b	_
6.17.3	63	[2]	ούδα	_	_
6.17.3	64	[1]	ῥίζα	_	_
6.17.3	65	[1]	τῶν	_	_
6.17.3	66	[1]	αλων	_	_
6.17.3	67	[1]	.	b	_
6.17.4	1	[1]	Καὶ	_	_
6.17.4	2	[1]	ὅτι	_	_
6.17.4	3	[1]	,	b	_
6.17.4	4	[1]	φησίν	_	_
6.17.4	5	[2]	,	b	_
6.17.4	6	[1]	ἀπὸ	_	_
6.17.4	7	[1]	πυρὸς	_	_
6.17.4	8	[1]	ἡ	_	_
6.17.4	9	[1]	ἁρχὴ	_	_
6.17.4	10	[1]	τῆς	_	_
6.17.4	11	[1]	γενέο͂εώς	_	_
6.17.4	12	[1]	ἐστι	_	_
6.17.4	13	[1]	τῶν	_	_
6.17.4	14	[1]	γεννωμένων	_	_
6.17.4	15	[3]	,	b	_
6.17.4	16	[1]	τοιοῦτον	_	_
6.17.4	17	[1]	κατανόει	_	_
6.17.4	18	[1]	τινὰ	_	_
6.17.4	19	[1]	τρόπον	_	_
6.17.4	20	[1]	.	b	_
6.17.4	21	[1]	πάντων	_	_
6.17.4	22	[4]	,	b	_
6.17.4	23	[1]	ὅσων	_	_
6.17.4	24	[1]	γένεσίς	_	_
6.17.4	25	[1]	ἐστιν	_	_
6.17.4	26	[5]	,	b	_
6.17.4	27	[2]	ἀπὸ	_	_
6.17.4	28	[2]	πυρὸς	_	_
6.17.4	29	[2]	ἡ	_	_
6.17.4	30	[1]	ἀρχὴ	_	_
6.17.4	31	[2]	τῆς	_	_
6.17.4	32	[1]	ἐπιθυμίας	_	_
6.17.4	33	[3]	τῆς	_	_
6.17.4	34	[1]	γενέσεως	_	_
6.17.4	35	[1]	γίνεται	_	_
6.17.4	36	[2]	.	b	_
6.17.4	37	[1]	τοιγαροῦν	_	_
6.17.4	38	[1]	πυροῦσθαι	_	_
6.17.4	39	[1]	τὸ	_	_
6.17.4	40	[1]	ἐπιθυμεῖν	_	_
6.17.4	41	[4]	τῆς	_	_
6.17.4	42	[1]	μεταβλητῆς	_	_
6.17.4	43	[2]	γενέσεως	_	_
6.17.4	44	[1]	ὀνομάζεται	_	_
6.17.4	45	[3]	.	b	_
6.17.5	1	[1]	ἒν	_	_
6.17.5	2	[1]	δὲ	_	_
6.17.5	3	[1]	ὂν	_	_
6.17.5	4	[1]	τὸ	_	_
6.17.5	5	[1]	πῦρ	_	_
6.17.5	6	[1]	τροπὰς	_	_
6.17.5	7	[1]	στρέφεται	_	_
6.17.5	8	[1]	δύο	_	_
6.17.5	9	[1]	.	b	_
6.17.5	10	[2]	στρέφεται	_	_
6.17.5	11	[1]	γάρ	_	_
6.17.5	12	[1]	,	b	_
6.17.5	13	[1]	φησίν	_	_
6.17.5	14	[2]	,	b	_
6.17.5	15	[1]	ἐν	_	_
6.17.5	16	[1]	τῷ	_	_
6.17.5	17	[1]	ἀνδρὶ	_	_
6.17.5	18	[2]	τὸ	_	_
6.17.5	19	[1]	αἶμα	_	_
6.17.5	20	[3]	,	b	_
6.17.5	21	[1]	καὶ	_	_
6.17.5	22	[1]	θερμὸν	_	_
6.17.5	23	[2]	καὶ	_	_
6.17.5	24	[1]	ξανθὸν	_	_
6.17.5	25	[1]	ὡς	_	_
6.17.5	26	[2]	πῦρ	_	_
6.17.5	27	[1]	τυπούμενον	_	_
6.17.5	28	[4]	,	b	_
6.17.5	29	[1]	εἰς	_	_
6.17.5	30	[1]	σπέρμα	_	_
6.17.5	31	[5]	,	b	_
6.17.5	32	[2]	ἐν	_	_
6.17.5	33	[2]	δὲ	_	_
6.17.5	34	[1]	τῇ	_	_
6.17.5	35	[1]	γυναικὶ	_	_
6.17.5	36	[3]	τὸ	_	_
6.17.5	37	[1]	αὐτὸ	_	_
6.17.5	38	[1]	τοῦτο	_	_
6.17.5	39	[2]	αἶμα	_	_
6.17.5	40	[1]	εὶς	_	_
6.17.5	41	[1]	γάλα	_	_
6.17.5	42	[2]	.	b	_
6.17.5	43	[3]	καὶ	_	_
6.17.5	44	[1]	γίνεται	_	_
6.17.5	45	[1]	ἡ	_	_
6.17.5	46	[1]	τοῦ	_	_
6.17.5	47	[1]	ἄρρενος	_	_
6.17.5	48	[1]	τροπὴ	_	_
6.17.5	49	[1]	γένεσις	_	_
6.17.5	50	[6]	,	b	_
6.17.5	51	[2]	ἡ	_	_
6.17.5	52	[1]	δέ	_	_
6.17.5	53	[1]	τῆς	_	_
6.17.5	54	[1]	θηλείας	_	_
6.17.5	55	[2]	τροπὴ	_	_
6.17.5	56	[1]	τροφὴ	_	_
6.17.5	57	[2]	τῷ	_	_
6.17.5	58	[1]	γεννωμένῳ	_	_
6.17.5	59	[3]	.	b	_
6.17.5	60	[1]	αὔτη	_	_
6.17.5	61	[7]	,	b	_
6.17.5	62	[2]	φησίν	_	_
6.17.5	63	[8]	,	b	_
6.17.5	64	[1]	ἐστὶν	_	_
6.17.5	65	[3]	ἡ	_	_
6.17.5	66	[1]	φλογίνη	_	_
6.17.5	67	[1]	ῥομφαία	_	_
6.17.5	68	[4]	ἡ	_	_
6.17.5	69	[1]	στρεφομένη	_	_
6.17.5	70	[1]	φυλάσσειν	_	_
6.17.5	71	[1]	τὴν	_	_
6.17.5	72	[1]	ὁδὸν	_	_
6.17.5	73	[2]	τοῦ	_	_
6.17.5	74	[1]	ξύλου	_	_
6.17.5	75	[2]	τῆς	_	_
6.17.5	76	[1]	ζωής	_	_
6.17.5	77	[1]	«	b	_
6.17.5	78	[9]	,	b	_
6.17.6	1	[1]	στρέφεται	_	_
6.17.6	2	[1]	τὸ	_	_
6.17.6	3	[2]	τὸ	_	_
6.17.6	4	[1]	αἶμα	_	_
6.17.6	5	[1]	εἰς	_	_
6.17.6	6	[1]	σπέρμα	_	_
6.17.6	7	[1]	καὶ	_	_
6.17.6	8	[1]	γάλα	_	_
6.17.6	9	[1]	,	b	_
6.17.6	10	[2]	καὶ	_	_
6.17.6	11	[1]	γένεται	_	_
6.17.6	12	[1]	ἡ	_	_
6.17.6	13	[1]	δύναμις	_	_
6.17.6	14	[1]	αὔτη	_	_
6.17.6	15	[1]	μήτηρ	_	_
6.17.6	16	[3]	καὶ	_	_
6.17.6	17	[1]	πατήρ	_	_
6.17.6	18	[2]	,	b	_
6.17.6	19	[1]	πατὴρ	_	_
6.17.6	20	[1]	τῶν	_	_
6.17.6	21	[1]	γινομένων	_	_
6.17.6	22	[4]	καὶ	_	_
6.17.6	23	[1]	αὔξησις	_	_
6.17.6	24	[2]	τῶν	_	_
6.17.6	25	[1]	τρεφομένων	_	_
6.17.6	26	[3]	,	b	_
6.17.6	27	[1]	ἀπροσδέης	_	_
6.17.6	28	[4]	,	b	_
6.17.6	29	[1]	σύτάρκης	_	_
6.17.6	30	[1]	.	b	_
6.17.6	31	[1]	φυλάσσεται	_	_
6.17.6	32	[1]	δέ	_	_
6.17.6	33	[5]	,	b	_
6.17.6	34	[1]	φησί	_	_
6.17.6	35	[6]	,	b	_
6.17.6	36	[3]	τὸ	_	_
6.17.6	37	[1]	ζύλον	_	_
6.17.6	38	[1]	τῆς	_	_
6.17.6	39	[1]	ζωῆς	_	_
6.17.6	40	[1]	διὰ	_	_
6.17.6	41	[2]	τῆς	_	_
6.17.6	42	[1]	στρεθομένης	_	_
6.17.6	43	[1]	νης	_	_
6.17.6	44	[1]	φλογίνης	_	_
6.17.6	45	[1]	ῥομφαίας	_	_
6.17.6	46	[7]	,	b	_
6.17.6	47	[1]	ὡς	_	_
6.17.6	48	[1]	εἰρήκαμεν	_	_
6.17.6	49	[8]	,	b	_
6.17.6	50	[2]	ἡ	_	_
6.17.6	51	[2]	δύναμις	_	_
6.17.6	52	[3]	ἡ	_	_
6.17.6	53	[1]	ὲβδόμη	_	_
6.17.6	54	[4]	ἡ	_	_
6.17.6	55	[1]	ἐξ	_	_
6.17.6	56	[1]	αὑτῆς	_	_
6.17.6	57	[9]	,	b	_
6.17.6	58	[5]	ἡ	_	_
6.17.6	59	[1]	πάντας	_	_
6.17.6	60	[1]	ἔχουσα	_	_
6.17.6	61	[10]	,	b	_
6.17.6	62	[6]	ἡ	_	_
6.17.6	63	[1]	ἐν	_	_
6.17.6	64	[1]	ταῖς	_	_
6.17.6	65	[1]	ἕξ	_	_
6.17.6	66	[1]	κατακειμένη	_	_
6.17.6	67	[1]	δυνάμεσιν	_	_
6.17.6	68	[2]	.	b	_
6.17.7	1	[1]	ἐὰν	_	_
6.17.7	2	[1]	γὰρ	_	_
6.17.7	3	[1]	μὴ	_	_
6.17.7	4	[1]	στρέφηται	_	_
6.17.7	5	[1]	ἡ	_	_
6.17.7	6	[1]	φλογίνη	_	_
6.17.7	7	[1]	ῥομφαία	_	_
6.17.7	8	[1]	,	b	_
6.17.7	9	[1]	φθαρήσεται	_	_
6.17.7	10	[1]	καὶ	_	_
6.17.7	11	[1]	ἀπολεῖται	_	_
6.17.7	12	[1]	τὸ	_	_
6.17.7	13	[1]	καλὸν	_	_
6.17.7	14	[1]	ἐκεῖνο	_	_
6.17.7	15	[2]	ἐὰν	_	_
6.17.7	16	[3]	ἐὰν	_	_
6.17.7	17	[1]	δὲ	_	_
6.17.7	18	[2]	στρέφηται	_	_
6.17.7	19	[1]	εὶς	_	_
6.17.7	20	[1]	σπέρμα	_	_
6.17.7	21	[2]	καὶ	_	_
6.17.7	22	[1]	γάλα	_	_
6.17.7	23	[2]	,	b	_
6.17.7	24	[1]	συνάμει	_	_
6.17.7	25	[1]	ὁ	_	_
6.17.7	26	[1]	δυνάμει	_	_
6.17.7	27	[1]	ἐν	_	_
6.17.7	28	[1]	τούτοις	_	_
6.17.7	29	[1]	κατακείμενος	_	_
6.17.7	30	[1]	λόγου	_	_
6.17.7	31	[1]	τοῦ	_	_
6.17.7	32	[1]	προσήκοντος	_	_
6.17.7	33	[3]	καὶ	_	_
6.17.7	34	[1]	τόπου	_	_
6.17.7	35	[1]	κυρίου	_	_
6.17.7	36	[3]	,	b	_
6.17.7	37	[1]	έν	_	_
6.17.7	38	[1]	ῴ	_	_
6.17.7	39	[1]	γεννᾶται	_	_
6.17.7	40	[1]	λόγος	_	_
6.17.7	41	[4]	,	b	_
6.17.7	42	[1]	τυχών	_	_
6.17.7	43	[5]	,	b	_
6.17.7	44	[1]	ἄρξάμενος	_	_
6.17.7	45	[1]	ὡς	_	_
6.17.7	46	[1]	ἀπὸ	_	_
6.17.7	47	[1]	σπινθῆρος	_	_
6.17.7	48	[1]	ἐλαχίστου	_	_
6.17.7	49	[1]	παντελῶς	_	_
6.17.7	50	[1]	μεrαλυνθήσεται	_	_
6.17.7	51	[4]	καὶ	_	_
6.17.7	52	[1]	αύξήσει	_	_
6.17.7	53	[5]	καὶ	_	_
6.17.7	54	[6]	καὶ	_	_
6.17.7	55	[1]	δύναμις	_	_
6.17.7	56	[1]	ἀπέραντος	_	_
6.17.7	57	[6]	,	b	_
6.17.7	58	[1]	ἀπαράλλακτος	_	_
6.17.7	59	[1]	.	b	_
6.17.7	60	[1]	<ἴση	_	_
6.17.7	61	[7]	καὶ	_	_
6.17.7	62	[1]	ὁμοία	_	_
6.17.7	63	[1]	αἰῶσι	_	_
6.17.7	64	[1]	ἀπαραλλάκτῳ	_	_
6.17.7	65	[1]	μηκέτι	_	_
6.17.7	66	[1]	εἰς	_	_
6.17.7	67	[1]	τὸν	_	_
6.17.7	68	[1]	ἄπέραντον	_	_
6.17.7	69	[1]	αἰῶνα	_	_
6.17.7	70	[2]	.	b	_
6.18.1	1	[1]	Γέγονεν	_	_
6.18.1	2	[1]	οὐν	_	_
6.18.1	3	[1]	ὀμολογουμέως	_	_
6.18.1	4	[1]	κατὰ	_	_
6.18.1	5	[1]	τοῦτον	_	_
6.18.1	6	[1]	τὸν	_	_
6.18.1	7	[1]	λόγον	_	_
6.18.1	8	[1]	τοῖς	_	_
6.18.1	9	[1]	ἀνοήτοις	_	_
6.18.1	10	[1]	Σίμων	_	_
6.18.1	11	[2]	Σίμων	_	_
6.18.1	12	[1]	ὥσπερ	_	_
6.18.1	13	[1]	ὁ	_	_
6.18.1	14	[1]	Δίβυς	_	_
6.18.1	15	[1]	έκεῖνος	_	_
6.18.1	16	[2]	ὁ	_	_
6.18.1	17	[1]	καὶ	_	_
6.18.1	18	[1]	Ἄφεθος	_	_
6.18.1	19	[1]	,	b	_
6.18.1	20	[1]	γεννητὸς	_	_
6.18.1	21	[1]	μὲν	_	_
6.18.1	22	[2]	καὶ	_	_
6.18.1	23	[1]	παθητός	_	_
6.18.1	24	[2]	,	b	_
6.18.1	25	[1]	ὁταν	_	_
6.18.1	26	[1]	ᾖ	_	_
6.18.1	27	[1]	ἐν	_	_
6.18.1	28	[1]	δυνάμει	_	_
6.18.1	29	[3]	,	b	_
6.18.1	30	[1]	ἀπαθὴς	_	_
6.18.1	31	[1]	δὲ	_	_
6.18.1	32	[1]	ἐκ	_	_
6.18.1	33	[1]	γεννητοῦ	_	_
6.18.1	34	[4]	,	b	_
6.18.1	35	[1]	ὄταν	_	_
6.18.1	36	[1]	ἐξεικονιθῇ	_	_
6.18.1	37	[3]	καὶ	_	_
6.18.1	38	[1]	γενόμενος	_	_
6.18.1	39	[1]	τέλειος	_	_
6.18.1	40	[2]	τέλειος	_	_
6.18.1	41	[1]	τῶν	_	_
6.18.1	42	[1]	δυνάμεων	_	_
6.18.1	43	[2]	τῶν	_	_
6.18.1	44	[1]	πρώτων	_	_
6.18.1	45	[1]	δύο	_	_
6.18.1	46	[5]	,	b	_
6.18.1	47	[1]	τουτέστιν	_	_
6.18.1	48	[1]	οὐρανοῖ	_	_
6.18.1	49	[4]	καὶ	_	_
6.18.1	50	[1]	γῆς	_	_
6.18.1	51	[1]	.	b	_
6.18.2	1	[1]	λέγει	_	_
6.18.2	2	[1]	γὰρ	_	_
6.18.2	3	[1]	Σίμων	_	_
6.18.2	4	[1]	διαρρήσην	_	_
6.18.2	5	[1]	περὶ	_	_
6.18.2	6	[1]	τούτου	_	_
6.18.2	7	[1]	ἐν	_	_
6.18.2	8	[1]	τῇ	_	_
6.18.2	9	[1]	’	a	_
6.18.2	10	[1]	Αποφάσει	_	_
6.18.2	11	[1]	οὕτως	_	_
6.18.2	12	[1]	·	b	_
6.18.2	13	[1]	ὑμῖν	_	_
6.18.2	14	[1]	οὖν	_	_
6.18.2	15	[1]	λέγω	_	_
6.18.2	16	[1]	ὅ	_	_
6.18.2	17	[2]	λέγω	_	_
6.18.2	18	[1]	καὶ	_	_
6.18.2	19	[1]	γράφω	_	_
6.18.2	20	[2]	ὅ	_	_
6.18.2	21	[1]	γρέφω	_	_
6.18.2	22	[1]	,	b	_
6.18.2	23	[1]	τὸ	_	_
6.18.2	24	[1]	γράμμα	_	_
6.18.2	25	[1]	τοῦτο	_	_
6.18.2	26	[2]	·	b	_
6.18.2	27	[1]	δύο	_	_
6.18.2	28	[1]	εἰσὶ	_	_
6.18.2	29	[1]	παραφυάδες	_	_
6.18.2	30	[1]	τῶν	_	_
6.18.2	31	[1]	ὅλων	_	_
6.18.2	32	[1]	αἰώηων	_	_
6.18.2	33	[2]	,	b	_
6.18.2	34	[1]	μήτε	_	_
6.18.2	35	[1]	άρχὴν	_	_
6.18.2	36	[2]	μήτε	_	_
6.18.2	37	[1]	πέρας	_	_
6.18.2	38	[1]	ἔχουσαι	_	_
6.18.2	39	[3]	,	b	_
6.18.2	40	[1]	ἀπὸ	_	_
6.18.2	41	[1]	μιᾶς	_	_
6.18.2	42	[1]	ῥίξης	_	_
6.18.2	43	[4]	,	b	_
6.18.2	44	[1]	ἡτις	_	_
6.18.2	45	[1]	ἔστὶ	_	_
6.18.2	46	[1]	δύναμις	_	_
6.18.2	47	[1]	σιγὴ	_	_
6.18.2	48	[1]	ἀόρατος	_	_
6.18.2	49	[5]	,	b	_
6.18.2	50	[1]	ἀκατάληπιος	_	_
6.18.2	51	[3]	·	b	_
6.18.3	1	[1]	ὧν	_	_
6.18.3	2	[1]	ἡ	_	_
6.18.3	3	[1]	μία	_	_
6.18.3	4	[1]	φαίνεται	_	_
6.18.3	5	[1]	ἄνωθεν	_	_
6.18.3	6	[1]	,	b	_
6.18.3	7	[1]	ἕτις	_	_
6.18.3	8	[1]	έθτὶ	_	_
6.18.3	9	[1]	μεγάλη	_	_
6.18.3	10	[1]	δύναμις	_	_
6.18.3	11	[2]	,	b	_
6.18.3	12	[1]	νοῦς	_	_
6.18.3	13	[1]	τῶν	_	_
6.18.3	14	[1]	ὄλων	_	_
6.18.3	15	[3]	,	b	_
6.18.3	16	[1]	διέπων	_	_
6.18.3	17	[1]	τὰ	_	_
6.18.3	18	[1]	πάντα	_	_
6.18.3	19	[4]	,	b	_
6.18.3	20	[1]	ἄραην	_	_
6.18.3	21	[5]	,	b	_
6.18.3	22	[1]	ὴ	_	_
6.18.3	23	[1]	δὲ	_	_
6.18.3	24	[1]	ἐπέρα	_	_
6.18.3	25	[1]	κάτωθεν	_	_
6.18.3	26	[6]	,	b	_
6.18.3	27	[1]	ἐπίνοια	_	_
6.18.3	28	[2]	μεγάλη	_	_
6.18.3	29	[1]	.	b	_
6.18.3	30	[1]	θήλεια	_	_
6.18.3	31	[7]	,	b	_
6.18.3	32	[1]	γεννῶας	_	_
6.18.3	33	[2]	τὰ	_	_
6.18.3	34	[2]	πάντα	_	_
6.18.3	35	[2]	.	b	_
6.18.3	36	[1]	ἔνθεν	_	_
6.18.3	37	[1]	ἀλλήλοις	_	_
6.18.3	38	[1]	ἀντιστοιχοῦντές	_	_
6.18.3	39	[1]	συζυγίαν	_	_
6.18.3	40	[1]	ἔχουσι	_	_
6.18.3	41	[8]	,	b	_
6.18.3	42	[1]	κοὶ	_	_
6.18.3	43	[1]	τὸ	_	_
6.18.3	44	[1]	μέσον	_	_
6.18.3	45	[1]	διάστημα	_	_
6.18.3	46	[1]	ἐμθαίνουσιν	_	_
6.18.3	47	[1]	ἀέρα	_	_
6.18.3	48	[1]	ἀκατάληπιον	_	_
6.18.3	49	[9]	,	b	_
6.18.3	50	[1]	μήτε	_	_
6.18.3	51	[1]	ἀρκὴν	_	_
6.18.3	52	[2]	μήτε	_	_
6.18.3	53	[1]	πέρας	_	_
6.18.3	54	[1]	ἔχοντα	_	_
6.18.3	55	[3]	.	b	_
6.18.4	1	[1]	ἔν	_	_
6.18.4	2	[1]	δὲ	_	_
6.18.4	3	[1]	τούτῳ	_	_
6.18.4	4	[1]	πατὴρ	_	_
6.18.4	5	[1]	βαστάζων	_	_
6.18.4	6	[1]	πάντα	_	_
6.18.4	7	[2]	πάντα	_	_
6.18.4	8	[1]	καὶ	_	_
6.18.4	9	[1]	τρέφων	_	_
6.18.4	10	[1]	τὰ	_	_
6.18.4	11	[1]	ἀρχὴν	_	_
6.18.4	12	[1]	κοὶ	_	_
6.18.4	13	[1]	πέρας	_	_
6.18.4	14	[1]	ἔχοντα	_	_
6.18.4	15	[1]	.	b	_
6.18.4	16	[1]	οὗτός	_	_
6.18.4	17	[1]	ἐστιν	_	_
6.18.4	18	[1]	ὁ	_	_
6.18.4	19	[1]	ἑστώς	_	_
6.18.4	20	[1]	,	b	_
6.18.4	21	[1]	ὀπτάς	_	_
6.18.4	22	[2]	,	b	_
6.18.4	23	[1]	στησόμενος	_	_
6.18.4	24	[3]	,	b	_
6.18.4	25	[1]	ὢν	_	_
6.18.4	26	[1]	ἀρσενόθηλυς	_	_
6.18.4	27	[1]	δύναμις	_	_
6.18.4	28	[1]	κατὰ	_	_
6.18.4	29	[1]	τὴν	_	_
6.18.4	30	[1]	προὑκπαρχουσαν	_	_
6.18.4	31	[1]	δύναμιν	_	_
6.18.4	32	[1]	ἀπέραντον	_	_
6.18.4	33	[2]	.	b	_
6.18.4	34	[1]	ἥτις	_	_
6.18.4	35	[1]	οὕτ᾿	_	_
6.18.4	36	[2]	ἀρχὴν	_	_
6.18.4	37	[1]	οὔτε	_	_
6.18.4	38	[2]	πέρας	_	_
6.18.4	39	[1]	ἔχει	_	_
6.18.4	40	[4]	,	b	_
6.18.4	41	[1]	ἐν	_	_
6.18.4	42	[1]	μονότητι	_	_
6.18.4	43	[1]	οὖσα	_	_
6.18.4	44	[1]	·	b	_
6.18.4	45	[1]	ἀπὸ	_	_
6.18.4	46	[1]	γὰρ	_	_
6.18.4	47	[1]	ταύτης	_	_
6.18.4	48	[2]	ταύτης	_	_
6.18.4	49	[1]	θοῦσα	_	_
6.18.4	50	[1]	ἡ	_	_
6.18.4	51	[2]	ἐν	_	_
6.18.4	52	[2]	μονότητι	_	_
6.18.4	53	[1]	έπίνοια	_	_
6.18.4	54	[1]	ἐγένετο	_	_
6.18.4	55	[1]	δύο	_	_
6.18.4	56	[3]	.	b	_
6.18.5	1	[1]	κάκεῖνος	_	_
6.18.5	2	[1]	ἦν	_	_
6.18.5	3	[1]	εἶς	_	_
6.18.5	4	[1]	·	b	_
6.18.5	5	[1]	ἔχων	_	_
6.18.5	6	[1]	γὰρ	_	_
6.18.5	7	[1]	ἐν	_	_
6.18.5	8	[1]	ἑαυτῴ	_	_
6.18.5	9	[1]	αὐτὴν	_	_
6.18.5	10	[2]	ἦν	_	_
6.18.5	11	[1]	μόνος	_	_
