#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
26.17.4	67	[1]	ὁ	_	_
26.17.4	68	[1]	ἥλιος	_	_
26.17.4	69	[2]	.	b	_
26.17.5	1	[1]	μετὰ	_	_
26.17.5	2	[1]	δὲ	_	_
26.17.5	3	[1]	τὸ	_	_
26.17.5	4	[1]	εἰσελθεῖν	_	_
26.17.5	5	[1]	αὐτοὺς	_	_
26.17.5	6	[1]	ἐπὶ	_	_
26.17.5	7	[2]	τὸ	_	_
26.17.5	8	[1]	αὐτὸ	_	_
26.17.5	9	[1]	καὶ	_	_
26.17.5	10	[1]	γενέσθαι	_	_
26.17.5	11	[1]	ἓν	_	_
26.17.5	12	[1]	σῶμα	_	_
26.17.5	13	[1]	,	b	_
26.17.5	14	[1]	τινὲς	_	_
26.17.5	15	[1]	ἐξ	_	_
26.17.5	16	[1]	αὐτῶν	_	_
26.17.5	17	[1]	ἐμίαναν	_	_
26.17.5	18	[1]	ἑαυτοὺς	_	_
26.17.5	19	[2]	καὶ	_	_
26.17.5	20	[1]	ἐξεβλήθησαν	_	_
26.17.5	21	[1]	ἐκ	_	_
26.17.5	22	[1]	τοῦ	_	_
26.17.5	23	[1]	γένους	_	_
26.17.5	24	[1]	τῶν	_	_
26.17.5	25	[1]	δικαίων	_	_
26.17.5	26	[3]	καὶ	_	_
26.17.5	27	[1]	πάλιν	_	_
26.17.5	28	[1]	ἐγένοντο	_	_
26.17.5	29	[2]	,	b	_
26.17.5	30	[1]	οἷοι	_	_
26.17.5	31	[1]	πρότερον	_	_
26.17.5	32	[1]	ἦσαν	_	_
26.17.5	33	[3]	,	b	_
26.17.5	34	[1]	μᾶλλον	_	_
26.17.5	35	[2]	δὲ	_	_
26.17.5	36	[4]	καὶ	_	_
26.17.5	37	[1]	χείρονες	_	_
26.17.5	38	[1]	.	b	_
26.18.1	1	[1]	Πῶς	_	_
26.18.1	2	[1]	,	b	_
26.18.1	3	[1]	φημί	_	_
26.18.1	4	[2]	,	b	_
26.18.1	5	[1]	κύριε	_	_
26.18.1	6	[3]	,	b	_
26.18.1	7	[1]	ἐγένοντο	_	_
26.18.1	8	[1]	χείρονες	_	_
26.18.1	9	[4]	,	b	_
26.18.1	10	[1]	θεὸν	_	_
26.18.1	11	[1]	ἐπεγνωκότες	_	_
26.18.1	12	[1]	;	b	_
26.18.1	13	[1]	Ὁ	_	_
26.18.1	14	[1]	μὴ	_	_
26.18.1	15	[1]	γινώσκων	_	_
26.18.1	16	[5]	,	b	_
26.18.1	17	[1]	φησί	_	_
26.18.1	18	[6]	,	b	_
26.18.1	19	[2]	θεὸν	_	_
26.18.1	20	[1]	καὶ	_	_
26.18.1	21	[1]	πονηρευόμενος	_	_
26.18.1	22	[1]	ἔχει	_	_
26.18.1	23	[1]	κόλασίν	_	_
26.18.1	24	[1]	τινα	_	_
26.18.1	25	[1]	τῆς	_	_
26.18.1	26	[1]	πονηρίας	_	_
26.18.1	27	[1]	αὐτοῦ	_	_
26.18.1	28	[7]	,	b	_
26.18.1	29	[1]	ὁ	_	_
26.18.1	30	[1]	δὲ	_	_
26.18.1	31	[3]	θεὸν	_	_
26.18.1	32	[1]	ἐπιγνοὺς	_	_
26.18.1	33	[1]	οὐκέτι	_	_
26.18.1	34	[1]	ὀφείλει	_	_
26.18.1	35	[1]	πονηρεύεσθαι	_	_
26.18.1	36	[8]	,	b	_
26.18.1	37	[1]	ἀλλ̓	_	_
26.18.1	38	[1]	ἀγαθοποιεῖν	_	_
26.18.1	39	[1]	.	b	_
26.18.2	1	[1]	ἐὰν	_	_
26.18.2	2	[1]	οὖν	_	_
26.18.2	3	[1]	ὁ	_	_
26.18.2	4	[1]	ὀφείλων	_	_
26.18.2	5	[1]	ἀγαθοποιεῖν	_	_
26.18.2	6	[1]	πονηρεύηται	_	_
26.18.2	7	[1]	,	b	_
26.18.2	8	[1]	οὐ	_	_
26.18.2	9	[1]	δοκεῖ	_	_
26.18.2	10	[1]	πλείονα	_	_
26.18.2	11	[1]	πονηρίαν	_	_
26.18.2	12	[1]	ποιεῖν	_	_
26.18.2	13	[1]	παρὰ	_	_
26.18.2	14	[1]	τὸν	_	_
26.18.2	15	[1]	μὴ	_	_
26.18.2	16	[1]	γινώσκοντα	_	_
26.18.2	17	[2]	τὸν	_	_
26.18.2	18	[1]	θεόν	_	_
26.18.2	19	[1]	;	b	_
26.18.2	20	[1]	διὰ	_	_
26.18.2	21	[1]	τοῦτο	_	_
26.18.2	22	[1]	οἱ	_	_
26.18.2	23	[2]	μὴ	_	_
26.18.2	24	[1]	ἐγνωκότες	_	_
26.18.2	25	[1]	θεὸν	_	_
26.18.2	26	[1]	καὶ	_	_
26.18.2	27	[1]	πονηρευόμενοι	_	_
26.18.2	28	[1]	κεκριμένοι	_	_
26.18.2	29	[1]	εἰσὶν	_	_
26.18.2	30	[1]	εἰς	_	_
26.18.2	31	[1]	θάνατον	_	_
26.18.2	32	[2]	,	b	_
26.18.2	33	[2]	οἱ	_	_
26.18.2	34	[1]	δὲ	_	_
26.18.2	35	[3]	τὸν	_	_
26.18.2	36	[2]	θεὸν	_	_
26.18.2	37	[2]	ἐγνωκότες	_	_
26.18.2	38	[2]	καὶ	_	_
26.18.2	39	[1]	τὰ	_	_
26.18.2	40	[1]	μεγαλεῖα	_	_
26.18.2	41	[1]	αὐτοῦ	_	_
26.18.2	42	[1]	ἑωρακότες	_	_
26.18.2	43	[3]	καὶ	_	_
26.18.2	44	[2]	πονηρευόμενοι	_	_
26.18.2	45	[1]	δισσῶς	_	_
26.18.2	46	[1]	κολασθήσονται	_	_
26.18.2	47	[4]	καὶ	_	_
26.18.2	48	[1]	ἀποθανοῦνται	_	_
26.18.2	49	[2]	εἰς	_	_
26.18.2	50	[4]	τὸν	_	_
26.18.2	51	[1]	αἰῶνα	_	_
26.18.2	52	[1]	.	b	_
26.18.2	53	[1]	οὕτως	_	_
26.18.2	54	[2]	οὖν	_	_
26.18.2	55	[1]	καθαρισθήσεται	_	_
26.18.2	56	[1]	ἡ	_	_
26.18.2	57	[1]	ἐκκλησία	_	_
26.18.2	58	[1]	τοῦ	_	_
26.18.2	59	[1]	θεοῦ	_	_
26.18.2	60	[2]	.	b	_
26.18.3	1	[1]	ὡς	_	_
26.18.3	2	[1]	δὲ	_	_
26.18.3	3	[1]	εἶδες	_	_
26.18.3	4	[1]	ἐκ	_	_
26.18.3	5	[1]	τοῦ	_	_
26.18.3	6	[1]	πύργου	_	_
26.18.3	7	[1]	τοὺς	_	_
26.18.3	8	[1]	λίθους	_	_
26.18.3	9	[1]	ἠρμένους	_	_
26.18.3	10	[1]	καὶ	_	_
26.18.3	11	[1]	παραδεδομένους	_	_
26.18.3	12	[1]	τοῖς	_	_
26.18.3	13	[1]	πνεύμασι	_	_
26.18.3	14	[2]	τοῖς	_	_
26.18.3	15	[1]	πονηροῖς	_	_
26.18.3	16	[2]	καὶ	_	_
26.18.3	17	[1]	ἐκεῖθεν	_	_
26.18.3	18	[1]	ἐκβληθέντας	_	_
26.18.3	19	[1]	:	b	_
26.18.3	20	[1]	ʽκαὶ	_	_
26.18.3	21	[1]	ἔσται	_	_
26.18.3	22	[1]	ἓν	_	_
26.18.3	23	[1]	σῶμα	_	_
26.18.3	24	[1]	τῶν	_	_
26.18.3	25	[1]	κεκαθαρμένων	_	_
26.18.3	26	[1]	,	b	_
26.18.3	27	[1]	ὥσπερ	_	_
26.18.3	28	[3]	καὶ	_	_
26.18.3	29	[1]	ὁ	_	_
26.18.3	30	[1]	πύργος	_	_
26.18.3	31	[1]	ἐγένετο	_	_
26.18.3	32	[2]	ὡς	_	_
26.18.3	33	[1]	ἐξ	_	_
26.18.3	34	[1]	ἑνὸς	_	_
26.18.3	35	[1]	λίθου	_	_
26.18.3	36	[1]	γεγονὼς	_	_
26.18.3	37	[1]	μετὰ	_	_
26.18.3	38	[1]	τὸ	_	_
26.18.3	39	[1]	καθαρισθῆναι	_	_
26.18.3	40	[1]	αὐτόν	_	_
26.18.3	41	[2]	:	b	_
26.18.3	42	[1]	ʼ	_	_
26.18.3	43	[1]	οὕτως	_	_
26.18.3	44	[2]	ἔσται	_	_
26.18.3	45	[4]	καὶ	_	_
26.18.3	46	[1]	ἡ	_	_
26.18.3	47	[1]	ἐκκλησία	_	_
26.18.3	48	[2]	τοῦ	_	_
26.18.3	49	[1]	θεοῦ	_	_
26.18.3	50	[2]	μετὰ	_	_
26.18.3	51	[2]	τὸ	_	_
26.18.3	52	[2]	καθαρισθῆναι	_	_
26.18.3	53	[1]	αὐτὴν	_	_
26.18.3	54	[5]	καὶ	_	_
26.18.3	55	[1]	ἀποβληθῆναι	_	_
26.18.3	56	[2]	τοὺς	_	_
26.18.3	57	[1]	πονηροὺς	_	_
26.18.3	58	[6]	καὶ	_	_
26.18.3	59	[1]	ὑποκριτὰς	_	_
26.18.3	60	[7]	καὶ	_	_
26.18.3	61	[1]	βλασφήμους	_	_
26.18.3	62	[8]	καὶ	_	_
26.18.3	63	[1]	διψύχους	_	_
26.18.3	64	[9]	καὶ	_	_
26.18.3	65	[1]	πονηρευομένους	_	_
26.18.3	66	[1]	ποικίλαις	_	_
26.18.3	67	[1]	πονηρίαις	_	_
26.18.3	68	[1]	.	b	_
26.18.4	1	[1]	μετὰ	_	_
26.18.4	2	[1]	τὸ	_	_
26.18.4	3	[1]	τούτους	_	_
26.18.4	4	[1]	ἀποβληθῆναι	_	_
26.18.4	5	[1]	ἔσται	_	_
26.18.4	6	[1]	ἡ	_	_
26.18.4	7	[1]	ἐκκλησία	_	_
26.18.4	8	[1]	τοῦ	_	_
26.18.4	9	[1]	θεοῦ	_	_
26.18.4	10	[1]	ἓν	_	_
26.18.4	11	[1]	σῶμα	_	_
26.18.4	12	[1]	,	b	_
26.18.4	13	[1]	μία	_	_
26.18.4	14	[1]	φρόνησις	_	_
26.18.4	15	[2]	,	b	_
26.18.4	16	[1]	εἷς	_	_
26.18.4	17	[1]	νοῦς	_	_
26.18.4	18	[3]	,	b	_
26.18.4	19	[2]	μία	_	_
26.18.4	20	[1]	πίστις	_	_
26.18.4	21	[4]	,	b	_
26.18.4	22	[3]	μία	_	_
26.18.4	23	[1]	ἀγάπη	_	_
26.18.4	24	[1]	:	b	_
26.18.4	25	[1]	καὶ	_	_
26.18.4	26	[1]	τότε	_	_
26.18.4	27	[1]	ὁ	_	_
26.18.4	28	[1]	υἱὸς	_	_
26.18.4	29	[2]	τοῦ	_	_
26.18.4	30	[2]	θεοῦ	_	_
26.18.4	31	[1]	ἀγαλλιάσεται	_	_
26.18.4	32	[2]	καὶ	_	_
26.18.4	33	[1]	εὐφρανθήσεται	_	_
26.18.4	34	[1]	ἐν	_	_
26.18.4	35	[1]	αὐτοῖς	_	_
26.18.4	36	[1]	ἀπειληφὼς	_	_
26.18.4	37	[1]	τὸν	_	_
26.18.4	38	[1]	λαὸν	_	_
26.18.4	39	[1]	αὐτοῦ	_	_
26.18.4	40	[1]	καθαρόν	_	_
26.18.4	41	[1]	.	b	_
26.18.4	42	[1]	Μεγάλως	_	_
26.18.4	43	[5]	,	b	_
26.18.4	44	[1]	φημί	_	_
26.18.4	45	[6]	,	b	_
26.18.4	46	[1]	κύριε	_	_
26.18.4	47	[7]	,	b	_
26.18.4	48	[3]	καὶ	_	_
26.18.4	49	[1]	ἐνδόξως	_	_
26.18.4	50	[1]	πάντα	_	_
26.18.4	51	[1]	ἔχει	_	_
26.18.4	52	[2]	.	b	_
26.18.5	1	[1]	Ἔτι	_	_
26.18.5	2	[1]	,	b	_
26.18.5	3	[1]	φημί	_	_
26.18.5	4	[2]	,	b	_
26.18.5	5	[1]	κύριε	_	_
26.18.5	6	[3]	,	b	_
26.18.5	7	[1]	τῶν	_	_
26.18.5	8	[1]	ὀρέων	_	_
26.18.5	9	[1]	ἑνὸς	_	_
26.18.5	10	[1]	ἑκάστου	_	_
26.18.5	11	[1]	δήλωσόν	_	_
26.18.5	12	[1]	μοι	_	_
26.18.5	13	[1]	τὴν	_	_
26.18.5	14	[1]	δύναμιν	_	_
26.18.5	15	[1]	καὶ	_	_
26.18.5	16	[1]	τὰς	_	_
26.18.5	17	[1]	πράξεις	_	_
26.18.5	18	[4]	,	b	_
26.18.5	19	[1]	ἵνα	_	_
26.18.5	20	[1]	πᾶσα	_	_
26.18.5	21	[1]	ψυχὴ	_	_
26.18.5	22	[1]	πεποιθυῖα	_	_
26.18.5	23	[1]	ἐπὶ	_	_
26.18.5	24	[1]	τὸν	_	_
26.18.5	25	[1]	κύριον	_	_
26.18.5	26	[1]	ἀκούσασα	_	_
26.18.5	27	[1]	δοξάσῃ	_	_
26.18.5	28	[1]	τὸ	_	_
26.18.5	29	[1]	μέγα	_	_
26.18.5	30	[2]	καὶ	_	_
26.18.5	31	[1]	θαυμαστὸν	_	_
26.18.5	32	[3]	καὶ	_	_
26.18.5	33	[1]	ἔνδοξον	_	_
26.18.5	34	[1]	ὄνομα	_	_
26.18.5	35	[1]	αὐτοῦ	_	_
26.18.5	36	[1]	.	b	_
26.18.5	37	[1]	Ἄκουε	_	_
26.18.5	38	[5]	,	b	_
26.18.5	39	[1]	φησί	_	_
26.18.5	40	[6]	,	b	_
26.18.5	41	[2]	τῶν	_	_
26.18.5	42	[2]	ὀρέων	_	_
26.18.5	43	[2]	τὴν	_	_
26.18.5	44	[1]	ποικιλίαν	_	_
26.18.5	45	[4]	καὶ	_	_
26.18.5	46	[3]	τῶν	_	_
26.18.5	47	[1]	δώδεκα	_	_
26.18.5	48	[1]	ἐθνῶν	_	_
26.18.5	49	[2]	.	b	_
26.19.1	1	[1]	Ἐκ	_	_
26.19.1	2	[1]	τοῦ	_	_
26.19.1	3	[1]	πρώτου	_	_
26.19.1	4	[1]	ὄρους	_	_
26.19.1	5	[2]	τοῦ	_	_
26.19.1	6	[1]	μέλανος	_	_
26.19.1	7	[1]	οἱ	_	_
26.19.1	8	[1]	πιστεύσαντες	_	_
26.19.1	9	[1]	τοιοῦτοί	_	_
26.19.1	10	[1]	εἰσιν	_	_
26.19.1	11	[1]	:	b	_
26.19.1	12	[1]	ἀποστάται	_	_
26.19.1	13	[1]	καὶ	_	_
26.19.1	14	[1]	βλάσφημοι	_	_
26.19.1	15	[1]	εἰς	_	_
26.19.1	16	[1]	τὸν	_	_
26.19.1	17	[1]	κύριον	_	_
26.19.1	18	[2]	καὶ	_	_
26.19.1	19	[1]	προδόται	_	_
26.19.1	20	[1]	τῶν	_	_
26.19.1	21	[1]	δούλων	_	_
26.19.1	22	[3]	τοῦ	_	_
26.19.1	23	[1]	θεοῦ	_	_
26.19.1	24	[1]	.	b	_
26.19.1	25	[1]	τούτοις	_	_
26.19.1	26	[1]	δὲ	_	_
26.19.1	27	[1]	μετάνοια	_	_
26.19.1	28	[1]	οὐκ	_	_
26.19.1	29	[1]	ἔστι	_	_
26.19.1	30	[1]	,	b	_
26.19.1	31	[1]	θάνατος	_	_
26.19.1	32	[2]	δὲ	_	_
26.19.1	33	[2]	ἔστι	_	_
26.19.1	34	[2]	,	b	_
26.19.1	35	[3]	καὶ	_	_
26.19.1	36	[1]	διὰ	_	_
26.19.1	37	[1]	τοῦτο	_	_
26.19.1	38	[4]	καὶ	_	_
26.19.1	39	[1]	μέλανές	_	_
26.19.1	40	[1]	εἰσι	_	_
26.19.1	41	[2]	:	b	_
26.19.1	42	[5]	καὶ	_	_
26.19.1	43	[1]	γὰρ	_	_
26.19.1	44	[1]	τὸ	_	_
26.19.1	45	[1]	γένος	_	_
26.19.1	46	[1]	αὐτῶν	_	_
26.19.1	47	[1]	ἄνομόν	_	_
26.19.1	48	[1]	ἐστιν	_	_
26.19.1	49	[2]	.	b	_
26.19.2	1	[1]	ἐκ	_	_
26.19.2	2	[1]	δὲ	_	_
26.19.2	3	[1]	τοῦ	_	_
26.19.2	4	[1]	δευτέρου	_	_
26.19.2	5	[1]	ὄρους	_	_
26.19.2	6	[2]	τοῦ	_	_
26.19.2	7	[1]	ψιλοῦ	_	_
26.19.2	8	[1]	οἱ	_	_
26.19.2	9	[1]	πιστεύσαντες	_	_
26.19.2	10	[1]	τοιοῦτοί	_	_
26.19.2	11	[1]	εἰσιν	_	_
26.19.2	12	[1]	:	b	_
26.19.2	13	[1]	ὑποκριταὶ	_	_
26.19.2	14	[1]	καὶ	_	_
26.19.2	15	[1]	διδάσκαλοι	_	_
26.19.2	16	[1]	πονηρίας	_	_
26.19.2	17	[1]	.	b	_
26.19.2	18	[2]	καὶ	_	_
26.19.2	19	[1]	οὗτοι	_	_
26.19.2	20	[1]	οὖν	_	_
26.19.2	21	[1]	τοῖς	_	_
26.19.2	22	[1]	προτέροις	_	_
26.19.2	23	[1]	ὅμοιοί	_	_
26.19.2	24	[1]	εἰσι	_	_
26.19.2	25	[1]	,	b	_
26.19.2	26	[1]	μὴ	_	_
26.19.2	27	[1]	ἔχοντες	_	_
26.19.2	28	[1]	καρπὸν	_	_
26.19.2	29	[1]	δικαιοσύνης	_	_
26.19.2	30	[2]	:	b	_
26.19.2	31	[1]	ὡς	_	_
26.19.2	32	[1]	γὰρ	_	_
26.19.2	33	[1]	τὸ	_	_
26.19.2	34	[1]	ὄρος	_	_
26.19.2	35	[1]	αὐτῶν	_	_
26.19.2	36	[1]	ἄκαρπον	_	_
26.19.2	37	[2]	,	b	_
26.19.2	38	[1]	οὕτω	_	_
26.19.2	39	[3]	καὶ	_	_
26.19.2	40	[2]	οἱ	_	_
26.19.2	41	[1]	ἄνθρωποι	_	_
26.19.2	42	[3]	οἱ	_	_
26.19.2	43	[1]	τοιοῦτοι	_	_
26.19.2	44	[1]	ὄνομα	_	_
26.19.2	45	[1]	μὲν	_	_
26.19.2	46	[1]	ἔχουσιν	_	_
26.19.2	47	[3]	,	b	_
26.19.2	48	[1]	ἀπὸ	_	_
26.19.2	49	[2]	δὲ	_	_
26.19.2	50	[1]	τῆς	_	_
26.19.2	51	[1]	πίστεως	_	_
26.19.2	52	[1]	κενοί	_	_
26.19.2	53	[2]	εἰσι	_	_
26.19.2	54	[4]	καὶ	_	_
26.19.2	55	[1]	οὐδεὶς	_	_
26.19.2	56	[1]	ἐν	_	_
26.19.2	57	[1]	αὐτοῖς	_	_
26.19.2	58	[1]	καρπὸς	_	_
26.19.2	59	[1]	ἀληθείας	_	_
26.19.2	60	[2]	.	b	_
26.19.2	61	[1]	τούτοις	_	_
26.19.2	62	[2]	οὖν	_	_
26.19.2	63	[1]	μετάνοια	_	_
26.19.2	64	[1]	κεῖται	_	_
26.19.2	65	[4]	,	b	_
26.19.2	66	[1]	ἐὰν	_	_
26.19.2	67	[1]	ταχὺ	_	_
26.19.2	68	[1]	μετανοήσωσιν	_	_
26.19.2	69	[3]	:	b	_
26.19.2	70	[2]	ἐὰν	_	_
26.19.2	71	[3]	δὲ	_	_
26.19.2	72	[1]	βραδύνωσι	_	_
26.19.2	73	[5]	,	b	_
26.19.2	74	[1]	μετὰ	_	_
26.19.2	75	[1]	τῶν	_	_
26.19.2	76	[1]	προτέρων	_	_
26.19.2	77	[1]	ἔσται	_	_
26.19.2	78	[1]	ὁ	_	_
26.19.2	79	[1]	θάνατος	_	_
26.19.2	80	[2]	αὐτῶν	_	_
26.19.2	81	[3]	.	b	_
26.19.3	1	[1]	Διατί	_	_
26.19.3	2	[1]	,	b	_
26.19.3	3	[1]	φημί	_	_
26.19.3	4	[2]	,	b	_
26.19.3	5	[1]	κύριε	_	_
26.19.3	6	[3]	,	b	_
26.19.3	7	[1]	τούτοις	_	_
26.19.3	8	[1]	μετάνοιά	_	_
26.19.3	9	[1]	ἐστι	_	_
26.19.3	10	[4]	,	b	_
26.19.3	11	[1]	τοῖς	_	_
26.19.3	12	[1]	δὲ	_	_
26.19.3	13	[1]	πρώτοις	_	_
26.19.3	14	[1]	οὐκ	_	_
26.19.3	15	[1]	ἔστι	_	_
26.19.3	16	[1]	;	b	_
26.19.3	17	[1]	παρά	_	_
26.19.3	18	[1]	τι	_	_
26.19.3	19	[1]	γὰρ	_	_
26.19.3	20	[1]	αἱ	_	_
26.19.3	21	[1]	αὐταὶ	_	_
26.19.3	22	[2]	αἱ	_	_
26.19.3	23	[1]	πράξεις	_	_
26.19.3	24	[1]	αὐτῶν	_	_
26.19.3	25	[1]	εἰσί	_	_
26.19.3	26	[1]	.	b	_
26.19.3	27	[1]	Διὰ	_	_
26.19.3	28	[1]	τοῦτο	_	_
26.19.3	29	[5]	,	b	_
26.19.3	30	[1]	φησί	_	_
26.19.3	31	[6]	,	b	_
26.19.3	32	[2]	τούτοις	_	_
26.19.3	33	[1]	μετάνοια	_	_
26.19.3	34	[1]	κεῖται	_	_
26.19.3	35	[7]	,	b	_
26.19.3	36	[1]	ὅτι	_	_
26.19.3	37	[2]	οὐκ	_	_
26.19.3	38	[1]	ἐβλασφήμησαν	_	_
26.19.3	39	[1]	τὸν	_	_
26.19.3	40	[1]	κύριον	_	_
26.19.3	41	[2]	αὐτῶν	_	_
26.19.3	42	[1]	οὐδὲ	_	_
26.19.3	43	[1]	ἐγένοντο	_	_
26.19.3	44	[1]	προδόται	_	_
26.19.3	45	[1]	τῶν	_	_
26.19.3	46	[1]	δούλων	_	_
26.19.3	47	[1]	τοῦ	_	_
26.19.3	48	[1]	θεοῦ	_	_
26.19.3	49	[1]	:	b	_
26.19.3	50	[1]	διὰ	_	_
26.19.3	51	[2]	δὲ	_	_
26.19.3	52	[1]	τὴν	_	_
26.19.3	53	[1]	ἐπιθυμίαν	_	_
26.19.3	54	[2]	τοῦ	_	_
26.19.3	55	[1]	λήμματος	_	_
26.19.3	56	[1]	ὑπεκρίθησαν	_	_
26.19.3	57	[1]	καὶ	_	_
26.19.3	58	[1]	ἐδίδαξεν	_	_
26.19.3	59	[1]	ἕκαστος	_	_
26.19.3	60	[1]	κατὰ	_	_
26.19.3	61	[1]	τὰς	_	_
26.19.3	62	[1]	ἐπιθυμίας	_	_
26.19.3	63	[2]	τῶν	_	_
26.19.3	64	[1]	ἀνθρώπων	_	_
26.19.3	65	[3]	τῶν	_	_
26.19.3	66	[1]	ἁμαρτανόντων	_	_
26.19.3	67	[2]	.	b	_
26.19.3	68	[1]	ἀλλὰ	_	_
26.19.3	69	[1]	τίσουσι	_	_
26.19.3	70	[1]	δίκην	_	_
26.19.3	71	[1]	τινά	_	_
26.19.3	72	[2]	:	b	_
26.19.3	73	[2]	κεῖται	_	_
26.19.3	74	[3]	δὲ	_	_
26.19.3	75	[1]	αὐτοῖς	_	_
26.19.3	76	[2]	μετάνοια	_	_
26.19.3	77	[2]	διὰ	_	_
26.19.3	78	[1]	τὸ	_	_
26.19.3	79	[1]	μὴ	_	_
26.19.3	80	[1]	γενέσθαι	_	_
26.19.3	81	[1]	αὐτοὺς	_	_
26.19.3	82	[1]	βλασφήμους	_	_
26.19.3	83	[1]	μηδὲ	_	_
26.19.3	84	[1]	προδότας	_	_
26.19.3	85	[3]	.	b	_
26.20.1	1	[1]	Ἐκ	_	_
26.20.1	2	[1]	δὲ	_	_
26.20.1	3	[1]	τοῦ	_	_
26.20.1	4	[1]	ὄρους	_	_
26.20.1	5	[2]	τοῦ	_	_
26.20.1	6	[1]	τρίτου	_	_
26.20.1	7	[3]	τοῦ	_	_
26.20.1	8	[1]	ἔχοντος	_	_
26.20.1	9	[1]	ἀκάνθας	_	_
26.20.1	10	[1]	καὶ	_	_
26.20.1	11	[1]	τριβόλους	_	_
26.20.1	12	[1]	οἱ	_	_
26.20.1	13	[1]	πιστεύσαντες	_	_
26.20.1	14	[1]	τοιοῦτοί	_	_
26.20.1	15	[1]	εἰσιν	_	_
26.20.1	16	[1]	.	b	_
26.20.1	17	[1]	ἐξ	_	_
26.20.1	18	[1]	αὐτῶν	_	_
26.20.1	19	[2]	οἱ	_	_
26.20.1	20	[1]	μὲν	_	_
26.20.1	21	[1]	πλούσιοι	_	_
26.20.1	22	[1]	,	b	_
26.20.1	23	[3]	οἱ	_	_
26.20.1	24	[2]	δὲ	_	_
26.20.1	25	[1]	πραγματείαις	_	_
26.20.1	26	[1]	πολλαῖς	_	_
26.20.1	27	[1]	ἐμπεφυρμένοι	_	_
26.20.1	28	[2]	.	b	_
26.20.1	29	[4]	οἱ	_	_
26.20.1	30	[2]	μὲν	_	_
26.20.1	31	[1]	τρίβολοί	_	_
26.20.1	32	[2]	εἰσιν	_	_
26.20.1	33	[5]	οἱ	_	_
26.20.1	34	[2]	πλούσιοι	_	_
26.20.1	35	[2]	,	b	_
26.20.1	36	[1]	αἱ	_	_
26.20.1	37	[3]	δὲ	_	_
26.20.1	38	[1]	ἄκανθαι	_	_
26.20.1	39	[6]	οἱ	_	_
26.20.1	40	[1]	ἐν	_	_
26.20.1	41	[1]	ταῖς	_	_
26.20.1	42	[2]	πραγματείαις	_	_
26.20.1	43	[2]	ταῖς	_	_
26.20.1	44	[1]	ποικίλαις	_	_
26.20.1	45	[2]	ἐμπεφυρμένοι	_	_
26.20.1	46	[3]	.	b	_
26.20.2	1	[1]	οὗτοι	_	_
26.20.2	2	[1]	οὖν	_	_
26.20.2	3	[1]	,	b	_
26.20.2	4	[1]	οἱ	_	_
26.20.2	5	[1]	ἐν	_	_
26.20.2	6	[1]	πολλαῖς	_	_
26.20.2	7	[1]	καὶ	_	_
26.20.2	8	[1]	ποικίλαις	_	_
26.20.2	9	[1]	πραγματείαις	_	_
26.20.2	10	[1]	ἐμπεφυρμένοι	_	_
26.20.2	11	[2]	,	b	_
26.20.2	12	[1]	οὐ	_	_
26.20.2	13	[1]	κολλῶνται	_	_
26.20.2	14	[1]	τοῖς	_	_
26.20.2	15	[1]	δούλοις	_	_
26.20.2	16	[1]	τοῦ	_	_
26.20.2	17	[1]	θεοῦ	_	_
26.20.2	18	[3]	,	b	_
26.20.2	19	[1]	ἀλλ̓	_	_
26.20.2	20	[1]	ἀποπλανῶνται	_	_
26.20.2	21	[1]	πνιγόμενοι	_	_
26.20.2	22	[1]	ὑπὸ	_	_
26.20.2	23	[1]	τῶν	_	_
26.20.2	24	[1]	πράξεων	_	_
26.20.2	25	[1]	αὐτῶν	_	_
26.20.2	26	[1]	:	b	_
26.20.2	27	[2]	οἱ	_	_
26.20.2	28	[1]	δὲ	_	_
26.20.2	29	[1]	πλούσιοι	_	_
26.20.2	30	[1]	δυσκόλως	_	_
26.20.2	31	[2]	κολλῶνται	_	_
26.20.2	32	[2]	τοῖς	_	_
26.20.2	33	[2]	δούλοις	_	_
26.20.2	34	[2]	τοῦ	_	_
26.20.2	35	[2]	θεοῦ	_	_
26.20.2	36	[4]	,	b	_
26.20.2	37	[1]	φοβούμενοι	_	_
26.20.2	38	[5]	,	b	_
26.20.2	39	[1]	μή	_	_
26.20.2	40	[1]	τι	_	_
26.20.2	41	[1]	αἰτισθῶσιν	_	_
26.20.2	42	[1]	ὑπ̓	_	_
26.20.2	43	[2]	αὐτῶν	_	_
26.20.2	44	[2]	:	b	_
26.20.2	45	[3]	οἱ	_	_
26.20.2	46	[1]	τοιοῦτοι	_	_
26.20.2	47	[2]	οὖν	_	_
26.20.2	48	[2]	δυσκόλως	_	_
26.20.2	49	[1]	εἰσελεύσονται	_	_
26.20.2	50	[1]	εἰς	_	_
26.20.2	51	[1]	τὴν	_	_
26.20.2	52	[1]	βασιλείαν	_	_
26.20.2	53	[3]	τοῦ	_	_
26.20.2	54	[3]	θεοῦ	_	_
26.20.2	55	[1]	.	b	_
26.20.3	1	[1]	ὥσπερ	_	_
26.20.3	2	[1]	γὰρ	_	_
26.20.3	3	[1]	ἐν	_	_
26.20.3	4	[1]	τριβόλοις	_	_
