#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.5	11	[1]	ἀνέγραψαν	_	_
3.5	12	[1]	,	b	_
3.5	13	[1]	σὺν	_	_
3.5	14	[1]	τῇ	_	_
3.5	15	[1]	ἄκρῃ	_	_
3.5	16	[2]	τῇ	_	_
3.5	17	[1]	ἀνεχούσῃ	_	_
3.5	18	[1]	ἐς	_	_
3.5	19	[1]	τὸ	_	_
3.5	20	[1]	πέλαγος	_	_
3.5	21	[2]	ἐς	_	_
3.5	22	[1]	μυρίους	_	_
3.5	23	[1]	σταδίους	_	_
3.5	24	[1]	μάλιστα	_	_
3.5	25	[1]	ἐπέχειν	_	_
3.5	26	[1]	λέγουσιν	_	_
3.5	27	[1]	·	b	_
3.5	28	[1]	εἶναι	_	_
3.5	29	[1]	ἂν	_	_
3.5	30	[1]	ὦν	_	_
3.5	31	[2]	τὸ	_	_
3.5	32	[1]	μῆκος	_	_
3.5	33	[1]	τῆς	_	_
3.5	34	[1]	Ἰνδῶν	_	_
3.5	35	[1]	γῆς	_	_
3.5	36	[1]	σταδίων	_	_
3.5	37	[2]	μάλιστα	_	_
3.5	38	[1]	δισμυρίων	_	_
3.5	39	[2]	.	b	_
3.6	1	[1]	Κτησίης	_	_
3.6	2	[1]	δὲ	_	_
3.6	3	[1]	ὁ	_	_
3.6	4	[1]	Κνίδιος	_	_
3.6	5	[1]	τὴν	_	_
3.6	6	[1]	Ἰνδῶν	_	_
3.6	7	[1]	γῆν	_	_
3.6	8	[1]	ἴσην	_	_
3.6	9	[1]	τῇ	_	_
3.6	10	[1]	ἄλλῃ	_	_
3.6	11	[1]	Ἀσίῃ	_	_
3.6	12	[1]	λέγει	_	_
3.6	13	[1]	,	b	_
3.6	14	[1]	οὐδὲν	_	_
3.6	15	[1]	λέγων	_	_
3.6	16	[2]	,	b	_
3.6	17	[1]	οὐδὲ	_	_
3.6	18	[1]	Ὀνησίκριτος	_	_
3.6	19	[3]	,	b	_
3.6	20	[1]	τρίτην	_	_
3.6	21	[1]	μοῖραν	_	_
3.6	22	[1]	τῆς	_	_
3.6	23	[1]	πάσης	_	_
3.6	24	[1]	γῆς	_	_
3.6	25	[1]	.	b	_
3.6	26	[1]	Νέαρχος	_	_
3.6	27	[2]	δὲ	_	_
3.6	28	[1]	μηνῶν	_	_
3.6	29	[1]	τεσσάρων	_	_
3.6	30	[1]	ὁδὸν	_	_
3.6	31	[2]	τὴν	_	_
3.6	32	[1]	διʼ	_	_
3.6	33	[1]	αὐτοῦ	_	_
3.6	34	[1]	τοῦ	_	_
3.6	35	[1]	πεδίου	_	_
3.6	36	[2]	τῆς	_	_
3.6	37	[2]	Ἰνδῶν	_	_
3.6	38	[2]	γῆς	_	_
3.6	39	[2]	.	b	_
3.7	1	[1]	Μεγασθένεϊ	_	_
3.7	2	[1]	δὲ	_	_
3.7	3	[1]	τὸ	_	_
3.7	4	[1]	ἀπὸ	_	_
3.7	5	[1]	ἀνατολέων	_	_
3.7	6	[1]	ἐς	_	_
3.7	7	[1]	ἕσπέρην	_	_
3.7	8	[1]	πλάτος	_	_
3.7	9	[1]	ἐστὶ	_	_
3.7	10	[1]	τῆς	_	_
3.7	11	[1]	Ἰνδῶν	_	_
3.7	12	[1]	γῆς	_	_
3.7	13	[1]	ὅ	_	_
3.7	14	[1]	τι	_	_
3.7	15	[1]	περ	_	_
3.7	16	[1]	οἱ	_	_
3.7	17	[1]	ἄλλοι	_	_
3.7	18	[1]	μῆκος	_	_
3.7	19	[1]	ποιέουσι	_	_
3.7	20	[1]	·	b	_
3.7	21	[1]	καὶ	_	_
3.7	22	[1]	λέγει	_	_
3.7	23	[1]	Μεγασθένης	_	_
3.7	24	[1]	μυρίων	_	_
3.7	25	[2]	καὶ	_	_
3.7	26	[1]	ἑξακισχιλίων	_	_
3.7	27	[1]	σταδίων	_	_
3.7	28	[1]	εἶναι	_	_
3.7	29	[1]	ἵναπερ	_	_
3.7	30	[2]	τὸ	_	_
3.7	31	[1]	βραχύτατον	_	_
3.7	32	[1]	αὐτοῦ	_	_
3.7	33	[1]	.	b	_
3.8	1	[1]	τὸ	_	_
3.8	2	[1]	δὲ	_	_
3.8	3	[1]	ἀπὸ	_	_
3.8	4	[1]	ἄρκτου	_	_
3.8	5	[1]	πρὸς	_	_
3.8	6	[1]	μεσαμβρίην	_	_
3.8	7	[1]	,	b	_
3.8	8	[1]	τοῦτο	_	_
3.8	9	[2]	δὲ	_	_
3.8	10	[1]	αὐτῷ	_	_
3.8	11	[1]	μῆκος	_	_
3.8	12	[1]	γίνεται	_	_
3.8	13	[2]	,	b	_
3.8	14	[1]	καὶ	_	_
3.8	15	[1]	ἐπέχει	_	_
3.8	16	[1]	τριηκοσίους	_	_
3.8	17	[2]	καὶ	_	_
3.8	18	[1]	δισχιλίους	_	_
3.8	19	[3]	καὶ	_	_
3.8	20	[1]	δισμυρίους	_	_
3.8	21	[1]	ἵναπερ	_	_
3.8	22	[2]	τὸ	_	_
3.8	23	[1]	στεινότατον	_	_
3.8	24	[1]	αὐτοῦ	_	_
3.8	25	[1]	.	b	_
3.9	1	[1]	ποταμοὶ	_	_
3.9	2	[1]	δὲ	_	_
3.9	3	[1]	τοσοίδε	_	_
3.9	4	[1]	εἰσὶν	_	_
3.9	5	[1]	ἐν	_	_
3.9	6	[1]	τῇ	_	_
3.9	7	[1]	Ἰνδῶν	_	_
3.9	8	[1]	γῇ	_	_
3.9	9	[1]	,	b	_
3.9	10	[1]	ὅσοι	_	_
3.9	11	[1]	οὐδὲ	_	_
3.9	12	[2]	ἐν	_	_
3.9	13	[2]	τῇ	_	_
3.9	14	[1]	πάσῃ	_	_
3.9	15	[1]	Ἀσίῃ	_	_
3.9	16	[1]	.	b	_
3.9	17	[1]	μέγιστοι	_	_
3.9	18	[1]	μὲν	_	_
3.9	19	[1]	ὁ	_	_
3.9	20	[1]	Γάγγης	_	_
3.9	21	[1]	τε	_	_
3.9	22	[1]	καὶ	_	_
3.9	23	[2]	ὁ	_	_
3.9	24	[1]	Ἰνδός	_	_
3.9	25	[2]	,	b	_
3.9	26	[1]	ὅτου	_	_
3.9	27	[2]	καὶ	_	_
3.9	28	[1]	ἡ	_	_
3.9	29	[1]	γῆ	_	_
3.9	30	[1]	ἐπώνυμος	_	_
3.9	31	[3]	,	b	_
3.9	32	[1]	ἄμφω	_	_
3.9	33	[1]	τοῦ	_	_
3.9	34	[2]	τε	_	_
3.9	35	[1]	Νείλου	_	_
3.9	36	[2]	τοῦ	_	_
3.9	37	[1]	Αἰγυπτίου	_	_
3.9	38	[3]	καὶ	_	_
3.9	39	[3]	τοῦ	_	_
3.9	40	[1]	Ἴστρου	_	_
3.9	41	[4]	τοῦ	_	_
3.9	42	[1]	Σκυθικοῦ	_	_
3.9	43	[4]	,	b	_
3.9	44	[4]	καὶ	_	_
3.9	45	[1]	εἰ	_	_
3.9	46	[1]	ἐς	_	_
3.9	47	[1]	τωὐτὸ	_	_
3.9	48	[1]	συνέλθοι	_	_
3.9	49	[1]	αὐτοῖσι	_	_
3.9	50	[1]	τὸ	_	_
3.9	51	[1]	ὕδωρ	_	_
3.9	52	[5]	,	b	_
3.9	53	[1]	μέζονες	_	_
3.9	54	[2]	.	b	_
3.9	55	[1]	δοκέειν	_	_
3.9	56	[2]	δὲ	_	_
3.9	57	[1]	ἔμοιγε	_	_
3.9	58	[6]	,	b	_
3.9	59	[5]	καὶ	_	_
3.9	60	[3]	ὁ	_	_
3.9	61	[1]	Ἀκεσίνης	_	_
3.9	62	[1]	μέζων	_	_
3.9	63	[1]	ἐστὶ	_	_
3.9	64	[5]	τοῦ	_	_
3.9	65	[3]	τε	_	_
3.9	66	[2]	Ἴστρου	_	_
3.9	67	[6]	καὶ	_	_
3.9	68	[6]	τοῦ	_	_
3.9	69	[2]	Νείλου	_	_
3.9	70	[7]	,	b	_
3.9	71	[1]	ἵναπερ	_	_
3.9	72	[1]	παραλαβὼν	_	_
3.9	73	[1]	ἅμα	_	_
3.9	74	[1]	τόν	_	_
3.9	75	[4]	τε	_	_
3.9	76	[1]	Ὑδάσπεα	_	_
3.9	77	[7]	καὶ	_	_
3.9	78	[1]	τὸν	_	_
3.9	79	[1]	Ὑδραώτεα	_	_
3.9	80	[8]	καὶ	_	_
3.9	81	[2]	τὸν	_	_
3.9	82	[1]	Ὕφασιν	_	_
3.9	83	[1]	ἐμβάλλει	_	_
3.9	84	[2]	ἐς	_	_
3.9	85	[3]	τὸν	_	_
3.9	86	[1]	Ἰνδόν	_	_
3.9	87	[8]	,	b	_
3.9	88	[1]	ὡς	_	_
3.9	89	[9]	καὶ	_	_
3.9	90	[1]	τριήκοντα	_	_
3.9	91	[1]	αὐτῷ	_	_
3.9	92	[1]	σταδίους	_	_
3.9	93	[2]	τὸ	_	_
3.9	94	[1]	πλάτος	_	_
3.9	95	[1]	ταύτῃ	_	_
3.9	96	[1]	εἶναι	_	_
3.9	97	[1]	·	b	_
3.9	98	[10]	καὶ	_	_
3.9	99	[1]	τυχὸν	_	_
3.9	100	[11]	καὶ	_	_
3.9	101	[1]	ἄλλοι	_	_
3.9	102	[1]	πολλοὶ	_	_
3.9	103	[2]	μέζονες	_	_
3.9	104	[2]	ποταμοὶ	_	_
3.9	105	[3]	ἐν	_	_
3.9	106	[3]	τῇ	_	_
3.9	107	[2]	Ἰνδῶν	_	_
3.9	108	[2]	γῇ	_	_
3.9	109	[1]	ῥέουσιν	_	_
3.9	110	[3]	.	b	_
4.1	1	[1]	ἀλλὰ	_	_
4.1	2	[1]	οὔ	_	_
4.1	3	[1]	μοι	_	_
4.1	4	[1]	ἀτρεκὲς	_	_
4.1	5	[1]	ὑπὲρ	_	_
4.1	6	[1]	τῶν	_	_
4.1	7	[1]	ἐπέκεινα	_	_
4.1	8	[1]	τοῦ	_	_
4.1	9	[1]	Ὑφάσιος	_	_
4.1	10	[1]	ποταμοῦ	_	_
4.1	11	[1]	ἰσχυρίσασθαι	_	_
4.1	12	[1]	,	b	_
4.1	13	[1]	ὅτι	_	_
4.1	14	[1]	οὐ	_	_
4.1	15	[1]	πρόσω	_	_
4.1	16	[2]	τοῦ	_	_
4.1	17	[2]	Ὑφάσιος	_	_
4.1	18	[1]	ἦλθεν	_	_
4.1	19	[1]	Ἀλέξανδρος	_	_
4.1	20	[1]	.	b	_
4.2	1	[1]	αὐτοῖν	_	_
4.2	2	[1]	δὲ	_	_
4.2	3	[1]	τοῖν	_	_
4.2	4	[1]	μεγίστοιν	_	_
4.2	5	[1]	ποταμοῖν	_	_
4.2	6	[1]	τοῦ	_	_
4.2	7	[1]	τε	_	_
4.2	8	[1]	Γάγγεω	_	_
4.2	9	[1]	καὶ	_	_
4.2	10	[2]	τοῦ	_	_
4.2	11	[1]	Ἰνδοῦ	_	_
4.2	12	[1]	τὸν	_	_
4.2	13	[1]	Γάγγεα	_	_
4.2	14	[1]	μεγάθεϊ	_	_
4.2	15	[1]	πολλόν	_	_
4.2	16	[1]	τι	_	_
4.2	17	[1]	ὑπερφέρειν	_	_
4.2	18	[1]	Μεγασθένης	_	_
4.2	19	[1]	ἀνέγραψε	_	_
4.2	20	[1]	,	b	_
4.2	21	[2]	καὶ	_	_
4.2	22	[1]	ὅσοι	_	_
4.2	23	[1]	ἄλλοι	_	_
4.2	24	[1]	μνήμην	_	_
4.2	25	[3]	τοῦ	_	_
4.2	26	[2]	Γάγγεω	_	_
4.2	27	[1]	ἔχουσιν	_	_
4.2	28	[1]	·	b	_
4.3	1	[1]	αὐτόν	_	_
4.3	2	[1]	τε	_	_
4.3	3	[1]	γὰρ	_	_
4.3	4	[1]	μέγαν	_	_
4.3	5	[1]	ἀνίσχειν	_	_
4.3	6	[1]	ἀπὸ	_	_
4.3	7	[1]	τῶν	_	_
4.3	8	[1]	πηγέων	_	_
4.3	9	[1]	,	b	_
4.3	10	[1]	δέκεσθαί	_	_
4.3	11	[2]	τε	_	_
4.3	12	[1]	ἐς	_	_
4.3	13	[1]	ἑωυτὸν	_	_
4.3	14	[1]	τόν	_	_
4.3	15	[3]	τε	_	_
4.3	16	[1]	Καϊνὰν	_	_
4.3	17	[1]	ποταμὸν	_	_
4.3	18	[1]	καὶ	_	_
4.3	19	[1]	τὸν	_	_
4.3	20	[1]	Ἐραννοβόαν	_	_
4.3	21	[2]	καὶ	_	_
4.3	22	[2]	τὸν	_	_
4.3	23	[1]	Κοσσόανον	_	_
4.3	24	[2]	,	b	_
4.3	25	[1]	πάντας	_	_
4.3	26	[1]	πλωτούς	_	_
4.3	27	[1]	·	b	_
4.3	28	[1]	ἐπὶ	_	_
4.3	29	[1]	δὲ	_	_
4.3	30	[1]	Σῶνόν	_	_
4.3	31	[4]	τε	_	_
4.3	32	[2]	ποταμὸν	_	_
4.3	33	[3]	καὶ	_	_
4.3	34	[1]	Σιττόκατιν	_	_
4.3	35	[4]	καὶ	_	_
4.3	36	[1]	Σολόματιν	_	_
4.3	37	[3]	,	b	_
4.3	38	[5]	καὶ	_	_
4.3	39	[1]	τούτους	_	_
4.3	40	[2]	πλωτούς	_	_
4.3	41	[2]	·	b	_
4.4	1	[1]	ἐπὶ	_	_
4.4	2	[1]	δὲ	_	_
4.4	3	[1]	Κονδοχάτην	_	_
4.4	4	[1]	τε	_	_
4.4	5	[1]	καὶ	_	_
4.4	6	[1]	Σάμβον	_	_
4.4	7	[2]	καὶ	_	_
4.4	8	[1]	Μάγωνα	_	_
4.4	9	[3]	καὶ	_	_
4.4	10	[1]	Ἀγόρανιν	_	_
4.4	11	[4]	καὶ	_	_
4.4	12	[1]	Ὤμαλιν	_	_
4.4	13	[1]	.	b	_
4.4	14	[1]	ἐμβάλλουσι	_	_
4.4	15	[2]	δὲ	_	_
4.4	16	[1]	ἐς	_	_
4.4	17	[1]	αὐτὸν	_	_
4.4	18	[1]	Κομμινάσης	_	_
4.4	19	[2]	τε	_	_
4.4	20	[1]	μέγας	_	_
4.4	21	[1]	ποταμὸς	_	_
4.4	22	[5]	καὶ	_	_
4.4	23	[1]	Κάκουθις	_	_
4.4	24	[6]	καὶ	_	_
4.4	25	[1]	Ἀνδώματις	_	_
4.4	26	[1]	ἐξ	_	_
4.4	27	[1]	ἔθνεος	_	_
4.4	28	[1]	Ἰνδικοῦ	_	_
4.4	29	[1]	τοῦ	_	_
4.4	30	[1]	Μαδυανδινῶν	_	_
4.4	31	[1]	ῥέων	_	_
4.4	32	[1]	,	b	_
4.5	1	[1]	καὶ	_	_
4.5	2	[1]	ἐπὶ	_	_
4.5	3	[1]	τούτοισιν	_	_
4.5	4	[1]	Ἄμυστις	_	_
4.5	5	[1]	παρὰ	_	_
4.5	6	[1]	πόλιν	_	_
4.5	7	[1]	Καταδούπην	_	_
4.5	8	[1]	,	b	_
4.5	9	[2]	καὶ	_	_
4.5	10	[1]	Ὀξύμαγις	_	_
4.5	11	[1]	ἐν	_	_
4.5	12	[1]	τοῖσι	_	_
4.5	13	[1]	Παζάλῃσι	_	_
4.5	14	[1]	καλεομένοισι	_	_
4.5	15	[1]	.	b	_
4.5	16	[3]	καὶ	_	_
4.5	17	[1]	Ἐρρένυσις	_	_
4.5	18	[1]	δὲ	_	_
4.5	19	[2]	ἐν	_	_
4.5	20	[1]	Μάθῃσιν	_	_
4.5	21	[2]	,	b	_
4.5	22	[1]	ἔθνεϊ	_	_
4.5	23	[1]	Ἰνδικῷ	_	_
4.5	24	[3]	,	b	_
4.5	25	[1]	συμβάλλει	_	_
4.5	26	[1]	τῷ	_	_
4.5	27	[1]	Γάγγῃ	_	_
4.5	28	[2]	.	b	_
4.6	1	[1]	τούτων	_	_
4.6	2	[1]	λέγει	_	_
4.6	3	[1]	Μεγασθένης	_	_
4.6	4	[1]	οὐδένα	_	_
4.6	5	[1]	εἶναι	_	_
4.6	6	[1]	τοῦ	_	_
4.6	7	[1]	Μαιάνδρου	_	_
4.6	8	[1]	ἀποδέοντα	_	_
4.6	9	[1]	,	b	_
4.6	10	[1]	ἵναπερ	_	_
4.6	11	[1]	ναυσίπορος	_	_
4.6	12	[1]	ὁ	_	_
4.6	13	[1]	Μαίανδρος	_	_
4.6	14	[1]	.	b	_
4.7	1	[1]	εἶναι	_	_
4.7	2	[1]	ὦν	_	_
4.7	3	[1]	τὸ	_	_
4.7	4	[1]	εὖρος	_	_
4.7	5	[1]	τῷ	_	_
4.7	6	[1]	Γάγγῃ	_	_
4.7	7	[1]	,	b	_
4.7	8	[1]	ἔνθαπερ	_	_
4.7	9	[1]	αὐτὸς	_	_
4.7	10	[1]	ἑωυτοῦ	_	_
4.7	11	[1]	στεινότατος	_	_
4.7	12	[2]	,	b	_
4.7	13	[1]	ἐς	_	_
4.7	14	[1]	ἑκατὸν	_	_
4.7	15	[1]	σταδίους	_	_
4.7	16	[1]	·	b	_
4.7	17	[1]	πολλαχῆ	_	_
4.7	18	[1]	δὲ	_	_
4.7	19	[1]	καὶ	_	_
4.7	20	[1]	λιμνάζειν	_	_
4.7	21	[3]	,	b	_
4.7	22	[1]	ὡς	_	_
4.7	23	[1]	μὴ	_	_
4.7	24	[1]	ἄποπτον	_	_
4.7	25	[2]	εἶναι	_	_
4.7	26	[1]	τὴν	_	_
4.7	27	[1]	πέρην	_	_
4.7	28	[1]	χώρην	_	_
4.7	29	[4]	,	b	_
4.7	30	[1]	ἵναπερ	_	_
4.7	31	[1]	χθαμαλή	_	_
4.7	32	[1]	τέ	_	_
4.7	33	[1]	ἐστι	_	_
4.7	34	[2]	καὶ	_	_
4.7	35	[1]	οὐδαμῆ	_	_
4.7	36	[1]	γηλόφοισιν	_	_
4.7	37	[1]	ἀνεστηκυῖα	_	_
4.7	38	[1]	.	b	_
4.8	1	[1]	τῷ	_	_
4.8	2	[1]	δὲ	_	_
4.8	3	[1]	Ἰνδῷ	_	_
4.8	4	[1]	ἐς	_	_
4.8	5	[1]	τωὐτὸν	_	_
4.8	6	[1]	ἔρχεται	_	_
4.8	7	[1]	.	b	_
4.8	8	[1]	Ὑδραώτης	_	_
4.8	9	[1]	μὲν	_	_
4.8	10	[1]	ἐν	_	_
4.8	11	[1]	Καμβισθόλοισι	_	_
4.8	12	[1]	παρειληφὼς	_	_
4.8	13	[1]	τόν	_	_
4.8	14	[1]	τε	_	_
4.8	15	[1]	Ὕφασιν	_	_
4.8	16	[2]	ἐν	_	_
4.8	17	[1]	Ἀστρύβῃσι	_	_
4.8	18	[1]	καὶ	_	_
4.8	19	[1]	τὸν	_	_
4.8	20	[1]	Σαράγγην	_	_
4.8	21	[1]	ἐκ	_	_
4.8	22	[1]	Κηκέων	_	_
4.8	23	[2]	καὶ	_	_
4.8	24	[2]	τὸν	_	_
4.8	25	[1]	Νεῦδρον	_	_
4.8	26	[1]	ἐξ	_	_
4.8	27	[1]	Ἀττακηνῶν	_	_
4.8	28	[1]	,	b	_
4.8	29	[2]	ἐς	_	_
4.8	30	[3]	τὸν	_	_
4.8	31	[1]	Ἀκεσίνην	_	_
4.8	32	[1]	ἐμβάλλουσιν	_	_
4.8	33	[2]	.	b	_
4.9	1	[1]	Ὑδάσπης	_	_
4.9	2	[1]	δὲ	_	_
4.9	3	[1]	ἐν	_	_
4.9	4	[1]	Ὀξυδράκῃσιν	_	_
4.9	5	[1]	ἄγων	_	_
4.9	6	[1]	ἅμα	_	_
4.9	7	[1]	οἷ	_	_
4.9	8	[1]	τὸν	_	_
4.9	9	[1]	Σίναρον	_	_
4.9	10	[2]	ἐν	_	_
4.9	11	[1]	Ἀρίσπῃσιν	_	_
4.9	12	[1]	ἐς	_	_
4.9	13	[2]	τὸν	_	_
4.9	14	[1]	Ἀκεσίνην	_	_
4.9	15	[1]	ἐκδιδοῖ	_	_
4.9	16	[1]	καὶ	_	_
4.9	17	[1]	οὗτος	_	_
4.9	18	[1]	.	b	_
4.10	1	[1]	ὁ	_	_
4.10	2	[1]	δὲ	_	_
4.10	3	[1]	Ἀκεσίνης	_	_
4.10	4	[1]	ἐν	_	_
4.10	5	[1]	Μαλλοῖσι	_	_
4.10	6	[1]	συμβάλλει	_	_
4.10	7	[1]	τῷ	_	_
4.10	8	[1]	Ἰνδῷ	_	_
4.10	9	[1]	·	b	_
4.10	10	[1]	καὶ	_	_
4.10	11	[1]	Τούταπος	_	_
4.10	12	[2]	δὲ	_	_
4.10	13	[1]	μέγας	_	_
4.10	14	[1]	ποταμὸς	_	_
4.10	15	[1]	ἐς	_	_
4.10	16	[1]	τὸν	_	_
4.10	17	[1]	Ἀκεσίνην	_	_
4.10	18	[1]	ἐκδιδοῖ	_	_
4.10	19	[1]	.	b	_
4.10	20	[1]	τούτων	_	_
4.10	21	[2]	ὁ	_	_
4.10	22	[2]	Ἀκεσίνης	_	_
4.10	23	[1]	ἐμπλησθεὶς	_	_
4.10	24	[2]	καὶ	_	_
4.10	25	[1]	τῇ	_	_
4.10	26	[1]	ἐπικλήσι	_	_
4.10	27	[1]	ἐκνικήσας	_	_
4.10	28	[1]	αὐτὸς	_	_
4.10	29	[2]	τῷ	_	_
4.10	30	[1]	ἑωυτοῦ	_	_
4.10	31	[1]	δὴ	_	_
4.10	32	[1]	οὐνόματι	_	_
4.10	33	[1]	ἐσβάλλει	_	_
4.10	34	[2]	ἐς	_	_
4.10	35	[2]	τὸν	_	_
4.10	36	[1]	Ἰνδόν	_	_
4.10	37	[2]	.	b	_
4.11	1	[1]	κωφὴν	_	_
4.11	2	[1]	δὲ	_	_
4.11	3	[1]	ἐν	_	_
4.11	4	[1]	Πευκελαΐτιδι	_	_
4.11	5	[1]	,	b	_
4.11	6	[1]	ἅμα	_	_
4.11	7	[1]	οἷ	_	_
4.11	8	[1]	ἄγων	_	_
4.11	9	[1]	Μάλαντόν	_	_
4.11	10	[1]	τε	_	_
4.11	11	[1]	καὶ	_	_
4.11	12	[1]	Σόαστον	_	_
4.11	13	[2]	καὶ	_	_
4.11	14	[1]	Γαρροίαν	_	_
4.11	15	[2]	,	b	_
4.11	16	[1]	ἐκδιδοῖ	_	_
4.11	17	[1]	ἐς	_	_
4.11	18	[1]	τὸν	_	_
4.11	19	[1]	Ἰνδόν	_	_
4.11	20	[1]	.	b	_
4.12	1	[1]	κατύπερθε	_	_
4.12	2	[1]	δὲ	_	_
4.12	3	[1]	τούτων	_	_
4.12	4	[1]	Πάρενος	_	_
4.12	5	[1]	καὶ	_	_
4.12	6	[1]	Σάπαρνος	_	_
4.12	7	[1]	,	b	_
4.12	8	[1]	οὐ	_	_
4.12	9	[1]	πολὺ	_	_
4.12	10	[1]	διέχοντες	_	_
4.12	11	[2]	,	b	_
4.12	12	[1]	ἐμβάλλουσιν	_	_
4.12	13	[1]	ἐς	_	_
4.12	14	[1]	τὸν	_	_
4.12	15	[1]	Ἰνδόν	_	_
4.12	16	[1]	.	b	_
4.12	17	[1]	Σόανος	_	_
4.12	18	[2]	δὲ	_	_
4.12	19	[1]	ἐκ	_	_
4.12	20	[1]	τῆς	_	_
4.12	21	[1]	ὀρεινῆς	_	_
4.12	22	[2]	τῆς	_	_
4.12	23	[1]	Ἀβισσαρέων	_	_
4.12	24	[1]	ἔρημος	_	_
4.12	25	[1]	ἄλλου	_	_
4.12	26	[1]	ποταμοῦ	_	_
4.12	27	[1]	ἐκδιδοῖ	_	_
4.12	28	[2]	ἐς	_	_
4.12	29	[1]	αὐτόν	_	_
4.12	30	[2]	.	b	_
4.12	31	[2]	καὶ	_	_
4.12	32	[2]	τούτων	_	_
4.12	33	[1]	τοὺς	_	_
4.12	34	[1]	πολλοὺς	_	_
4.12	35	[1]	Μεγασθένης	_	_
4.12	36	[1]	λέγει	_	_
4.12	37	[1]	ὅτι	_	_
4.12	38	[1]	πλωτοί	_	_
4.12	39	[1]	εἰσιν	_	_
4.12	40	[3]	.	b	_
4.13	1	[1]	οὔκουν	_	_
4.13	2	[1]	ἀπιστίην	_	_
4.13	3	[1]	χρὴ	_	_
4.13	4	[1]	ἔχειν	_	_
4.13	5	[1]	ὑπέρ	_	_
4.13	6	[1]	τε	_	_
4.13	7	[1]	τοῦ	_	_
4.13	8	[1]	Ἰνδοῦ	_	_
4.13	9	[1]	καὶ	_	_
4.13	10	[2]	τοῦ	_	_
4.13	11	[1]	Γάγγεω	_	_
4.13	12	[1]	,	b	_
4.13	13	[1]	μηδὲ	_	_
4.13	14	[1]	συμβλητοὺς	_	_
4.13	15	[1]	εἶναι	_	_
4.13	16	[1]	αὐτοῖσι	_	_
4.13	17	[1]	τόν	_	_
4.13	18	[2]	τε	_	_
4.13	19	[1]	Ἴστρον	_	_
4.13	20	[2]	καὶ	_	_
4.13	21	[1]	τὸν	_	_
4.13	22	[1]	Νεῖλον	_	_
4.13	23	[1]	.	b	_
4.14	1	[1]	ἐς	_	_
4.14	2	[1]	μέν	_	_
4.14	3	[1]	γε	_	_
4.14	4	[1]	τὸν	_	_
4.14	5	[1]	Νεῖλον	_	_
4.14	6	[1]	οὐδένα	_	_
4.14	7	[1]	ποταμὸν	_	_
4.14	8	[1]	ἐκδιδόντα	_	_
4.14	9	[1]	ἴδμεν	_	_
4.14	10	[1]	,	b	_
4.14	11	[1]	ἀλλὰ	_	_
4.14	12	[1]	ἀπʼ	_	_
4.14	13	[1]	αὐτοῦ	_	_
4.14	14	[1]	διώρυχας	_	_
4.14	15	[1]	τετμημένας	_	_
4.14	16	[1]	κατὰ	_	_
4.14	17	[1]	τὴν	_	_
4.14	18	[1]	χώρην	_	_
4.14	19	[2]	τὴν	_	_
4.14	20	[1]	Αἰγυπτίην	_	_
4.14	21	[1]	·	b	_
4.15	1	[1]	ὁ	_	_
4.15	2	[1]	δὲ	_	_
4.15	3	[1]	Ἴστρος	_	_
4.15	4	[1]	ὀλίγος	_	_
4.15	5	[1]	μὲν	_	_
4.15	6	[1]	ἀνίσχει	_	_
4.15	7	[1]	ἀπὸ	_	_
4.15	8	[1]	τῶν	_	_
4.15	9	[1]	πηγέων	_	_
4.15	10	[1]	,	b	_
4.15	11	[1]	δέκεται	_	_
4.15	12	[2]	δὲ	_	_
4.15	13	[1]	πολλοὺς	_	_
4.15	14	[1]	ποταμούς	_	_
4.15	15	[2]	,	b	_
4.15	16	[1]	ἀλλὰ	_	_
4.15	17	[1]	οὐδὲ	_	_
4.15	18	[1]	πλήθεϊ	_	_
4.15	19	[1]	ἴσους	_	_
4.15	20	[1]	τοῖσιν	_	_
4.15	21	[1]	Ἰνδῶν	_	_
4.15	22	[1]	ποταμοῖσιν	_	_
4.15	23	[3]	,	b	_
4.15	24	[1]	οἳ	_	_
4.15	25	[1]	τὸν	_	_
4.15	26	[1]	Ἰνδὸν	_	_
4.15	27	[1]	καὶ	_	_
4.15	28	[2]	τὸν	_	_
4.15	29	[1]	Γάγγεα	_	_
4.15	30	[1]	ἐκδιδοῦσι	_	_
4.15	31	[4]	,	b	_
4.15	32	[1]	πλωτοὺς	_	_
4.15	33	[3]	δὲ	_	_
4.15	34	[1]	δὴ	_	_
4.15	35	[1]	κάρτα	_	_
4.15	36	[1]	ὀλίγους	_	_
4.15	37	[5]	,	b	_
4.15	38	[1]	ὧν	_	_
4.15	39	[1]	τοὺς	_	_
4.15	40	[2]	μὲν	_	_
4.15	41	[1]	αὐτὸς	_	_
4.15	42	[1]	ἰδὼν	_	_
4.15	43	[1]	οἶδα	_	_
4.15	44	[6]	,	b	_
4.15	45	[3]	τὸν	_	_
4.15	46	[1]	Ἔνον	_	_
4.15	47	[1]	τε	_	_
4.15	48	[2]	καὶ	_	_
4.15	49	[4]	τὸν	_	_
4.15	50	[1]	Σάον	_	_
4.15	51	[1]	.	b	_
4.16	1	[1]	Ἔνος	_	_
4.16	2	[1]	μὲν	_	_
