# urn:cts:greekLit:tlg0059.tlg030.perseus-grc2 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
8.554e	15	[2]	ἂν	_	_
8.554e	16	[1]	πολλῶν	_	_
8.554e	17	[1]	ὁ	_	_
8.554e	18	[1]	τοιοῦτος	_	_
8.554e	19	[1]	εἴη	_	_
8.554e	20	[1]	·	b	_
8.554e	21	[1]	ὁμονοητικῆς	_	_
8.554e	22	[1]	δὲ	_	_
8.554e	23	[1]	καὶ	_	_
8.554e	24	[1]	ἡρμοσμένης	_	_
8.554e	25	[1]	τῆς	_	_
8.554e	26	[1]	ψυχῆς	_	_
8.554e	27	[1]	ἀληθὴς	_	_
8.554e	28	[1]	ἀρετὴ	_	_
8.554e	29	[1]	πόρρω	_	_
8.554e	30	[1]	ποι	_	_
8.554e	31	[1]	ἐκφεύγοι	_	_
8.554e	32	[3]	ἂν	_	_
8.554e	33	[1]	αὐτόν	_	_
8.554e	34	[3]	.	b	_
8.554e	35	[1]	δοκεῖ	_	_
8.554e	36	[1]	μοι	_	_
8.554e	37	[4]	.	b	_
8.554e	38	[2]	καὶ	_	_
8.554e	39	[1]	μὴν	_	_
8.554e	40	[1]	ἀνταγωνιστής	_	_
8.554e	41	[1]	γε	_	_
8.554e	42	[1]	ἰδίᾳ	_	_
8.554e	43	[1]	ἐν	_	_
8.554e	44	[1]	πόλει	_	_
8.554e	45	[2]	ὁ	_	_
8.554e	46	[1]	φειδωλὸς	_	_
8.555a	1	[1]	φαῦλος	_	_
8.555a	2	[1]	ἤ	_	_
8.555a	3	[1]	τινος	_	_
8.555a	4	[1]	νίκης	_	_
8.555a	5	[1]	ἢ	_	_
8.555a	6	[1]	ἄλλης	_	_
8.555a	7	[1]	φιλοτιμίας	_	_
8.555a	8	[1]	τῶν	_	_
8.555a	9	[1]	καλῶν	_	_
8.555a	10	[1]	,	b	_
8.555a	11	[1]	χρήματά	_	_
8.555a	12	[1]	τε	_	_
8.555a	13	[1]	οὐκ	_	_
8.555a	14	[1]	ἐθέλων	_	_
8.555a	15	[1]	εὐδοξίας	_	_
8.555a	16	[1]	ἕνεκα	_	_
8.555a	17	[1]	καὶ	_	_
8.555a	18	[2]	τῶν	_	_
8.555a	19	[1]	τοιούτων	_	_
8.555a	20	[1]	ἀγώνων	_	_
8.555a	21	[1]	ἀναλίσκειν	_	_
8.555a	22	[2]	,	b	_
8.555a	23	[1]	δεδιὼς	_	_
8.555a	24	[1]	τὰς	_	_
8.555a	25	[1]	ἐπιθυμίας	_	_
8.555a	26	[2]	τὰς	_	_
8.555a	27	[1]	ἀναλωτικὰς	_	_
8.555a	28	[1]	ἐγείρειν	_	_
8.555a	29	[2]	καὶ	_	_
8.555a	30	[1]	συμπαρακαλεῖν	_	_
8.555a	31	[1]	ἐπὶ	_	_
8.555a	32	[1]	συμμαχίαν	_	_
8.555a	33	[2]	τε	_	_
8.555a	34	[3]	καὶ	_	_
8.555a	35	[1]	φιλονικίαν	_	_
8.555a	36	[3]	,	b	_
8.555a	37	[1]	ὀλίγοις	_	_
8.555a	38	[1]	τισὶν	_	_
8.555a	39	[1]	ἑαυτοῦ	_	_
8.555a	40	[1]	πολεμῶν	_	_
8.555a	41	[1]	ὀλιγαρχικῶς	_	_
8.555a	42	[1]	τὰ	_	_
8.555a	43	[1]	πολλὰ	_	_
8.555a	44	[1]	ἡττᾶται	_	_
8.555a	45	[4]	καὶ	_	_
8.555a	46	[1]	πλουτεῖ	_	_
8.555a	47	[1]	.	b	_
8.555a	48	[5]	καὶ	_	_
8.555a	49	[1]	μάλα	_	_
8.555a	50	[4]	,	b	_
8.555a	51	[1]	ἔφη	_	_
8.555a	52	[2]	.	b	_
8.555a	53	[1]	ἔτι	_	_
8.555a	54	[1]	οὖν	_	_
8.555a	55	[5]	,	b	_
8.555a	56	[1]	ἦν	_	_
8.555a	57	[1]	δʼ	_	_
8.555a	58	[1]	ἐγώ	_	_
8.555a	59	[6]	,	b	_
8.555a	60	[1]	ἀπιστοῦμεν	_	_
8.555a	61	[1]	μὴ	_	_
8.555a	62	[1]	κατὰ	_	_
8.555a	63	[1]	τὴν	_	_
8.555a	64	[1]	ὀλιγαρχουμένην	_	_
8.555a	65	[1]	πόλιν	_	_
8.555a	66	[1]	ὁμοιότητι	_	_
8.555a	67	[1]	τὸν	_	_
8.555a	68	[1]	φειδωλόν	_	_
8.555a	69	[3]	τε	_	_
8.555a	70	[6]	καὶ	_	_
8.555a	71	[1]	χρηματιστὴν	_	_
8.555b	1	[1]	τετάχθαι	_	_
8.555b	2	[1]	;	b	_
8.555b	3	[1]	οὐδαμῶς	_	_
8.555b	4	[1]	,	b	_
8.555b	5	[1]	ἔφη	_	_
8.555b	6	[1]	.	b	_
8.555b	7	[1]	δημοκρατίαν	_	_
8.555b	8	[1]	δή	_	_
8.555b	9	[2]	,	b	_
8.555b	10	[1]	ὡς	_	_
8.555b	11	[1]	ἔοικε	_	_
8.555b	12	[3]	,	b	_
8.555b	13	[1]	μετὰ	_	_
8.555b	14	[1]	τοῦτο	_	_
8.555b	15	[1]	σκεπτέον	_	_
8.555b	16	[4]	,	b	_
8.555b	17	[1]	τίνα	_	_
8.555b	18	[1]	τε	_	_
8.555b	19	[1]	γίγνεται	_	_
8.555b	20	[1]	τρόπον	_	_
8.555b	21	[5]	,	b	_
8.555b	22	[1]	γενομένη	_	_
8.555b	23	[2]	τε	_	_
8.555b	24	[1]	ποῖόν	_	_
8.555b	25	[1]	τινα	_	_
8.555b	26	[1]	ἔχει	_	_
8.555b	27	[6]	,	b	_
8.555b	28	[1]	ἵνʼ	_	_
8.555b	29	[1]	αὖ	_	_
8.555b	30	[1]	τὸν	_	_
8.555b	31	[1]	τοῦ	_	_
8.555b	32	[1]	τοιούτου	_	_
8.555b	33	[1]	ἀνδρὸς	_	_
8.555b	34	[2]	τρόπον	_	_
8.555b	35	[1]	γνόντες	_	_
8.555b	36	[1]	παραστησώμεθʼ	_	_
8.555b	37	[1]	αὐτὸν	_	_
8.555b	38	[1]	εἰς	_	_
8.555b	39	[1]	κρίσιν	_	_
8.555b	40	[2]	.	b	_
8.555b	41	[1]	ὁμοίως	_	_
8.555b	42	[1]	γοῦν	_	_
8.555b	43	[1]	ἄν	_	_
8.555b	44	[7]	,	b	_
8.555b	45	[2]	ἔφη	_	_
8.555b	46	[8]	,	b	_
8.555b	47	[1]	ἡμῖν	_	_
8.555b	48	[1]	αὐτοῖς	_	_
8.555b	49	[1]	πορευοίμεθα	_	_
8.555b	50	[3]	.	b	_
8.555b	51	[1]	οὐκοῦν	_	_
8.555b	52	[9]	,	b	_
8.555b	53	[1]	ἦν	_	_
8.555b	54	[1]	δʼ	_	_
8.555b	55	[1]	ἐγώ	_	_
8.555b	56	[10]	,	b	_
8.555b	57	[1]	μεταβάλλει	_	_
8.555b	58	[1]	μὲν	_	_
8.555b	59	[3]	τρόπον	_	_
8.555b	60	[1]	τινὰ	_	_
8.555b	61	[1]	τοιόνδε	_	_
8.555b	62	[1]	ἐξ	_	_
8.555b	63	[1]	ὀλιγαρχίας	_	_
8.555b	64	[2]	εἰς	_	_
8.555b	65	[2]	δημοκρατίαν	_	_
8.555b	66	[11]	,	b	_
8.555b	67	[1]	διʼ	_	_
8.555b	68	[1]	ἀπληστίαν	_	_
8.555b	69	[2]	τοῦ	_	_
8.555b	70	[1]	προκειμένου	_	_
8.555b	71	[1]	ἀγαθοῦ	_	_
8.555b	72	[12]	,	b	_
8.555b	73	[3]	τοῦ	_	_
8.555b	74	[2]	ὡς	_	_
8.555b	75	[1]	πλουσιώτατον	_	_
8.555b	76	[1]	δεῖν	_	_
8.555b	77	[1]	γίγνεσθαι	_	_
8.555b	78	[2]	;	b	_
8.555b	79	[1]	πῶς	_	_
8.555b	80	[2]	δή	_	_
8.555b	81	[3]	;	b	_
8.555c	1	[1]	ἅτε	_	_
8.555c	2	[1]	οἶμαι	_	_
8.555c	3	[1]	ἄρχοντες	_	_
8.555c	4	[1]	ἐν	_	_
8.555c	5	[1]	αὐτῇ	_	_
8.555c	6	[1]	οἱ	_	_
8.555c	7	[2]	ἄρχοντες	_	_
8.555c	8	[1]	διὰ	_	_
8.555c	9	[1]	τὸ	_	_
8.555c	10	[1]	πολλὰ	_	_
8.555c	11	[1]	κεκτῆσθαι	_	_
8.555c	12	[1]	,	b	_
8.555c	13	[1]	οὐκ	_	_
8.555c	14	[1]	ἐθέλουσιν	_	_
8.555c	15	[1]	εἴργειν	_	_
8.555c	16	[1]	νόμῳ	_	_
8.555c	17	[1]	τῶν	_	_
8.555c	18	[1]	νέων	_	_
8.555c	19	[1]	ὅσοι	_	_
8.555c	20	[1]	ἂν	_	_
8.555c	21	[1]	ἀκόλαστοι	_	_
8.555c	22	[1]	γίγνωνται	_	_
8.555c	23	[2]	,	b	_
8.555c	24	[1]	μὴ	_	_
8.555c	25	[1]	ἐξεῖναι	_	_
8.555c	26	[1]	αὐτοῖς	_	_
8.555c	27	[1]	ἀναλίσκειν	_	_
8.555c	28	[1]	τε	_	_
8.555c	29	[1]	καὶ	_	_
8.555c	30	[1]	ἀπολλύναι	_	_
8.555c	31	[1]	τὰ	_	_
8.555c	32	[1]	αὑτῶν	_	_
8.555c	33	[3]	,	b	_
8.555c	34	[1]	ἵνα	_	_
8.555c	35	[1]	ὠνούμενοι	_	_
8.555c	36	[2]	τὰ	_	_
8.555c	37	[2]	τῶν	_	_
8.555c	38	[1]	τοιούτων	_	_
8.555c	39	[2]	καὶ	_	_
8.555c	40	[1]	εἰσδανείζοντες	_	_
8.555c	41	[1]	ἔτι	_	_
8.555c	42	[1]	πλουσιώτεροι	_	_
8.555c	43	[3]	καὶ	_	_
8.555c	44	[1]	ἐντιμότεροι	_	_
8.555c	45	[2]	γίγνωνται	_	_
8.555c	46	[1]	.	b	_
8.555c	47	[1]	παντός	_	_
8.555c	48	[1]	γε	_	_
8.555c	49	[1]	μᾶλλον	_	_
8.555c	50	[2]	.	b	_
8.555c	51	[1]	οὐκοῦν	_	_
8.555c	52	[1]	δῆλον	_	_
8.555c	53	[1]	ἤδη	_	_
8.555c	54	[1]	τοῦτο	_	_
8.555c	55	[2]	ἐν	_	_
8.555c	56	[1]	πόλει	_	_
8.555c	57	[4]	,	b	_
8.555c	58	[1]	ὅτι	_	_
8.555c	59	[1]	πλοῦτον	_	_
8.555c	60	[1]	τιμᾶν	_	_
8.555c	61	[4]	καὶ	_	_
8.555c	62	[1]	σωφροσύνην	_	_
8.555c	63	[1]	ἅμα	_	_
8.555c	64	[1]	ἱκανῶς	_	_
8.555c	65	[1]	κτᾶσθαι	_	_
8.555c	66	[3]	ἐν	_	_
8.555c	67	[1]	τοῖς	_	_
8.555c	68	[1]	πολίταις	_	_
8.555d	1	[1]	ἀδύνατον	_	_
8.555d	2	[1]	,	b	_
8.555d	3	[1]	ἀλλʼ	_	_
8.555d	4	[1]	ἀνάγκη	_	_
8.555d	5	[1]	ἢ	_	_
8.555d	6	[1]	τοῦ	_	_
8.555d	7	[1]	ἑτέρου	_	_
8.555d	8	[1]	ἀμελεῖν	_	_
8.555d	9	[2]	ἢ	_	_
8.555d	10	[2]	τοῦ	_	_
8.555d	11	[2]	ἑτέρου	_	_
8.555d	12	[1]	;	b	_
8.555d	13	[1]	ἐπιεικῶς	_	_
8.555d	14	[2]	,	b	_
8.555d	15	[1]	ἔφη	_	_
8.555d	16	[3]	,	b	_
8.555d	17	[1]	δῆλον	_	_
8.555d	18	[1]	.	b	_
8.555d	19	[1]	παραμελοῦντες	_	_
8.555d	20	[1]	δὴ	_	_
8.555d	21	[1]	ἐν	_	_
8.555d	22	[1]	ταῖς	_	_
8.555d	23	[1]	ὀλιγαρχίαις	_	_
8.555d	24	[1]	καὶ	_	_
8.555d	25	[1]	ἐφιέντες	_	_
8.555d	26	[1]	ἀκολασταίνειν	_	_
8.555d	27	[1]	οὐκ	_	_
8.555d	28	[1]	ἀγεννεῖς	_	_
8.555d	29	[1]	ἐνίοτε	_	_
8.555d	30	[1]	ἀνθρώπους	_	_
8.555d	31	[1]	πένητας	_	_
8.555d	32	[1]	ἠνάγκασαν	_	_
8.555d	33	[1]	γενέσθαι	_	_
8.555d	34	[2]	.	b	_
8.555d	35	[1]	μάλα	_	_
8.555d	36	[1]	γε	_	_
8.555d	37	[3]	.	b	_
8.555d	38	[1]	κάθηνται	_	_
8.555d	39	[2]	δὴ	_	_
8.555d	40	[1]	οἶμαι	_	_
8.555d	41	[1]	οὗτοι	_	_
8.555d	42	[2]	ἐν	_	_
8.555d	43	[1]	τῇ	_	_
8.555d	44	[1]	πόλει	_	_
8.555d	45	[1]	κεκεντρωμένοι	_	_
8.555d	46	[1]	τε	_	_
8.555d	47	[2]	καὶ	_	_
8.555d	48	[1]	ἐξωπλισμένοι	_	_
8.555d	49	[4]	,	b	_
8.555d	50	[1]	οἱ	_	_
8.555d	51	[1]	μὲν	_	_
8.555d	52	[1]	ὀφείλοντες	_	_
8.555d	53	[1]	χρέα	_	_
8.555d	54	[5]	,	b	_
8.555d	55	[2]	οἱ	_	_
8.555d	56	[1]	δὲ	_	_
8.555d	57	[1]	ἄτιμοι	_	_
8.555d	58	[1]	γεγονότες	_	_
8.555d	59	[6]	,	b	_
8.555d	60	[3]	οἱ	_	_
8.555d	61	[2]	δὲ	_	_
8.555d	62	[1]	ἀμφότερα	_	_
8.555d	63	[7]	,	b	_
8.555d	64	[1]	μισοῦντές	_	_
8.555d	65	[2]	τε	_	_
8.555d	66	[3]	καὶ	_	_
8.555d	67	[1]	ἐπιβουλεύοντες	_	_
8.555d	68	[1]	τοῖς	_	_
8.555d	69	[1]	κτησαμένοις	_	_
8.555d	70	[1]	τὰ	_	_
8.555d	71	[1]	αὑτῶν	_	_
8.555d	72	[4]	καὶ	_	_
8.555d	73	[2]	τοῖς	_	_
8.555d	74	[1]	ἄλλοις	_	_
8.555d	75	[8]	,	b	_
8.555d	76	[1]	νεωτερισμοῦ	_	_
8.555e	1	[1]	ἐρῶντες	_	_
8.555e	2	[1]	.	b	_
8.555e	3	[1]	ἔστι	_	_
8.555e	4	[1]	ταῦτα	_	_
8.555e	5	[2]	.	b	_
8.555e	6	[1]	οἱ	_	_
8.555e	7	[1]	δὲ	_	_
8.555e	8	[1]	δὴ	_	_
8.555e	9	[1]	χρηματισταὶ	_	_
8.555e	10	[1]	ἐγκύψαντες	_	_
8.555e	11	[1]	,	b	_
8.555e	12	[1]	οὐδὲ	_	_
8.555e	13	[1]	δοκοῦντες	_	_
8.555e	14	[1]	τούτους	_	_
8.555e	15	[1]	ὁρᾶν	_	_
8.555e	16	[2]	,	b	_
8.555e	17	[1]	τῶν	_	_
8.555e	18	[1]	λοιπῶν	_	_
8.555e	19	[1]	τὸν	_	_
8.555e	20	[1]	ἀεὶ	_	_
8.555e	21	[1]	ὑπείκοντα	_	_
8.555e	22	[1]	ἐνιέντες	_	_
8.555e	23	[1]	ἀργύριον	_	_
8.555e	24	[1]	τιτρώσκοντες	_	_
8.555e	25	[3]	,	b	_
8.555e	26	[1]	καὶ	_	_
8.555e	27	[1]	τοῦ	_	_
8.555e	28	[1]	πατρὸς	_	_
8.555e	29	[1]	ἐκγόνους	_	_
8.555e	30	[1]	τόκους	_	_
8.555e	31	[1]	πολλαπλασίους	_	_
8.556a	1	[1]	κομιζόμενοι	_	_
8.556a	2	[1]	,	b	_
8.556a	3	[1]	πολὺν	_	_
8.556a	4	[1]	τὸν	_	_
8.556a	5	[1]	κηφῆνα	_	_
8.556a	6	[1]	καὶ	_	_
8.556a	7	[1]	πτωχὸν	_	_
8.556a	8	[1]	ἐμποιοῦσι	_	_
8.556a	9	[1]	τῇ	_	_
8.556a	10	[1]	πόλει	_	_
8.556a	11	[1]	.	b	_
8.556a	12	[1]	πῶς	_	_
8.556a	13	[1]	γάρ	_	_
8.556a	14	[2]	,	b	_
8.556a	15	[1]	ἔφη	_	_
8.556a	16	[3]	,	b	_
8.556a	17	[1]	οὐ	_	_
8.556a	18	[1]	πολύν	_	_
8.556a	19	[1]	;	b	_
8.556a	20	[2]	καὶ	_	_
8.556a	21	[1]	οὔτε	_	_
8.556a	22	[1]	γʼ	_	_
8.556a	23	[1]	ἐκείνῃ	_	_
8.556a	24	[4]	,	b	_
8.556a	25	[1]	ἦν	_	_
8.556a	26	[1]	δʼ	_	_
8.556a	27	[1]	ἐγώ	_	_
8.556a	28	[5]	,	b	_
8.556a	29	[1]	τὸ	_	_
8.556a	30	[1]	τοιοῦτον	_	_
8.556a	31	[1]	κακὸν	_	_
8.556a	32	[1]	ἐκκαόμενον	_	_
8.556a	33	[1]	ἐθέλουσιν	_	_
8.556a	34	[1]	ἀποσβεννύναι	_	_
8.556a	35	[6]	,	b	_
8.556a	36	[1]	εἴργοντες	_	_
8.556a	37	[1]	τὰ	_	_
8.556a	38	[1]	αὑτοῦ	_	_
8.556a	39	[1]	ὅπῃ	_	_
8.556a	40	[1]	τις	_	_
8.556a	41	[1]	βούλεται	_	_
8.556a	42	[1]	τρέπειν	_	_
8.556a	43	[7]	,	b	_
8.556a	44	[2]	οὔτε	_	_
8.556a	45	[1]	τῇδε	_	_
8.556a	46	[8]	,	b	_
8.556a	47	[1]	ᾗ	_	_
8.556a	48	[1]	αὖ	_	_
8.556a	49	[1]	κατὰ	_	_
8.556a	50	[1]	ἕτερον	_	_
8.556a	51	[1]	νόμον	_	_
8.556a	52	[2]	τὰ	_	_
8.556a	53	[1]	τοιαῦτα	_	_
8.556a	54	[1]	λύεται	_	_
8.556a	55	[2]	.	b	_
8.556a	56	[2]	κατὰ	_	_
8.556a	57	[1]	δὴ	_	_
8.556a	58	[1]	τίνα	_	_
8.556a	59	[2]	;	b	_
8.556a	60	[1]	ὃς	_	_
8.556a	61	[1]	μετʼ	_	_
8.556a	62	[1]	ἐκεῖνόν	_	_
8.556a	63	[1]	ἐστι	_	_
8.556a	64	[1]	δεύτερος	_	_
8.556a	65	[3]	καὶ	_	_
8.556a	66	[1]	ἀναγκάζων	_	_
8.556a	67	[1]	ἀρετῆς	_	_
8.556a	68	[1]	ἐπιμελεῖσθαι	_	_
8.556a	69	[1]	τοὺς	_	_
8.556a	70	[1]	πολίτας	_	_
8.556a	71	[3]	.	b	_
8.556a	72	[1]	ἐὰν	_	_
8.556a	73	[1]	γὰρ	_	_
8.556a	74	[1]	ἐπὶ	_	_
8.556a	75	[1]	τῷ	_	_
8.556a	76	[2]	αὑτοῦ	_	_
8.556a	77	[1]	κινδύνῳ	_	_
8.556b	1	[1]	τὰ	_	_
8.556b	2	[1]	πολλά	_	_
8.556b	3	[1]	τις	_	_
8.556b	4	[1]	τῶν	_	_
8.556b	5	[1]	ἑκουσίων	_	_
8.556b	6	[1]	συμβολαίων	_	_
8.556b	7	[1]	προστάττῃ	_	_
8.556b	8	[1]	συμβάλλειν	_	_
8.556b	9	[1]	,	b	_
8.556b	10	[1]	χρηματίζοιντο	_	_
8.556b	11	[1]	μὲν	_	_
8.556b	12	[1]	ἂν	_	_
8.556b	13	[1]	ἧττον	_	_
8.556b	14	[1]	ἀναιδῶς	_	_
8.556b	15	[1]	ἐν	_	_
8.556b	16	[1]	τῇ	_	_
8.556b	17	[1]	πόλει	_	_
8.556b	18	[2]	,	b	_
8.556b	19	[1]	ἐλάττω	_	_
8.556b	20	[1]	δʼ	_	_
8.556b	21	[2]	ἐν	_	_
8.556b	22	[1]	αὐτῇ	_	_
8.556b	23	[1]	φύοιτο	_	_
8.556b	24	[2]	τῶν	_	_
8.556b	25	[1]	τοιούτων	_	_
8.556b	26	[1]	κακῶν	_	_
8.556b	27	[1]	οἵων	_	_
8.556b	28	[1]	νυνδὴ	_	_
8.556b	29	[1]	εἴπομεν	_	_
8.556b	30	[1]	.	b	_
8.556b	31	[1]	καὶ	_	_
8.556b	32	[1]	πολύ	_	_
8.556b	33	[1]	γε	_	_
8.556b	34	[3]	,	b	_
8.556b	35	[1]	ἦ	_	_
8.556b	36	[2]	δʼ	_	_
8.556b	37	[1]	ὅς	_	_
8.556b	38	[2]	.	b	_
8.556b	39	[1]	νῦν	_	_
8.556b	40	[1]	δέ	_	_
8.556b	41	[1]	γʼ	_	_
8.556b	42	[4]	,	b	_
8.556b	43	[1]	ἔφην	_	_
8.556b	44	[1]	ἐγώ	_	_
8.556b	45	[5]	,	b	_
8.556b	46	[1]	διὰ	_	_
8.556b	47	[1]	πάντα	_	_
8.556b	48	[2]	τὰ	_	_
8.556b	49	[1]	τοιαῦτα	_	_
8.556b	50	[1]	τοὺς	_	_
8.556b	51	[2]	μὲν	_	_
8.556b	52	[1]	δὴ	_	_
8.556b	53	[1]	ἀρχομένους	_	_
8.556b	54	[1]	οὕτω	_	_
8.556b	55	[1]	διατιθέασιν	_	_
8.556b	56	[3]	ἐν	_	_
8.556b	57	[2]	τῇ	_	_
8.556b	58	[2]	πόλει	_	_
8.556b	59	[1]	οἱ	_	_
8.556b	60	[1]	ἄρχοντες	_	_
8.556b	61	[1]	·	b	_
8.556b	62	[1]	σφᾶς	_	_
8.556b	63	[1]	δὲ	_	_
8.556b	64	[1]	αὐτοὺς	_	_
8.556b	65	[2]	καὶ	_	_
8.556b	66	[2]	τοὺς	_	_
8.556b	67	[1]	αὑτῶν	_	_
8.556b	68	[1]	—	b	_
8.556b	69	[1]	ἆρʼ	_	_
8.556b	70	[1]	οὐ	_	_
8.556b	71	[1]	τρυφῶντας	_	_
8.556b	72	[3]	μὲν	_	_
8.556b	73	[3]	τοὺς	_	_
8.556b	74	[1]	νέους	_	_
8.556b	75	[3]	καὶ	_	_
8.556b	76	[1]	ἀπόνους	_	_
8.556b	77	[4]	καὶ	_	_
8.556b	78	[1]	πρὸς	_	_
8.556b	79	[3]	τὰ	_	_
8.556b	80	[1]	τοῦ	_	_
8.556b	81	[1]	σώματος	_	_
8.556b	82	[5]	καὶ	_	_
8.556b	83	[2]	πρὸς	_	_
8.556c	1	[1]	τὰ	_	_
8.556c	2	[1]	τῆς	_	_
8.556c	3	[1]	ψυχῆς	_	_
8.556c	4	[1]	,	b	_
8.556c	5	[1]	μαλακοὺς	_	_
8.556c	6	[1]	δὲ	_	_
8.556c	7	[1]	καρτερεῖν	_	_
8.556c	8	[1]	πρὸς	_	_
8.556c	9	[1]	ἡδονάς	_	_
8.556c	10	[1]	τε	_	_
8.556c	11	[1]	καὶ	_	_
8.556c	12	[1]	λύπας	_	_
8.556c	13	[2]	καὶ	_	_
8.556c	14	[1]	ἀργούς	_	_
8.556c	15	[1]	;	b	_
8.556c	16	[1]	τί	_	_
8.556c	17	[1]	μήν	_	_
8.556c	18	[2]	;	b	_
8.556c	19	[1]	αὑτοὺς	_	_
8.556c	20	[2]	δὲ	_	_
8.556c	21	[1]	πλὴν	_	_
8.556c	22	[1]	χρηματισμοῦ	_	_
8.556c	23	[1]	τῶν	_	_
8.556c	24	[1]	ἄλλων	_	_
8.556c	25	[1]	ἠμεληκότας	_	_
8.556c	26	[2]	,	b	_
8.556c	27	[3]	καὶ	_	_
8.556c	28	[1]	οὐδὲν	_	_
8.556c	29	[1]	πλείω	_	_
8.556c	30	[1]	ἐπιμέλειαν	_	_
8.556c	31	[1]	πεποιημένους	_	_
8.556c	32	[1]	ἀρετῆς	_	_
8.556c	33	[1]	ἢ	_	_
8.556c	34	[1]	τοὺς	_	_
8.556c	35	[1]	πένητας	_	_
8.556c	36	[3]	;	b	_
8.556c	37	[1]	οὐ	_	_
8.556c	38	[1]	γὰρ	_	_
8.556c	39	[1]	οὖν	_	_
8.556c	40	[1]	.	b	_
8.556c	41	[1]	οὕτω	_	_
8.556c	42	[1]	δὴ	_	_
8.556c	43	[1]	παρεσκευασμένοι	_	_
8.556c	44	[1]	ὅταν	_	_
8.556c	45	[1]	παραβάλλωσιν	_	_
8.556c	46	[1]	ἀλλήλοις	_	_
8.556c	47	[1]	οἵ	_	_
8.556c	48	[2]	τε	_	_
8.556c	49	[1]	ἄρχοντες	_	_
8.556c	50	[4]	καὶ	_	_
8.556c	51	[1]	οἱ	_	_
8.556c	52	[1]	ἀρχόμενοι	_	_
8.556c	53	[2]	ἢ	_	_
8.556c	54	[1]	ἐν	_	_
8.556c	55	[1]	ὁδῶν	_	_
8.556c	56	[1]	πορείαις	_	_
8.556c	57	[3]	ἢ	_	_
8.556c	58	[2]	ἐν	_	_
8.556c	59	[1]	ἄλλαις	_	_
8.556c	60	[1]	τισὶ	_	_
8.556c	61	[1]	κοινωνίαις	_	_
8.556c	62	[3]	,	b	_
8.556c	63	[4]	ἢ	_	_
8.556c	64	[1]	κατὰ	_	_
8.556c	65	[1]	θεωρίας	_	_
8.556c	66	[5]	ἢ	_	_
8.556c	67	[2]	κατὰ	_	_
8.556c	68	[1]	στρατείας	_	_
8.556c	69	[4]	,	b	_
8.556c	70	[6]	ἢ	_	_
8.556c	71	[1]	σύμπλοι	_	_
8.556c	72	[1]	γιγνόμενοι	_	_
8.556c	73	[7]	ἢ	_	_
8.556c	74	[1]	συστρατιῶται	_	_
8.556c	75	[5]	,	b	_
8.556c	76	[8]	ἢ	_	_
8.556c	77	[5]	καὶ	_	_
8.556c	78	[3]	ἐν	_	_
8.556c	79	[1]	αὐτοῖς	_	_
8.556c	80	[1]	τοῖς	_	_
8.556d	1	[1]	κινδύνοις	_	_
8.556d	2	[1]	ἀλλήλους	_	_
8.556d	3	[1]	θεώμενοι	_	_
8.556d	4	[1]	μηδαμῇ	_	_
8.556d	5	[1]	ταύτῃ	_	_
8.556d	6	[1]	καταφρονῶνται	_	_
8.556d	7	[1]	οἱ	_	_
8.556d	8	[1]	πένητες	_	_
8.556d	9	[1]	ὑπὸ	_	_
8.556d	10	[1]	τῶν	_	_
8.556d	11	[1]	πλουσίων	_	_
8.556d	12	[1]	,	b	_
8.556d	13	[1]	ἀλλὰ	_	_
8.556d	14	[1]	πολλάκις	_	_
8.556d	15	[1]	ἰσχνὸς	_	_
8.556d	16	[1]	ἀνὴρ	_	_
8.556d	17	[1]	πένης	_	_
8.556d	18	[2]	,	b	_
8.556d	19	[1]	ἡλιωμένος	_	_
8.556d	20	[3]	,	b	_
8.556d	21	[1]	παραταχθεὶς	_	_
8.556d	22	[1]	ἐν	_	_
8.556d	23	[1]	μάχῃ	_	_
8.556d	24	[1]	πλουσίῳ	_	_
8.556d	25	[1]	ἐσκιατροφηκότι	_	_
8.556d	26	[4]	,	b	_
8.556d	27	[1]	πολλὰς	_	_
8.556d	28	[1]	ἔχοντι	_	_
8.556d	29	[1]	σάρκας	_	_
8.556d	30	[1]	ἀλλοτρίας	_	_
8.556d	31	[5]	,	b	_
8.556d	32	[1]	ἴδῃ	_	_
8.556d	33	[1]	ἄσθματός	_	_
8.556d	34	[1]	τε	_	_
8.556d	35	[1]	καὶ	_	_
8.556d	36	[1]	ἀπορίας	_	_
8.556d	37	[1]	μεστόν	_	_
8.556d	38	[6]	,	b	_
8.556d	39	[1]	ἆρʼ	_	_
8.556d	40	[1]	οἴει	_	_
8.556d	41	[1]	αὐτὸν	_	_
8.556d	42	[1]	οὐχ	_	_
8.556d	43	[1]	ἡγεῖσθαι	_	_
8.556d	44	[1]	κακίᾳ	_	_
8.556d	45	[1]	τῇ	_	_
8.556d	46	[1]	σφετέρᾳ	_	_
8.556d	47	[1]	πλουτεῖν	_	_
8.556d	48	[1]	τοὺς	_	_
8.556d	49	[1]	τοιούτους	_	_
8.556d	50	[7]	,	b	_
8.556d	51	[2]	καὶ	_	_
8.556d	52	[1]	ἄλλον	_	_
8.556d	53	[1]	ἄλλῳ	_	_
8.556d	54	[1]	παραγγέλλειν	_	_
8.556d	55	[8]	,	b	_
8.556d	56	[1]	ὅταν	_	_
