# urn:cts:greekLit:tlg0059.tlg030.perseus-grc2 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
6.484d	21	[1]	τίθεσθαί	_	_
6.484d	22	[3]	τε	_	_
6.484d	23	[2]	,	b	_
6.484d	24	[1]	ἐὰν	_	_
6.484d	25	[1]	δέῃ	_	_
6.484d	26	[1]	τίθεσθαι	_	_
6.484d	27	[3]	,	b	_
6.484d	28	[5]	καὶ	_	_
6.484d	29	[2]	τὰ	_	_
6.484d	30	[1]	κείμενα	_	_
6.484d	31	[1]	φυλάττοντες	_	_
6.484d	32	[1]	σῴζειν	_	_
6.484d	33	[1]	;	b	_
6.484d	34	[1]	οὐ	_	_
6.484d	35	[1]	μὰ	_	_
6.484d	36	[1]	τὸν	_	_
6.484d	37	[1]	Δία	_	_
6.484d	38	[4]	,	b	_
6.484d	39	[1]	ἦ	_	_
6.484d	40	[1]	δʼ	_	_
6.484d	41	[1]	ὅς	_	_
6.484d	42	[5]	,	b	_
6.484d	43	[2]	οὐ	_	_
6.484d	44	[1]	πολύ	_	_
6.484d	45	[1]	τι	_	_
6.484d	46	[1]	διαφέρει	_	_
6.484d	47	[1]	.	b	_
6.484d	48	[1]	τούτους	_	_
6.484d	49	[1]	οὖν	_	_
6.484d	50	[1]	μᾶλλον	_	_
6.484d	51	[1]	φύλακας	_	_
6.484d	52	[1]	στησόμεθα	_	_
6.484d	53	[1]	ἢ	_	_
6.484d	54	[1]	τοὺς	_	_
6.484d	55	[1]	ἐγνωκότας	_	_
6.484d	56	[1]	μὲν	_	_
6.484d	57	[1]	ἕκαστον	_	_
6.484d	58	[1]	τὸ	_	_
6.484d	59	[1]	ὄν	_	_
6.484d	60	[6]	,	b	_
6.484d	61	[1]	ἐμπειρίᾳ	_	_
6.484d	62	[1]	δὲ	_	_
6.484d	63	[1]	μηδὲν	_	_
6.484d	64	[1]	ἐκείνων	_	_
6.484d	65	[1]	ἐλλείποντας	_	_
6.484d	66	[1]	μηδʼ	_	_
6.484d	67	[1]	ἐν	_	_
6.484d	68	[1]	ἄλλῳ	_	_
6.484d	69	[1]	μηδενὶ	_	_
6.484d	70	[1]	μέρει	_	_
6.484d	71	[1]	ἀρετῆς	_	_
6.484d	72	[1]	ὑστεροῦντας	_	_
6.484d	73	[2]	;	b	_
6.484d	74	[1]	ἄτοπον	_	_
6.484d	75	[1]	μεντἄν	_	_
6.484d	76	[7]	,	b	_
6.484d	77	[1]	ἔφη	_	_
6.484d	78	[8]	,	b	_
6.484d	79	[1]	εἴη	_	_
6.484d	80	[1]	ἄλλους	_	_
6.484d	81	[1]	αἱρεῖσθαι	_	_
6.484d	82	[9]	,	b	_
6.484d	83	[1]	εἴ	_	_
6.484d	84	[1]	γε	_	_
6.484d	85	[1]	τἆλλα	_	_
6.484d	86	[1]	μὴ	_	_
6.484d	87	[1]	ἐλλείποιντο	_	_
6.484d	88	[1]	·	b	_
6.484d	89	[1]	τούτῳ	_	_
6.484d	90	[1]	γὰρ	_	_
6.484d	91	[1]	αὐτῷ	_	_
6.484d	92	[1]	σχεδόν	_	_
6.484d	93	[2]	τι	_	_
6.484d	94	[1]	τῷ	_	_
6.484d	95	[1]	μεγίστῳ	_	_
6.484d	96	[1]	ἂν	_	_
6.484d	97	[1]	προέχοιεν	_	_
6.484d	98	[2]	.	b	_
6.485a	1	[1]	οὐκοῦν	_	_
6.485a	2	[1]	τοῦτο	_	_
6.485a	3	[1]	δὴ	_	_
6.485a	4	[1]	λέγωμεν	_	_
6.485a	5	[1]	,	b	_
6.485a	6	[1]	τίνα	_	_
6.485a	7	[1]	τρόπον	_	_
6.485a	8	[1]	οἷοί	_	_
6.485a	9	[1]	τʼ	_	_
6.485a	10	[1]	ἔσονται	_	_
6.485a	11	[1]	οἱ	_	_
6.485a	12	[1]	αὐτοὶ	_	_
6.485a	13	[1]	κἀκεῖνα	_	_
6.485a	14	[1]	καὶ	_	_
6.485a	15	[1]	ταῦτα	_	_
6.485a	16	[1]	ἔχειν	_	_
6.485a	17	[1]	;	b	_
6.485a	18	[1]	πάνυ	_	_
6.485a	19	[1]	μὲν	_	_
6.485a	20	[1]	οὖν	_	_
6.485a	21	[1]	.	b	_
6.485a	22	[1]	ὃ	_	_
6.485a	23	[1]	τοίνυν	_	_
6.485a	24	[1]	ἀρχόμενοι	_	_
6.485a	25	[1]	τούτου	_	_
6.485a	26	[1]	τοῦ	_	_
6.485a	27	[1]	λόγου	_	_
6.485a	28	[1]	ἐλέγομεν	_	_
6.485a	29	[2]	,	b	_
6.485a	30	[1]	τὴν	_	_
6.485a	31	[1]	φύσιν	_	_
6.485a	32	[1]	αὐτῶν	_	_
6.485a	33	[1]	πρῶτον	_	_
6.485a	34	[1]	δεῖ	_	_
6.485a	35	[1]	καταμαθεῖν	_	_
6.485a	36	[1]	·	b	_
6.485a	37	[2]	καὶ	_	_
6.485a	38	[1]	οἶμαι	_	_
6.485a	39	[3]	,	b	_
6.485a	40	[1]	ἐὰν	_	_
6.485a	41	[1]	ἐκείνην	_	_
6.485a	42	[1]	ἱκανῶς	_	_
6.485a	43	[1]	ὁμολογήσωμεν	_	_
6.485a	44	[4]	,	b	_
6.485a	45	[1]	ὁμολογήσειν	_	_
6.485a	46	[3]	καὶ	_	_
6.485a	47	[1]	ὅτι	_	_
6.485a	48	[2]	οἷοί	_	_
6.485a	49	[1]	τε	_	_
6.485a	50	[2]	ταῦτα	_	_
6.485a	51	[2]	ἔχειν	_	_
6.485a	52	[2]	οἱ	_	_
6.485a	53	[1]	αὐτοί	_	_
6.485a	54	[5]	,	b	_
6.485a	55	[2]	ὅτι	_	_
6.485a	56	[2]	τε	_	_
6.485a	57	[1]	οὐκ	_	_
6.485a	58	[1]	ἄλλους	_	_
6.485a	59	[1]	πόλεων	_	_
6.485a	60	[1]	ἡγεμόνας	_	_
6.485a	61	[2]	δεῖ	_	_
6.485a	62	[1]	εἶναι	_	_
6.485a	63	[1]	ἢ	_	_
6.485a	64	[1]	τούτους	_	_
6.485a	65	[2]	.	b	_
6.485a	66	[1]	πῶς	_	_
6.485a	67	[2]	;	b	_
6.485a	68	[2]	τοῦτο	_	_
6.485a	69	[2]	μὲν	_	_
6.485a	70	[2]	δὴ	_	_
6.485a	71	[1]	τῶν	_	_
6.485a	72	[1]	φιλοσόφων	_	_
6.485a	73	[1]	φύσεων	_	_
6.485a	74	[1]	πέρι	_	_
6.485a	75	[1]	ὡμολογήσθω	_	_
6.485b	1	[1]	ἡμῖν	_	_
6.485b	2	[1]	ὅτι	_	_
6.485b	3	[1]	μαθήματός	_	_
6.485b	4	[1]	γε	_	_
6.485b	5	[1]	ἀεὶ	_	_
6.485b	6	[1]	ἐρῶσιν	_	_
6.485b	7	[1]	ὃ	_	_
6.485b	8	[1]	ἂν	_	_
6.485b	9	[1]	αὐτοῖς	_	_
6.485b	10	[1]	δηλοῖ	_	_
6.485b	11	[1]	ἐκείνης	_	_
6.485b	12	[1]	τῆς	_	_
6.485b	13	[1]	οὐσίας	_	_
6.485b	14	[2]	τῆς	_	_
6.485b	15	[2]	ἀεὶ	_	_
6.485b	16	[1]	οὔσης	_	_
6.485b	17	[1]	καὶ	_	_
6.485b	18	[1]	μὴ	_	_
6.485b	19	[1]	πλανωμένης	_	_
6.485b	20	[1]	ὑπὸ	_	_
6.485b	21	[1]	γενέσεως	_	_
6.485b	22	[2]	καὶ	_	_
6.485b	23	[1]	φθορᾶς	_	_
6.485b	24	[1]	.	b	_
6.485b	25	[1]	ὡμολογήσθω	_	_
6.485b	26	[2]	.	b	_
6.485b	27	[3]	καὶ	_	_
6.485b	28	[1]	μήν	_	_
6.485b	29	[1]	,	b	_
6.485b	30	[1]	ἦν	_	_
6.485b	31	[1]	δʼ	_	_
6.485b	32	[1]	ἐγώ	_	_
6.485b	33	[2]	,	b	_
6.485b	34	[4]	καὶ	_	_
6.485b	35	[2]	ὅτι	_	_
6.485b	36	[1]	πάσης	_	_
6.485b	37	[1]	αὐτῆς	_	_
6.485b	38	[3]	,	b	_
6.485b	39	[5]	καὶ	_	_
6.485b	40	[1]	οὔτε	_	_
6.485b	41	[1]	σμικροῦ	_	_
6.485b	42	[2]	οὔτε	_	_
6.485b	43	[1]	μείζονος	_	_
6.485b	44	[3]	οὔτε	_	_
6.485b	45	[1]	τιμιωτέρου	_	_
6.485b	46	[4]	οὔτε	_	_
6.485b	47	[1]	ἀτιμοτέρου	_	_
6.485b	48	[1]	μέρους	_	_
6.485b	49	[1]	ἑκόντες	_	_
6.485b	50	[1]	ἀφίενται	_	_
6.485b	51	[4]	,	b	_
6.485b	52	[1]	ὥσπερ	_	_
6.485b	53	[1]	ἐν	_	_
6.485b	54	[1]	τοῖς	_	_
6.485b	55	[1]	πρόσθεν	_	_
6.485b	56	[1]	περί	_	_
6.485b	57	[1]	τε	_	_
6.485b	58	[1]	τῶν	_	_
6.485b	59	[1]	φιλοτίμων	_	_
6.485b	60	[6]	καὶ	_	_
6.485b	61	[1]	ἐρωτικῶν	_	_
6.485b	62	[1]	διήλθομεν	_	_
6.485b	63	[3]	.	b	_
6.485b	64	[1]	ὀρθῶς	_	_
6.485b	65	[5]	,	b	_
6.485b	66	[1]	ἔφη	_	_
6.485b	67	[6]	,	b	_
6.485b	68	[1]	λέγεις	_	_
6.485b	69	[4]	.	b	_
6.485b	70	[1]	τόδε	_	_
6.485b	71	[1]	τοίνυν	_	_
6.485b	72	[1]	μετὰ	_	_
6.485b	73	[1]	τοῦτο	_	_
6.485b	74	[1]	σκόπει	_	_
6.485b	75	[1]	εἰ	_	_
6.485b	76	[1]	ἀνάγκη	_	_
6.485b	77	[1]	ἔχειν	_	_
6.485b	78	[1]	πρὸς	_	_
6.485c	1	[1]	τούτῳ	_	_
6.485c	2	[1]	ἐν	_	_
6.485c	3	[1]	τῇ	_	_
6.485c	4	[1]	φύσει	_	_
6.485c	5	[1]	οἳ	_	_
6.485c	6	[1]	ἂν	_	_
6.485c	7	[1]	μέλλωσιν	_	_
6.485c	8	[1]	ἔσεσθαι	_	_
6.485c	9	[1]	οἵους	_	_
6.485c	10	[1]	ἐλέγομεν	_	_
6.485c	11	[1]	.	b	_
6.485c	12	[1]	τὸ	_	_
6.485c	13	[1]	ποῖον	_	_
6.485c	14	[1]	;	b	_
6.485c	15	[1]	τὴν	_	_
6.485c	16	[1]	ἀψεύδειαν	_	_
6.485c	17	[1]	καὶ	_	_
6.485c	18	[2]	τὸ	_	_
6.485c	19	[1]	ἑκόντας	_	_
6.485c	20	[1]	εἶναι	_	_
6.485c	21	[1]	μηδαμῇ	_	_
6.485c	22	[1]	προσδέχεσθαι	_	_
6.485c	23	[3]	τὸ	_	_
6.485c	24	[1]	ψεῦδος	_	_
6.485c	25	[1]	ἀλλὰ	_	_
6.485c	26	[1]	μισεῖν	_	_
6.485c	27	[1]	,	b	_
6.485c	28	[2]	τὴν	_	_
6.485c	29	[1]	δʼ	_	_
6.485c	30	[1]	ἀλήθειαν	_	_
6.485c	31	[1]	στέργειν	_	_
6.485c	32	[2]	.	b	_
6.485c	33	[1]	εἰκός	_	_
6.485c	34	[1]	γʼ	_	_
6.485c	35	[2]	,	b	_
6.485c	36	[1]	ἔφη	_	_
6.485c	37	[3]	.	b	_
6.485c	38	[1]	οὐ	_	_
6.485c	39	[1]	μόνον	_	_
6.485c	40	[1]	γε	_	_
6.485c	41	[3]	,	b	_
6.485c	42	[1]	ὦ	_	_
6.485c	43	[1]	φίλε	_	_
6.485c	44	[4]	,	b	_
6.485c	45	[2]	εἰκός	_	_
6.485c	46	[5]	,	b	_
6.485c	47	[2]	ἀλλὰ	_	_
6.485c	48	[2]	καὶ	_	_
6.485c	49	[1]	πᾶσα	_	_
6.485c	50	[1]	ἀνάγκη	_	_
6.485c	51	[1]	τὸν	_	_
6.485c	52	[1]	ἐρωτικῶς	_	_
6.485c	53	[1]	του	_	_
6.485c	54	[2]	φύσει	_	_
6.485c	55	[1]	ἔχοντα	_	_
6.485c	56	[1]	πᾶν	_	_
6.485c	57	[4]	τὸ	_	_
6.485c	58	[1]	συγγενές	_	_
6.485c	59	[1]	τε	_	_
6.485c	60	[3]	καὶ	_	_
6.485c	61	[1]	οἰκεῖον	_	_
6.485c	62	[1]	τῶν	_	_
6.485c	63	[1]	παιδικῶν	_	_
6.485c	64	[1]	ἀγαπᾶν	_	_
6.485c	65	[4]	.	b	_
6.485c	66	[1]	ὀρθῶς	_	_
6.485c	67	[6]	,	b	_
6.485c	68	[2]	ἔφη	_	_
6.485c	69	[5]	.	b	_
6.485c	70	[1]	ἦ	_	_
6.485c	71	[1]	οὖν	_	_
6.485c	72	[1]	οἰκειότερον	_	_
6.485c	73	[1]	σοφίᾳ	_	_
6.485c	74	[1]	τι	_	_
6.485c	75	[1]	ἀληθείας	_	_
6.485c	76	[2]	ἂν	_	_
6.485c	77	[1]	εὕροις	_	_
6.485c	78	[2]	;	b	_
6.485c	79	[4]	καὶ	_	_
6.485c	80	[1]	πῶς	_	_
6.485c	81	[3]	;	b	_
6.485c	82	[2]	ἦ	_	_
6.485c	83	[2]	δʼ	_	_
6.485c	84	[1]	ὅς	_	_
6.485c	85	[6]	.	b	_
6.485c	86	[3]	ἦ	_	_
6.485c	87	[2]	οὖν	_	_
6.485c	88	[1]	δυνατὸν	_	_
6.485c	89	[2]	εἶναι	_	_
6.485c	90	[3]	τὴν	_	_
6.485c	91	[1]	αὐτὴν	_	_
6.485c	92	[1]	φύσιν	_	_
6.485c	93	[1]	φιλόσοφόν	_	_
6.485c	94	[2]	τε	_	_
6.485c	95	[5]	καὶ	_	_
6.485d	1	[1]	φιλοψευδῆ	_	_
6.485d	2	[1]	;	b	_
6.485d	3	[1]	οὐδαμῶς	_	_
6.485d	4	[1]	γε	_	_
6.485d	5	[1]	.	b	_
6.485d	6	[1]	τὸν	_	_
6.485d	7	[1]	ἄρα	_	_
6.485d	8	[1]	τῷ	_	_
6.485d	9	[1]	ὄντι	_	_
6.485d	10	[1]	φιλομαθῆ	_	_
6.485d	11	[1]	πάσης	_	_
6.485d	12	[1]	ἀληθείας	_	_
6.485d	13	[1]	δεῖ	_	_
6.485d	14	[1]	εὐθὺς	_	_
6.485d	15	[1]	ἐκ	_	_
6.485d	16	[1]	νέου	_	_
6.485d	17	[1]	ὅτι	_	_
6.485d	18	[1]	μάλιστα	_	_
6.485d	19	[1]	ὀρέγεσθαι	_	_
6.485d	20	[2]	.	b	_
6.485d	21	[1]	παντελῶς	_	_
6.485d	22	[2]	γε	_	_
6.485d	23	[3]	.	b	_
6.485d	24	[1]	ἀλλὰ	_	_
6.485d	25	[1]	μὴν	_	_
6.485d	26	[1]	ὅτῳ	_	_
6.485d	27	[3]	γε	_	_
6.485d	28	[1]	εἰς	_	_
6.485d	29	[1]	ἕν	_	_
6.485d	30	[1]	τι	_	_
6.485d	31	[1]	αἱ	_	_
6.485d	32	[1]	ἐπιθυμίαι	_	_
6.485d	33	[1]	σφόδρα	_	_
6.485d	34	[1]	ῥέπουσιν	_	_
6.485d	35	[1]	,	b	_
6.485d	36	[1]	ἴσμεν	_	_
6.485d	37	[1]	που	_	_
6.485d	38	[2]	ὅτι	_	_
6.485d	39	[2]	εἰς	_	_
6.485d	40	[1]	τἆλλα	_	_
6.485d	41	[1]	τούτῳ	_	_
6.485d	42	[1]	ἀσθενέστεραι	_	_
6.485d	43	[2]	,	b	_
6.485d	44	[1]	ὥσπερ	_	_
6.485d	45	[1]	ῥεῦμα	_	_
6.485d	46	[1]	ἐκεῖσε	_	_
6.485d	47	[1]	ἀπωχετευμένον	_	_
6.485d	48	[4]	.	b	_
6.485d	49	[1]	τί	_	_
6.485d	50	[1]	μήν	_	_
6.485d	51	[2]	;	b	_
6.485d	52	[1]	ὧι	_	_
6.485d	53	[1]	δὴ	_	_
6.485d	54	[1]	πρὸς	_	_
6.485d	55	[1]	τὰ	_	_
6.485d	56	[1]	μαθήματα	_	_
6.485d	57	[1]	καὶ	_	_
6.485d	58	[1]	πᾶν	_	_
6.485d	59	[1]	τὸ	_	_
6.485d	60	[1]	τοιοῦτον	_	_
6.485d	61	[1]	ἐρρυήκασιν	_	_
6.485d	62	[3]	,	b	_
6.485d	63	[1]	περὶ	_	_
6.485d	64	[1]	τὴν	_	_
6.485d	65	[1]	τῆς	_	_
6.485d	66	[1]	ψυχῆς	_	_
6.485d	67	[1]	οἶμαι	_	_
6.485d	68	[1]	ἡδονὴν	_	_
6.485d	69	[1]	αὐτῆς	_	_
6.485d	70	[1]	καθʼ	_	_
6.485d	71	[1]	αὑτὴν	_	_
6.485d	72	[1]	εἶεν	_	_
6.485d	73	[1]	ἄν	_	_
6.485d	74	[4]	,	b	_
6.485d	75	[1]	τὰς	_	_
6.485d	76	[1]	δὲ	_	_
6.485d	77	[1]	διὰ	_	_
6.485d	78	[1]	τοῦ	_	_
6.485d	79	[1]	σώματος	_	_
6.485d	80	[1]	ἐκλείποιεν	_	_
6.485d	81	[5]	,	b	_
6.485d	82	[1]	εἰ	_	_
6.485d	83	[1]	μὴ	_	_
6.485d	84	[1]	πεπλασμένως	_	_
6.485d	85	[1]	ἀλλʼ	_	_
6.485e	1	[1]	ἀληθῶς	_	_
6.485e	2	[1]	φιλόσοφός	_	_
6.485e	3	[1]	τις	_	_
6.485e	4	[1]	εἴη	_	_
6.485e	5	[1]	.	b	_
6.485e	6	[1]	μεγάλη	_	_
6.485e	7	[1]	ἀνάγκη	_	_
6.485e	8	[2]	.	b	_
6.485e	9	[1]	σώφρων	_	_
6.485e	10	[1]	μὴν	_	_
6.485e	11	[1]	ὅ	_	_
6.485e	12	[1]	γε	_	_
6.485e	13	[1]	τοιοῦτος	_	_
6.485e	14	[1]	καὶ	_	_
6.485e	15	[1]	οὐδαμῇ	_	_
6.485e	16	[1]	φιλοχρήματος	_	_
6.485e	17	[1]	·	b	_
6.485e	18	[1]	ὧν	_	_
6.485e	19	[1]	γὰρ	_	_
6.485e	20	[1]	ἕνεκα	_	_
6.485e	21	[1]	χρήματα	_	_
6.485e	22	[1]	μετὰ	_	_
6.485e	23	[1]	πολλῆς	_	_
6.485e	24	[1]	δαπάνης	_	_
6.485e	25	[1]	σπουδάζεται	_	_
6.485e	26	[1]	,	b	_
6.485e	27	[1]	ἄλλῳ	_	_
6.485e	28	[1]	τινὶ	_	_
6.485e	29	[1]	μᾶλλον	_	_
6.485e	30	[1]	ἢ	_	_
6.485e	31	[1]	τούτῳ	_	_
6.485e	32	[1]	προσήκει	_	_
6.485e	33	[1]	σπουδάζειν	_	_
6.485e	34	[3]	.	b	_
6.485e	35	[1]	οὕτω	_	_
6.485e	36	[4]	.	b	_
6.486a	1	[1]	καὶ	_	_
6.486a	2	[1]	μήν	_	_
6.486a	3	[1]	που	_	_
6.486a	4	[2]	καὶ	_	_
6.486a	5	[1]	τόδε	_	_
6.486a	6	[1]	δεῖ	_	_
6.486a	7	[1]	σκοπεῖν	_	_
6.486a	8	[1]	,	b	_
6.486a	9	[1]	ὅταν	_	_
6.486a	10	[1]	κρίνειν	_	_
6.486a	11	[1]	μέλλῃς	_	_
6.486a	12	[1]	φύσιν	_	_
6.486a	13	[1]	φιλόσοφόν	_	_
6.486a	14	[1]	τε	_	_
6.486a	15	[3]	καὶ	_	_
6.486a	16	[1]	μή	_	_
6.486a	17	[1]	.	b	_
6.486a	18	[1]	τὸ	_	_
6.486a	19	[1]	ποῖον	_	_
6.486a	20	[1]	;	b	_
6.486a	21	[2]	μή	_	_
6.486a	22	[1]	σε	_	_
6.486a	23	[1]	λάθῃ	_	_
6.486a	24	[1]	μετέχουσα	_	_
6.486a	25	[1]	ἀνελευθερίας	_	_
6.486a	26	[1]	·	b	_
6.486a	27	[1]	ἐναντιώτατον	_	_
6.486a	28	[1]	γάρ	_	_
6.486a	29	[2]	που	_	_
6.486a	30	[1]	σμικρολογία	_	_
6.486a	31	[1]	ψυχῇ	_	_
6.486a	32	[1]	μελλούσῃ	_	_
6.486a	33	[1]	τοῦ	_	_
6.486a	34	[1]	ὅλου	_	_
6.486a	35	[4]	καὶ	_	_
6.486a	36	[1]	παντὸς	_	_
6.486a	37	[1]	ἀεὶ	_	_
6.486a	38	[1]	ἐπορέξεσθαι	_	_
6.486a	39	[1]	θείου	_	_
6.486a	40	[2]	τε	_	_
6.486a	41	[5]	καὶ	_	_
6.486a	42	[1]	ἀνθρωπίνου	_	_
6.486a	43	[2]	.	b	_
6.486a	44	[1]	ἀληθέστατα	_	_
6.486a	45	[2]	,	b	_
6.486a	46	[1]	ἔφη	_	_
6.486a	47	[3]	.	b	_
6.486a	48	[1]	ἧι	_	_
6.486a	49	[1]	οὖν	_	_
6.486a	50	[1]	ὑπάρχει	_	_
6.486a	51	[1]	διανοίᾳ	_	_
6.486a	52	[1]	μεγαλοπρέπεια	_	_
6.486a	53	[6]	καὶ	_	_
6.486a	54	[1]	θεωρία	_	_
6.486a	55	[2]	παντὸς	_	_
6.486a	56	[1]	μὲν	_	_
6.486a	57	[1]	χρόνου	_	_
6.486a	58	[3]	,	b	_
6.486a	59	[1]	πάσης	_	_
6.486a	60	[1]	δὲ	_	_
6.486a	61	[1]	οὐσίας	_	_
6.486a	62	[4]	,	b	_
6.486a	63	[1]	οἷόν	_	_
6.486a	64	[3]	τε	_	_
6.486a	65	[1]	οἴει	_	_
6.486a	66	[1]	τούτῳ	_	_
6.486a	67	[1]	μέγα	_	_
6.486a	68	[1]	τι	_	_
6.486a	69	[1]	δοκεῖν	_	_
6.486a	70	[1]	εἶναι	_	_
6.486a	71	[1]	τὸν	_	_
6.486a	72	[1]	ἀνθρώπινον	_	_
6.486a	73	[1]	βίον	_	_
6.486a	74	[2]	;	b	_
6.486a	75	[1]	ἀδύνατον	_	_
6.486a	76	[5]	,	b	_
6.486a	77	[1]	ἦ	_	_
6.486a	78	[1]	δʼ	_	_
6.486a	79	[1]	ὅς	_	_
6.486a	80	[4]	.	b	_
6.486b	1	[1]	οὐκοῦν	_	_
6.486b	2	[1]	καὶ	_	_
6.486b	3	[1]	θάνατον	_	_
6.486b	4	[1]	οὐ	_	_
6.486b	5	[1]	δεινόν	_	_
6.486b	6	[1]	τι	_	_
6.486b	7	[1]	ἡγήσεται	_	_
6.486b	8	[1]	ὁ	_	_
6.486b	9	[1]	τοιοῦτος	_	_
6.486b	10	[1]	;	b	_
6.486b	11	[1]	ἥκιστά	_	_
6.486b	12	[1]	γε	_	_
6.486b	13	[1]	.	b	_
6.486b	14	[1]	δειλῇ	_	_
6.486b	15	[1]	δὴ	_	_
6.486b	16	[2]	καὶ	_	_
6.486b	17	[1]	ἀνελευθέρῳ	_	_
6.486b	18	[1]	φύσει	_	_
6.486b	19	[1]	φιλοσοφίας	_	_
6.486b	20	[1]	ἀληθινῆς	_	_
6.486b	21	[1]	,	b	_
6.486b	22	[1]	ὡς	_	_
6.486b	23	[1]	ἔοικεν	_	_
6.486b	24	[2]	,	b	_
6.486b	25	[1]	οὐκ	_	_
6.486b	26	[1]	ἂν	_	_
6.486b	27	[1]	μετείη	_	_
6.486b	28	[2]	.	b	_
6.486b	29	[1]	οὔ	_	_
6.486b	30	[1]	μοι	_	_
6.486b	31	[1]	δοκεῖ	_	_
6.486b	32	[3]	.	b	_
6.486b	33	[1]	τί	_	_
6.486b	34	[1]	οὖν	_	_
6.486b	35	[2]	;	b	_
6.486b	36	[2]	ὁ	_	_
6.486b	37	[1]	κόσμιος	_	_
6.486b	38	[3]	καὶ	_	_
6.486b	39	[1]	μὴ	_	_
6.486b	40	[1]	φιλοχρήματος	_	_
6.486b	41	[1]	μηδʼ	_	_
6.486b	42	[1]	ἀνελεύθερος	_	_
6.486b	43	[2]	μηδʼ	_	_
6.486b	44	[1]	ἀλαζὼν	_	_
6.486b	45	[1]	μηδὲ	_	_
6.486b	46	[1]	δειλὸς	_	_
6.486b	47	[1]	ἔσθʼ	_	_
6.486b	48	[1]	ὅπῃ	_	_
6.486b	49	[2]	ἂν	_	_
6.486b	50	[1]	δυσσύμβολος	_	_
6.486b	51	[1]	ἢ	_	_
6.486b	52	[1]	ἄδικος	_	_
6.486b	53	[1]	γένοιτο	_	_
6.486b	54	[3]	;	b	_
6.486b	55	[2]	οὐκ	_	_
6.486b	56	[1]	ἔστιν	_	_
6.486b	57	[4]	.	b	_
6.486b	58	[4]	καὶ	_	_
6.486b	59	[1]	τοῦτο	_	_
6.486b	60	[2]	δὴ	_	_
6.486b	61	[1]	ψυχὴν	_	_
6.486b	62	[1]	σκοπῶν	_	_
6.486b	63	[1]	φιλόσοφον	_	_
6.486b	64	[5]	καὶ	_	_
6.486b	65	[2]	μὴ	_	_
6.486b	66	[1]	εὐθὺς	_	_
6.486b	67	[1]	νέου	_	_
6.486b	68	[1]	ὄντος	_	_
6.486b	69	[1]	ἐπισκέψῃ	_	_
6.486b	70	[3]	,	b	_
6.486b	71	[1]	εἰ	_	_
6.486b	72	[1]	ἄρα	_	_
6.486b	73	[1]	δικαία	_	_
6.486b	74	[1]	τε	_	_
6.486b	75	[6]	καὶ	_	_
6.486b	76	[1]	ἥμερος	_	_
6.486b	77	[2]	ἢ	_	_
6.486b	78	[1]	δυσκοινώνητος	_	_
6.486b	79	[7]	καὶ	_	_
6.486b	80	[1]	ἀγρία	_	_
6.486b	81	[5]	.	b	_
6.486b	82	[1]	πάνυ	_	_
6.486b	83	[1]	μὲν	_	_
6.486b	84	[2]	οὖν	_	_
6.486b	85	[6]	.	b	_
6.486c	1	[1]	οὐ	_	_
6.486c	2	[1]	μὴν	_	_
6.486c	3	[1]	οὐδὲ	_	_
6.486c	4	[1]	τόδε	_	_
6.486c	5	[1]	παραλείψεις	_	_
6.486c	6	[1]	,	b	_
6.486c	7	[1]	ὡς	_	_
6.486c	8	[1]	ἐγᾦμαι	_	_
6.486c	9	[1]	.	b	_
6.486c	10	[1]	τὸ	_	_
6.486c	11	[1]	ποῖον	_	_
6.486c	12	[1]	;	b	_
6.486c	13	[1]	εὐμαθὴς	_	_
6.486c	14	[1]	ἢ	_	_
6.486c	15	[1]	δυσμαθής	_	_
6.486c	16	[2]	.	b	_
6.486c	17	[2]	ἢ	_	_
6.486c	18	[1]	προσδοκᾷς	_	_
6.486c	19	[1]	ποτέ	_	_
6.486c	20	[1]	τινά	_	_
6.486c	21	[1]	τι	_	_
6.486c	22	[1]	ἱκανῶς	_	_
6.486c	23	[1]	ἂν	_	_
6.486c	24	[1]	στέρξαι	_	_
6.486c	25	[2]	,	b	_
6.486c	26	[1]	ὃ	_	_
6.486c	27	[1]	πράττων	_	_
6.486c	28	[2]	ἂν	_	_
6.486c	29	[1]	ἀλγῶν	_	_
6.486c	30	[1]	τε	_	_
6.486c	31	[1]	πράττοι	_	_
6.486c	32	[1]	καὶ	_	_
6.486c	33	[1]	μόγις	_	_
6.486c	34	[1]	σμικρὸν	_	_
6.486c	35	[1]	ἀνύτων	_	_
6.486c	36	[2]	;	b	_
6.486c	37	[1]	οὐκ	_	_
6.486c	38	[3]	ἂν	_	_
6.486c	39	[1]	γένοιτο	_	_
6.486c	40	[3]	.	b	_
6.486c	41	[1]	τί	_	_
6.486c	42	[1]	δʼ	_	_
6.486c	43	[1]	εἰ	_	_
6.486c	44	[1]	μηδὲν	_	_
6.486c	45	[1]	ὧν	_	_
6.486c	46	[1]	μάθοι	_	_
6.486c	47	[1]	σῴζειν	_	_
6.486c	48	[1]	δύναιτο	_	_
6.486c	49	[3]	,	b	_
6.486c	50	[1]	λήθης	_	_
6.486c	51	[1]	ὢν	_	_
6.486c	52	[1]	πλέως	_	_
6.486c	53	[3]	;	b	_
6.486c	54	[1]	ἆρʼ	_	_
6.486c	55	[4]	ἂν	_	_
