#urn:cts:greekLit:tlg0610.perseus002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	1	[1]	Ἐπειδή	_	_
1	2	[1]	τινες	_	_
1	3	[1]	τῶν	_	_
1	4	[1]	καλουμένων	_	_
1	5	[1]	σοφιστῶν	_	_
1	6	[1]	ἱστορίας	_	_
1	7	[1]	μὲν	_	_
1	8	[1]	καὶ	_	_
1	9	[1]	παιδείας	_	_
1	10	[1]	ἠμελήκασι	_	_
1	11	[2]	καὶ	_	_
1	12	[1]	τοῦ	_	_
1	13	[1]	δύνασθαι	_	_
1	14	[1]	λέγειν	_	_
1	15	[1]	ὁμοίως	_	_
1	16	[1]	τοῖς	_	_
1	17	[1]	ἰδιώταις	_	_
1	18	[1]	ἀπείρως	_	_
1	19	[1]	ἔχουσι	_	_
1	20	[1]	,	b	_
1	21	[1]	γράφειν	_	_
1	22	[1]	δὲ	_	_
1	23	[1]	μεμελετηκότες	_	_
1	24	[1]	λόγους	_	_
1	25	[3]	καὶ	_	_
1	26	[1]	διὰ	_	_
1	27	[1]	βιβλίων	_	_
1	28	[1]	δεικνύντες	_	_
1	29	[1]	τὴν	_	_
1	30	[1]	αὑτῶν	_	_
1	31	[1]	σοφίαν	_	_
1	32	[1]	σεμνύνονται	_	_
1	33	[4]	καὶ	_	_
1	34	[1]	μέγα	_	_
1	35	[1]	φρονοῦσι	_	_
1	36	[5]	καὶ	_	_
1	37	[1]	πολλοστὸν	_	_
1	38	[1]	μέρος	_	_
1	39	[1]	τῆς	_	_
1	40	[1]	ῥητορικῆς	_	_
1	41	[1]	κεκτημένοι	_	_
1	42	[1]	δυνάμεως	_	_
1	43	[2]	τῆς	_	_
1	44	[1]	ὅλης	_	_
1	45	[1]	τέχνης	_	_
1	46	[1]	ἀμφισβητοῦσι	_	_
1	47	[2]	,	b	_
1	48	[2]	διὰ	_	_
1	49	[1]	ταύτην	_	_
1	50	[2]	τὴν	_	_
1	51	[1]	αἰτίαν	_	_
1	52	[1]	ἐπιχειρήσω	_	_
1	53	[1]	κατηγορίαν	_	_
1	54	[1]	ποιήσασθαι	_	_
1	55	[2]	τῶν	_	_
1	56	[1]	γραπτῶν	_	_
1	57	[1]	λόγων	_	_
1	58	[3]	,	b	_
2	1	[1]	οὐχ	_	_
2	2	[1]	ὡς	_	_
2	3	[1]	ἀλλοτρίαν	_	_
2	4	[1]	ἐμαυτοῦ	_	_
2	5	[1]	τὴν	_	_
2	6	[1]	δύναμιν	_	_
2	7	[1]	αὐτῶν	_	_
2	8	[1]	ἡγούμενος	_	_
2	9	[1]	,	b	_
2	10	[1]	ἀλλ᾿	_	_
2	11	[2]	ὡς	_	_
2	12	[1]	ἐφ᾿	_	_
2	13	[1]	ἑτέροις	_	_
2	14	[1]	μεῖζον	_	_
2	15	[1]	φρονῶν	_	_
2	16	[1]	καὶ	_	_
2	17	[1]	τὸ	_	_
2	18	[1]	γράφειν	_	_
2	19	[1]	ἐν	_	_
2	20	[1]	παρέργῳ	_	_
2	21	[1]	μελετᾶν	_	_
2	22	[1]	οἰόμενος	_	_
2	23	[1]	χρῆναι	_	_
2	24	[2]	,	b	_
2	25	[2]	καὶ	_	_
2	26	[1]	τοὺς	_	_
2	27	[1]	ἐπ᾿	_	_
2	28	[1]	αὐτὸ	_	_
2	29	[1]	τοῦτο	_	_
2	30	[1]	τὸν	_	_
2	31	[1]	βίον	_	_
2	32	[1]	καταναλίσκοντας	_	_
2	33	[1]	ἀπολελεῖφθαι	_	_
2	34	[1]	πολὺ	_	_
2	35	[3]	καὶ	_	_
2	36	[1]	ῥητορικῆς	_	_
2	37	[4]	καὶ	_	_
2	38	[1]	φιλοσοφίας	_	_
2	39	[1]	ὑπειληφώς	_	_
2	40	[3]	,	b	_
2	41	[5]	καὶ	_	_
2	42	[2]	πολὺ	_	_
2	43	[1]	δικαιότερον	_	_
2	44	[1]	ἂν	_	_
2	45	[1]	ποιητὰς	_	_
2	46	[1]	ἢ	_	_
2	47	[1]	σοφιστὰς	_	_
2	48	[1]	προσαγορεύεσθαι	_	_
2	49	[1]	νομίζων	_	_
2	50	[1]	.	b	_
3	1	[1]	Πρῶτον	_	_
3	2	[1]	μὲν	_	_
3	3	[1]	οὖν	_	_
3	4	[1]	ἐντεῦθεν	_	_
3	5	[1]	ἄν	_	_
3	6	[1]	τις	_	_
3	7	[1]	καταφρονήσειε	_	_
3	8	[1]	τοῦ	_	_
3	9	[1]	γράφειν	_	_
3	10	[1]	,	b	_
3	11	[1]	ἐξ	_	_
3	12	[1]	ὧν	_	_
3	13	[1]	ἐστιν	_	_
3	14	[1]	εὐεπίθετον	_	_
3	15	[1]	καὶ	_	_
3	16	[1]	ῥᾴδιον	_	_
3	17	[2]	καὶ	_	_
3	18	[1]	τῇ	_	_
3	19	[1]	τυχούσῃ	_	_
3	20	[1]	φύσει	_	_
3	21	[1]	πρόχειρον	_	_
3	22	[1]	.	b	_
3	23	[1]	εἰπεῖν	_	_
3	24	[2]	μὲν	_	_
3	25	[1]	γὰρ	_	_
3	26	[1]	ἐκ	_	_
3	27	[2]	τοῦ	_	_
3	28	[1]	παραυτίκα	_	_
3	29	[1]	περὶ	_	_
3	30	[3]	τοῦ	_	_
3	31	[1]	παρατυχόντος	_	_
3	32	[1]	ἐπιεικῶς	_	_
3	33	[2]	,	b	_
3	34	[3]	καὶ	_	_
3	35	[1]	ταχείᾳ	_	_
3	36	[1]	χρήσασθαι	_	_
3	37	[1]	τῶν	_	_
3	38	[1]	ἐνθυμημάτων	_	_
3	39	[4]	καὶ	_	_
3	40	[2]	τῶν	_	_
3	41	[1]	ὀνομάτων	_	_
3	42	[1]	εὐπορίᾳ	_	_
3	43	[3]	,	b	_
3	44	[5]	καὶ	_	_
3	45	[1]	τῷ	_	_
3	46	[1]	καιρῷ	_	_
3	47	[3]	τῶν	_	_
3	48	[1]	πραγμάτων	_	_
3	49	[6]	καὶ	_	_
3	50	[1]	ταῖς	_	_
3	51	[1]	ἐπιθυμίαις	_	_
3	52	[4]	τῶν	_	_
3	53	[1]	ἀνθρώπων	_	_
3	54	[1]	εὐστόχως	_	_
3	55	[1]	ἀκολουθῆσαι	_	_
3	56	[7]	καὶ	_	_
3	57	[1]	τὸν	_	_
3	58	[1]	προσήκοντα	_	_
3	59	[1]	λόγον	_	_
3	60	[2]	εἰπεῖν	_	_
3	61	[1]	οὔτε	_	_
3	62	[1]	φύσεως	_	_
3	63	[1]	ἁπάσης	_	_
3	64	[2]	οὔτε	_	_
3	65	[1]	παιδείας	_	_
3	66	[1]	τῆς	_	_
3	67	[1]	τυχούσης	_	_
3	68	[1]	ἐστίν	_	_
3	69	[1]	·	b	_
4	1	[1]	ἐν	_	_
4	2	[1]	πολλῷ	_	_
4	3	[1]	δὲ	_	_
4	4	[1]	χρόνῳ	_	_
4	5	[1]	γράψαι	_	_
4	6	[1]	καὶ	_	_
4	7	[1]	κατὰ	_	_
4	8	[1]	σχολὴν	_	_
4	9	[1]	ἐπανορθῶσαι	_	_
4	10	[1]	,	b	_
4	11	[2]	καὶ	_	_
4	12	[1]	παραθέμενον	_	_
4	13	[1]	τὰ	_	_
4	14	[1]	τῶν	_	_
4	15	[1]	προγεγονότων	_	_
4	16	[1]	σοφιστῶν	_	_
4	17	[1]	συγγράμματα	_	_
4	18	[1]	πολλαχόθεν	_	_
4	19	[1]	εἰς	_	_
4	20	[1]	ταὐτὸν	_	_
4	21	[1]	ἐνθυμήματα	_	_
4	22	[1]	συναγεῖραι	_	_
4	23	[3]	καὶ	_	_
4	24	[1]	μιμήσασθαι	_	_
4	25	[1]	τὰς	_	_
4	26	[2]	τῶν	_	_
4	27	[1]	εὖ	_	_
4	28	[1]	λεγομένων	_	_
4	29	[1]	ἐπιτυχίας	_	_
4	30	[2]	,	b	_
4	31	[4]	καὶ	_	_
4	32	[2]	τὰ	_	_
4	33	[1]	μὲν	_	_
4	34	[1]	ἐκ	_	_
4	35	[1]	τῆς	_	_
4	36	[3]	τῶν	_	_
4	37	[1]	ἰδιωτῶν	_	_
4	38	[1]	συμβουλίας	_	_
4	39	[1]	ἐπανορθώσασθαι	_	_
4	40	[3]	,	b	_
4	41	[3]	τὰ	_	_
4	42	[1]	δ᾿	_	_
4	43	[1]	αὐτὸν	_	_
4	44	[2]	ἐν	_	_
4	45	[1]	ἑαυτῷ	_	_
4	46	[1]	πολλάκις	_	_
4	47	[1]	ἐπισκεψάμενον	_	_
4	48	[1]	ἀνακαθῆραι	_	_
4	49	[5]	καὶ	_	_
4	50	[1]	μεταγράψαι	_	_
4	51	[6]	καὶ	_	_
4	52	[1]	τοῖς	_	_
4	53	[1]	ἀπαιδεύτοις	_	_
4	54	[1]	ῥᾴδιον	_	_
4	55	[1]	πέφυκεν	_	_
4	56	[1]	.	b	_
5	1	[1]	ἔστι	_	_
5	2	[1]	δ᾿	_	_
5	3	[1]	ἅπαντα	_	_
5	4	[1]	τὰ	_	_
5	5	[1]	μὲν	_	_
5	6	[1]	ἀγαθὰ	_	_
5	7	[1]	καὶ	_	_
5	8	[1]	καλὰ	_	_
5	9	[1]	σπάνια	_	_
5	10	[2]	καὶ	_	_
5	11	[1]	χαλεπὰ	_	_
5	12	[3]	καὶ	_	_
5	13	[1]	διὰ	_	_
5	14	[1]	πόνων	_	_
5	15	[1]	εἰωθότα	_	_
5	16	[1]	γίγνεσθαι	_	_
5	17	[1]	,	b	_
5	18	[2]	τὰ	_	_
5	19	[1]	δὲ	_	_
5	20	[1]	ταπεινὰ	_	_
5	21	[4]	καὶ	_	_
5	22	[1]	φαῦλα	_	_
5	23	[1]	ῥᾳδίαν	_	_
5	24	[1]	ἔχει	_	_
5	25	[1]	τὴν	_	"add"
5	26	[1]	κτῆσιν	_	_
5	27	[1]	·	b	_
5	28	[1]	ὥστ᾿	_	_
5	29	[1]	ἐπειδὴ	_	_
5	30	[1]	τὸ	_	_
5	31	[1]	γράφειν	_	_
5	32	[1]	τοῦ	_	_
5	33	[1]	λέγειν	_	_
5	34	[1]	ἑτοιμότερον	_	_
5	35	[1]	ἡμῖν	_	_
5	36	[1]	ἐστιν	_	_
5	37	[2]	,	b	_
5	38	[1]	εἰκότως	_	_
5	39	[1]	ἂν	_	_
