#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2.24.4	10	[1]	ὥρμησεν	_	_
2.24.4	11	[1]	οὐδὲ	_	_
2.24.4	12	[1]	τοῦτον	_	_
2.24.4	13	[1]	ἄδακρυν	_	_
2.24.4	14	[2]	,	b	_
2.24.4	15	[1]	ἀλλ̓	_	_
2.24.4	16	[1]	εὐχόμενος	_	_
2.24.4	17	[1]	μὲν	_	_
2.24.4	18	[1]	αὖθις	_	_
2.24.4	19	[1]	τὰς	_	_
2.24.4	20	[1]	Νύμφας	_	_
2.24.4	21	[1]	ὄναρ	_	_
2.24.4	22	[1]	ἰδεῖν	_	_
2.24.4	23	[3]	,	b	_
2.24.4	24	[2]	εὐχόμενος	_	_
2.24.4	25	[1]	δὲ	_	_
2.24.4	26	[1]	τὴν	_	_
2.24.4	27	[1]	ἡμέραν	_	_
2.24.4	28	[1]	γενέσθαι	_	_
2.24.4	29	[1]	ταχέως	_	_
2.24.4	30	[4]	,	b	_
2.24.4	31	[1]	ἐν	_	_
2.24.4	32	[1]	ᾗ	_	_
2.24.4	33	[1]	Χλόην	_	_
2.24.4	34	[1]	ἐπηγγείλαντο	_	_
2.24.4	35	[1]	αὐτῷ	_	_
2.24.4	36	[1]	.	b	_
2.24.4	37	[1]	Νυκτῶν	_	_
2.24.4	38	[1]	πασῶν	_	_
2.24.4	39	[1]	ἐκείνη	_	_
2.24.4	40	[1]	ἔδοξε	_	_
2.24.4	41	[1]	μακροτάτη	_	_
2.24.4	42	[1]	γεγονέναι	_	_
2.24.4	43	[1]	·	b	_
2.24.4	44	[1]	ἐπράχθη	_	_
2.24.4	45	[2]	δὲ	_	_
2.24.4	46	[1]	ἐπ̓	_	_
2.24.4	47	[1]	αὐτῆς	_	_
2.24.4	48	[1]	τάδε	_	_
2.24.4	49	[2]	.	b	_
2.25.1	1	[1]	Ὁ	_	_
2.25.1	2	[1]	στρατηγὸς	_	_
2.25.1	3	[1]	ὁ	_	_
2.25.1	4	[1]	τῶν	_	_
2.25.1	5	[1]	Μηθυμναίων	_	_
2.25.1	6	[1]	ὅσον	_	_
2.25.1	7	[1]	δέκα	_	_
2.25.1	8	[1]	σταδίους	_	_
2.25.1	9	[1]	ἀπελάσας	_	_
2.25.1	10	[1]	ἠθέλησε	_	_
2.25.1	11	[1]	τοὺς	_	_
2.25.1	12	[1]	στρατιώτας	_	_
2.25.1	13	[1]	τῇ	_	_
2.25.1	14	[1]	καταδρομῇ	_	_
2.25.1	15	[1]	κεκμηκότας	_	_
2.25.1	16	[1]	ἀναλαβεῖν	_	_
2.25.1	17	[1]	.	b	_
2.25.1	18	[1]	Ἄκρας	_	_
2.25.1	19	[1]	οὖν	_	_
2.25.1	20	[1]	ἐπεμβαινούσης	_	_
2.25.1	21	[1]	τῷ	_	_
2.25.1	22	[1]	πελάγει	_	_
2.25.1	23	[1]	λαβόμενος	_	_
2.25.1	24	[1]	ἐπεκτεινομένης	_	_
2.25.1	25	[1]	μηνοειδῶς	_	_
2.25.1	26	[1]	,	b	_
2.25.2	1	[1]	ἧς	_	_
2.25.2	2	[1]	ἐντὸς	_	_
2.25.2	3	[1]	θάλαττα	_	_
2.25.2	4	[1]	γαληνότερον	_	_
2.25.2	5	[1]	τῶν	_	_
2.25.2	6	[1]	λιμένων	_	_
2.25.2	7	[1]	ὅρμον	_	_
2.25.2	8	[1]	εἰργάζετο	_	_
2.25.2	9	[1]	,	b	_
2.25.2	10	[1]	ἐνταῦθα	_	_
2.25.2	11	[1]	τὰς	_	_
2.25.2	12	[1]	ναῦς	_	_
2.25.2	13	[1]	ἐπ̓	_	_
2.25.2	14	[1]	ἀγκυρῶν	_	_
2.25.2	15	[1]	μετεώρους	_	_
2.25.2	16	[1]	διορμίσας	_	_
2.25.2	17	[2]	,	b	_
2.25.2	18	[1]	ὡς	_	_
2.25.2	19	[1]	μηδὲ	_	_
2.25.2	20	[1]	μίαν	_	_
2.25.2	21	[1]	ἐκ	_	_
2.25.2	22	[1]	τῆς	_	_
2.25.2	23	[1]	γῆς	_	_
2.25.2	24	[2]	τῶν	_	_
2.25.2	25	[1]	ἀγροίκων	_	_
2.25.2	26	[1]	τινὰ	_	_
2.25.2	27	[1]	λυπῆσαι	_	_
2.25.2	28	[3]	,	b	_
2.25.2	29	[1]	ἀνῆκε	_	_
2.25.2	30	[1]	τοὺς	_	_
2.25.2	31	[1]	Μηθυμναίους	_	_
2.25.2	32	[1]	εἰς	_	_
2.25.2	33	[1]	τέρψιν	_	_
2.25.2	34	[1]	εἰρηνικήν	_	_
2.25.2	35	[1]	.	b	_
2.25.3	1	[1]	Οἱ	_	_
2.25.3	2	[1]	δὲ	_	_
2.25.3	3	[1]	ἔχοντες	_	_
2.25.3	4	[1]	πάντων	_	_
2.25.3	5	[1]	ἀφθονίαν	_	_
2.25.3	6	[1]	ἐκ	_	_
2.25.3	7	[1]	τῆς	_	_
2.25.3	8	[1]	ἁρπαγῆς	_	_
2.25.3	9	[1]	ἔπινον	_	_
2.25.3	10	[1]	,	b	_
2.25.3	11	[1]	ἔπαιζον	_	_
2.25.3	12	[2]	,	b	_
2.25.3	13	[1]	ἐπινίκιον	_	_
2.25.3	14	[1]	ἑορτὴν	_	_
2.25.3	15	[1]	ἐμιμοῦντο	_	_
2.25.3	16	[1]	.	b	_
2.25.3	17	[1]	Ἄρτι	_	_
2.25.3	18	[2]	δὲ	_	_
2.25.3	19	[1]	παυομένης	_	_
2.25.3	20	[1]	ἡμέρας	_	_
2.25.3	21	[1]	καὶ	_	_
2.25.3	22	[2]	τῆς	_	_
2.25.3	23	[1]	τέρψεως	_	_
2.25.3	24	[1]	ἐς	_	_
2.25.3	25	[1]	νύκτα	_	_
2.25.3	26	[1]	ληγούσης	_	_
2.25.3	27	[1]	αἰφνίδιον	_	_
2.25.3	28	[1]	μὲν	_	_
2.25.3	29	[1]	ἡ	_	_
2.25.3	30	[1]	γῆ	_	_
2.25.3	31	[1]	πᾶσα	_	_
2.25.3	32	[1]	ἐδόκει	_	_
2.25.3	33	[1]	λάμπεσθαι	_	_
2.25.3	34	[1]	πυρί	_	_
2.25.3	35	[3]	,	b	_
2.25.3	36	[1]	κτύπος	_	_
2.25.3	37	[3]	δὲ	_	_
2.25.3	38	[1]	ἠκούετο	_	_
2.25.3	39	[1]	ῥόθιος	_	_
2.25.3	40	[1]	κωπῶν	_	_
2.25.3	41	[4]	,	b	_
2.25.3	42	[1]	ὡς	_	_
2.25.3	43	[1]	ἐπιπλέοντος	_	_
2.25.3	44	[1]	μεγάλου	_	_
2.25.3	45	[1]	στόλου	_	_
2.25.3	46	[2]	.	b	_
2.25.4	1	[1]	Ἐβόα	_	_
2.25.4	2	[1]	τις	_	_
2.25.4	3	[1]	ὁπλίζεσθαι	_	_
2.25.4	4	[1]	τὸν	_	_
2.25.4	5	[1]	στρατηγόν	_	_
2.25.4	6	[1]	,	b	_
2.25.4	7	[1]	ἄλλος	_	_
2.25.4	8	[1]	ἄλλον	_	_
2.25.4	9	[1]	ἐκάλει	_	_
2.25.4	10	[2]	,	b	_
2.25.4	11	[1]	καὶ	_	_
2.25.4	12	[1]	τετρῶσθαί	_	_
2.25.4	13	[2]	τις	_	_
2.25.4	14	[1]	ἐδόκει	_	_
2.25.4	15	[3]	,	b	_
2.25.4	16	[2]	καὶ	_	_
2.25.4	17	[1]	σχῆμά	_	_
2.25.4	18	[3]	τις	_	_
2.25.4	19	[1]	ἔκειτο	_	_
2.25.4	20	[1]	νεκροῦ	_	_
2.25.4	21	[1]	μιμούμενος	_	_
2.25.4	22	[1]	.	b	_
2.25.4	23	[1]	Εἴκασεν	_	_
2.25.4	24	[1]	ἄν	_	_
2.25.4	25	[4]	τις	_	_
2.25.4	26	[1]	ὁρᾶν	_	_
2.25.4	27	[1]	νυκτομαχίαν	_	_
2.25.4	28	[1]	οὐ	_	_
2.25.4	29	[1]	παρόντων	_	_
2.25.4	30	[1]	πολεμίων	_	_
2.25.4	31	[2]	.	b	_
2.26.1	1	[1]	Τῆς	_	_
2.26.1	2	[1]	δὲ	_	_
2.26.1	3	[1]	νυκτὸς	_	_
2.26.1	4	[1]	αὐτοῖς	_	_
2.26.1	5	[1]	τοιαύτης	_	_
2.26.1	6	[1]	γενομένης	_	_
2.26.1	7	[1]	ἐπῆλθεν	_	_
2.26.1	8	[1]	ἡ	_	_
2.26.1	9	[1]	ἡμέρα	_	_
2.26.1	10	[1]	πολὺ	_	_
2.26.1	11	[1]	τῆς	_	_
2.26.1	12	[2]	νυκτὸς	_	_
2.26.1	13	[1]	φοβερωτέρα	_	_
2.26.1	14	[1]	.	b	_
2.26.1	15	[1]	Οἱ	_	_
2.26.1	16	[1]	τράγοι	_	_
2.26.1	17	[1]	μὲν	_	_
2.26.1	18	[1]	οἱ	_	_
2.26.1	19	[1]	τοῦ	_	_
2.26.1	20	[1]	Δάφνιδος	_	_
2.26.1	21	[1]	καὶ	_	_
2.26.1	22	[1]	αἱ	_	_
2.26.1	23	[1]	αἶγες	_	_
2.26.1	24	[1]	κιττὸν	_	_
2.26.1	25	[1]	ἐν	_	_
2.26.1	26	[1]	τοῖς	_	_
2.26.1	27	[1]	κέρασι	_	_
2.26.1	28	[1]	κορυμβοφόρον	_	_
2.26.1	29	[1]	εἶχον	_	_
2.26.1	30	[1]	,	b	_
2.26.1	31	[2]	οἱ	_	_
2.26.1	32	[2]	δὲ	_	_
2.26.1	33	[1]	κριοὶ	_	_
2.26.1	34	[2]	καὶ	_	_
2.26.1	35	[2]	αἱ	_	_
2.26.1	36	[1]	οἶς	_	_
2.26.1	37	[2]	τῆς	_	_
2.26.1	38	[1]	Χλόης	_	_
2.26.1	39	[1]	λύκων	_	_
2.26.1	40	[1]	ὠρυγμὸν	_	_
2.26.1	41	[1]	ὠρύοντο	_	_
2.26.1	42	[2]	.	b	_
2.26.2	1	[1]	Ὤφθη	_	_
2.26.2	2	[1]	δὲ	_	_
2.26.2	3	[1]	καὶ	_	_
2.26.2	4	[1]	αὐτὴ	_	_
2.26.2	5	[1]	πίτυος	_	_
2.26.2	6	[1]	ἐστεφανωμένη	_	_
2.26.2	7	[1]	.	b	_
2.26.2	8	[1]	Ἐγίνετο	_	_
2.26.2	9	[2]	καὶ	_	_
2.26.2	10	[1]	περὶ	_	_
2.26.2	11	[1]	τὴν	_	_
2.26.2	12	[1]	θάλατταν	_	_
2.26.2	13	[1]	αὐτὴν	_	_
2.26.2	14	[1]	πολλὰ	_	_
2.26.2	15	[1]	παράδοξα	_	_
2.26.2	16	[2]	.	b	_
2.26.2	17	[1]	Αἵ	_	_
2.26.2	18	[1]	τε	_	_
2.26.2	19	[1]	γὰρ	_	_
2.26.2	20	[1]	ἄγκυραι	_	_
2.26.2	21	[1]	πειρωμένων	_	_
2.26.2	22	[1]	ἀναφέρειν	_	_
2.26.2	23	[1]	κατὰ	_	_
2.26.2	24	[1]	βυθοῦ	_	_
2.26.2	25	[1]	ἔμενον	_	_
2.26.2	26	[1]	,	b	_
2.26.2	27	[1]	αἵ	_	_
2.26.2	28	[2]	τε	_	_
2.26.2	29	[1]	κῶπαι	_	_
2.26.2	30	[1]	καθιέντων	_	_
2.26.2	31	[1]	εἰς	_	_
2.26.2	32	[1]	εἰρεσίαν	_	_
2.26.2	33	[1]	ἐθραύοντο	_	_
2.26.2	34	[1]	·	b	_
2.26.2	35	[3]	καὶ	_	_
2.26.2	36	[1]	δελφῖνες	_	_
2.26.2	37	[1]	πηδῶντες	_	_
2.26.2	38	[1]	ἐξ	_	_
2.26.2	39	[1]	ἁλὸς	_	_
2.26.2	40	[1]	ταῖς	_	_
2.26.2	41	[1]	οὐραῖς	_	_
2.26.2	42	[1]	παίοντες	_	_
2.26.2	43	[1]	τὰς	_	_
2.26.2	44	[1]	ναῦς	_	_
2.26.2	45	[1]	ἔλυον	_	_
2.26.2	46	[1]	τὰ	_	_
2.26.2	47	[1]	γομφώματα	_	_
2.26.2	48	[3]	.	b	_
2.26.3	1	[1]	Ἠκούετό	_	_
2.26.3	2	[1]	τις	_	_
2.26.3	3	[1]	καὶ	_	_
2.26.3	4	[1]	ἀπὸ	_	_
2.26.3	5	[1]	τῆς	_	_
2.26.3	6	[1]	ὀρθίου	_	_
2.26.3	7	[1]	πέτρας	_	_
2.26.3	8	[2]	τῆς	_	_
2.26.3	9	[1]	ὑπὲρ	_	_
2.26.3	10	[1]	τὴν	_	_
2.26.3	11	[1]	ἄκραν	_	_
2.26.3	12	[1]	σύριγγος	_	_
2.26.3	13	[1]	ἦχος	_	_
2.26.3	14	[1]	·	b	_
2.26.3	15	[1]	ἀλλὰ	_	_
2.26.3	16	[1]	οὐκ	_	_
2.26.3	17	[1]	ἔτερπεν	_	_
2.26.3	18	[1]	ὡς	_	_
2.26.3	19	[1]	σύριγξ	_	_
2.26.3	20	[1]	,	b	_
2.26.3	21	[1]	ἐφόβει	_	_
2.26.3	22	[1]	δὲ	_	_
2.26.3	23	[1]	τοὺς	_	_
2.26.3	24	[1]	ἀκούοντας	_	_
2.26.3	25	[2]	ὡς	_	_
2.26.3	26	[1]	σάλπιγξ	_	_
2.26.3	27	[1]	.	b	_
2.26.4	1	[1]	Ἐταράττοντο	_	_
2.26.4	2	[1]	οὖν	_	_
2.26.4	3	[1]	καὶ	_	_
2.26.4	4	[1]	ἐπὶ	_	_
2.26.4	5	[1]	τὰ	_	_
2.26.4	6	[1]	ὅπλα	_	_
2.26.4	7	[1]	ἔθεον	_	_
2.26.4	8	[2]	καὶ	_	_
2.26.4	9	[1]	πολεμίους	_	_
2.26.4	10	[1]	ἐκάλουν	_	_
2.26.4	11	[1]	τοὺς	_	_
2.26.4	12	[1]	οὐ	_	_
2.26.4	13	[1]	βλεπομένους	_	_
2.26.4	14	[1]	,	b	_
2.26.4	15	[1]	ὥστε	_	_
2.26.4	16	[1]	πάλιν	_	_
2.26.4	17	[1]	εὔχοντο	_	_
2.26.4	18	[1]	νύκτα	_	_
2.26.4	19	[1]	ἐπελθεῖν	_	_
2.26.4	20	[2]	,	b	_
2.26.4	21	[1]	ὡς	_	_
2.26.4	22	[1]	τευξόμενοι	_	_
2.26.4	23	[1]	σπονδῶν	_	_
2.26.4	24	[1]	ἐν	_	_
2.26.4	25	[1]	αὐτῇ	_	_
2.26.4	26	[1]	.	b	_
2.26.5	1	[1]	Συνετὰ	_	_
2.26.5	2	[1]	μὲν	_	_
2.26.5	3	[1]	οὖν	_	_
2.26.5	4	[1]	πᾶσιν	_	_
2.26.5	5	[1]	ἦν	_	_
2.26.5	6	[1]	τὰ	_	_
2.26.5	7	[1]	γινόμενα	_	_
2.26.5	8	[1]	τοῖς	_	_
2.26.5	9	[1]	φρονοῦσιν	_	_
2.26.5	10	[1]	ὀρθῶς	_	_
2.26.5	11	[1]	ὅτι	_	_
2.26.5	12	[1]	ἐκ	_	_
2.26.5	13	[1]	Πανὸς	_	_
2.26.5	14	[2]	ἦν	_	_
2.26.5	15	[2]	τὰ	_	_
2.26.5	16	[1]	φαντάσματα	_	_
2.26.5	17	[1]	καὶ	_	_
2.26.5	18	[1]	ἀκούσματα	_	_
2.26.5	19	[1]	μηνίοντός	_	_
2.26.5	20	[1]	τι	_	_
2.26.5	21	[2]	τοῖς	_	_
2.26.5	22	[1]	ναύταις	_	_
2.26.5	23	[1]	·	b	_
2.26.5	24	[1]	οὐκ	_	_
2.26.5	25	[1]	εἶχον	_	_
2.26.5	26	[1]	δὲ	_	_
2.26.5	27	[1]	τὴν	_	_
2.26.5	28	[1]	αἰτίαν	_	_
2.26.5	29	[1]	συμβαλεῖν	_	_
2.26.5	30	[1]	ʽοὐδὲν	_	_
2.26.5	31	[1]	γὰρ	_	_
2.26.5	32	[1]	ἱερὸν	_	_
2.26.5	33	[1]	ἐσεσύλητο	_	_
2.26.5	34	[1]	Πανόσ̓	_	_
2.26.5	35	[1]	,	b	_
2.26.5	36	[1]	ἔστε	_	_
2.26.5	37	[1]	ἀμφὶ	_	_
2.26.5	38	[1]	μέσην	_	_
2.26.5	39	[1]	ἡμέραν	_	_
2.26.5	40	[1]	ἐς	_	_
2.26.5	41	[1]	ὕπνον	_	_
2.26.5	42	[2]	οὐκ	_	_
2.26.5	43	[1]	ἀθεεὶ	_	_
2.26.5	44	[1]	τοῦ	_	_
2.26.5	45	[1]	στρατηγοῦ	_	_
2.26.5	46	[1]	καταπεσόντος	_	_
2.26.5	47	[1]	αὐτὸς	_	_
2.26.5	48	[1]	ὁ	_	_
2.26.5	49	[1]	Πὰν	_	_
2.26.5	50	[1]	ὤφθη	_	_
2.26.5	51	[1]	τοιάδε	_	_
2.26.5	52	[1]	λέγων	_	_
2.27.1	1	[1]	“	a	_
2.27.1	2	[1]	Ὦ	_	_
2.27.1	3	[1]	πάντων	_	_
2.27.1	4	[1]	ἀνοσιώτατοι	_	_
2.27.1	5	[1]	καὶ	_	_
2.27.1	6	[1]	ἀσεβέστατοι	_	_
2.27.1	7	[1]	,	b	_
2.27.1	8	[1]	τί	_	_
2.27.1	9	[1]	ταῦτα	_	_
2.27.1	10	[1]	μαινομέναις	_	_
2.27.1	11	[1]	φρεσὶν	_	_
2.27.1	12	[1]	ἐτολμήσατε	_	_
2.27.1	13	[1]	;	b	_
2.27.1	14	[1]	Πολέμου	_	_
2.27.1	15	[1]	μὲν	_	_
2.27.1	16	[1]	τὴν	_	_
2.27.1	17	[1]	ἀγροικίαν	_	_
2.27.1	18	[1]	ἐνεπλήσατε	_	_
2.27.1	19	[2]	τὴν	_	_
2.27.1	20	[1]	ἐμοὶ	_	_
2.27.1	21	[1]	φίλην	_	_
2.27.1	22	[2]	,	b	_
2.27.1	23	[1]	ἀγέλας	_	_
2.27.1	24	[1]	δὲ	_	_
2.27.1	25	[1]	βοῶν	_	_
2.27.1	26	[2]	καὶ	_	_
2.27.1	27	[1]	αἰγῶν	_	_
2.27.1	28	[3]	καὶ	_	_
2.27.1	29	[1]	ποιμνίων	_	_
2.27.1	30	[1]	ἀπηλάσατε	_	_
2.27.1	31	[1]	τὰς	_	_
2.27.1	32	[2]	ἐμοὶ	_	_
2.27.1	33	[1]	μελομένας	_	_
2.27.1	34	[1]	·	b	_
2.27.2	1	[1]	ἀπεσπάσατε	_	_
2.27.2	2	[1]	δὲ	_	_
2.27.2	3	[1]	βωμῶν	_	_
2.27.2	4	[1]	παρθένον	_	_
2.27.2	5	[1]	,	b	_
2.27.2	6	[1]	ἐξ	_	_
2.27.2	7	[1]	ἧς	_	_
2.27.2	8	[1]	Ἔρως	_	_
2.27.2	9	[1]	μῦθον	_	_
2.27.2	10	[1]	ποιῆσαι	_	_
2.27.2	11	[1]	θέλει	_	_
2.27.2	12	[1]	·	b	_
2.27.2	13	[1]	καὶ	_	_
2.27.2	14	[1]	οὔτε	_	_
2.27.2	15	[1]	τὰς	_	_
2.27.2	16	[1]	Νύμφας	_	_
2.27.2	17	[1]	ᾐδέσθητε	_	_
2.27.2	18	[1]	βλεπούσας	_	_
2.27.2	19	[2]	οὔτε	_	_
2.27.2	20	[1]	τὸν	_	_
2.27.2	21	[1]	Πᾶνα	_	_
2.27.2	22	[1]	ἐμέ	_	_
2.27.2	23	[1]	.	b	_
2.27.2	24	[1]	Οὔτ̓	_	_
2.27.2	25	[1]	οὖν	_	_
2.27.2	26	[1]	Μήθυμναν	_	_
2.27.2	27	[1]	ὄψεσθε	_	_
2.27.2	28	[1]	μετὰ	_	_
2.27.2	29	[1]	τοιούτων	_	_
2.27.2	30	[1]	λαφύρων	_	_
2.27.2	31	[1]	πλέοντες	_	_
2.27.2	32	[2]	,	b	_
2.27.2	33	[3]	οὔτε	_	_
2.27.2	34	[1]	τήνδε	_	_
2.27.2	35	[1]	φεύξεσθε	_	_
2.27.2	36	[1]	τὴν	_	_
2.27.2	37	[1]	σύριγγα	_	_
2.27.2	38	[2]	τὴν	_	_
2.27.2	39	[1]	ὑμᾶς	_	_
2.27.2	40	[1]	ταράξασαν	_	_
2.27.2	41	[2]	·	b	_
2.27.3	1	[1]	ἀλλὰ	_	_
2.27.3	2	[1]	ὑμᾶς	_	_
2.27.3	3	[1]	βορὰν	_	_
2.27.3	4	[1]	ἰχθύων	_	_
2.27.3	5	[1]	θήσω	_	_
2.27.3	6	[1]	καταδύσας	_	_
2.27.3	7	[1]	,	b	_
2.27.3	8	[1]	εἰ	_	_
2.27.3	9	[1]	μὴ	_	_
2.27.3	10	[1]	τὴν	_	_
2.27.3	11	[1]	ταχίστην	_	_
2.27.3	12	[1]	καὶ	_	_
2.27.3	13	[1]	Χλόην	_	_
2.27.3	14	[1]	ταῖς	_	_
2.27.3	15	[1]	Νύμφαις	_	_
2.27.3	16	[1]	ἀποδώσεις	_	_
2.27.3	17	[2]	καὶ	_	_
2.27.3	18	[1]	τὰς	_	_
2.27.3	19	[1]	ἀγέλας	_	_
2.27.3	20	[1]	Χλόης	_	_
2.27.3	21	[1]	.	b	_
2.27.3	22	[1]	Ἀνάστα	_	_
2.27.3	23	[1]	δὴ	_	_
2.27.3	24	[3]	καὶ	_	_
2.27.3	25	[1]	ἐκβίβαζε	_	_
2.27.3	26	[2]	τὴν	_	_
2.27.3	27	[1]	κόρην	_	_
2.27.3	28	[1]	μεθ̓	_	_
2.27.3	29	[1]	ὧν	_	_
2.27.3	30	[1]	εἶπον	_	_
2.27.3	31	[2]	.	b	_
2.27.3	32	[1]	Ἡγήσομαι	_	_
2.27.3	33	[1]	δὲ	_	_
2.27.3	34	[1]	ἐγὼ	_	_
2.27.3	35	[4]	καὶ	_	_
2.27.3	36	[1]	σοὶ	_	_
2.27.3	37	[1]	τοῦ	_	_
2.27.3	38	[1]	πλοῦ	_	_
2.27.3	39	[1]	κἀκείνῃ	_	_
2.27.3	40	[1]	τῆς	_	_
2.27.3	41	[1]	ὁδοῦ	_	_
2.27.3	42	[3]	.	b	_
2.27.3	43	[1]	”	b	_
2.28.1	1	[1]	Πάνυ	_	_
2.28.1	2	[1]	οὖν	_	_
2.28.1	3	[1]	τεθορυβημένος	_	_
2.28.1	4	[1]	ὁ	_	_
2.28.1	5	[1]	Βρύαξις	_	_
2.28.1	6	[1]	ʽτοῦτο	_	_
2.28.1	7	[1]	γὰρ	_	_
2.28.1	8	[1]	ἐκαλεῖτο	_	_
2.28.1	9	[2]	ὁ	_	_
2.28.1	10	[1]	στρατηγὸσ̓	_	_
2.28.1	11	[1]	ἀναπηδᾷ	_	_
2.28.1	12	[1]	καὶ	_	_
2.28.1	13	[1]	τῶν	_	_
2.28.1	14	[1]	νεῶν	_	_
2.28.1	15	[1]	καλέσας	_	_
2.28.1	16	[1]	τοὺς	_	_
2.28.1	17	[1]	ἡγεμόνας	_	_
2.28.1	18	[1]	ἐκέλευσε	_	_
2.28.1	19	[1]	τὴν	_	_
2.28.1	20	[1]	ταχίστην	_	_
2.28.1	21	[1]	ἐν	_	_
2.28.1	22	[1]	τοῖς	_	_
2.28.1	23	[1]	αἰχμαλώτοις	_	_
2.28.1	24	[1]	ἀναζητεῖσθαι	_	_
2.28.1	25	[1]	Χλόην	_	_
2.28.1	26	[1]	.	b	_
2.28.2	1	[1]	Οἱ	_	_
2.28.2	2	[1]	δὲ	_	_
2.28.2	3	[1]	ταχέως	_	_
2.28.2	4	[1]	καὶ	_	_
2.28.2	5	[1]	ἀνεῦρον	_	_
2.28.2	6	[2]	καὶ	_	_
2.28.2	7	[1]	εἰς	_	_
2.28.2	8	[1]	ὀφθαλμοὺς	_	_
2.28.2	9	[1]	ἐκόμισαν	_	_
2.28.2	10	[1]	·	b	_
2.28.2	11	[1]	ἐκαθέζετο	_	_
2.28.2	12	[1]	γὰρ	_	_
2.28.2	13	[1]	τῆς	_	_
2.28.2	14	[1]	πίτυος	_	_
2.28.2	15	[1]	ἐστεφανωμένη	_	_
2.28.2	16	[1]	.	b	_
2.28.2	17	[1]	Σύμβολον	_	_
2.28.2	18	[1]	δὴ	_	_
2.28.2	19	[3]	καὶ	_	_
2.28.2	20	[1]	τοῦτο	_	_
2.28.2	21	[2]	τῆς	_	_
2.28.2	22	[1]	ἐν	_	_
2.28.2	23	[1]	τοῖς	_	_
2.28.2	24	[1]	ὀνείροις	_	_
2.28.2	25	[1]	ὄψεως	_	_
2.28.2	26	[1]	ποιούμενος	_	_
2.28.2	27	[1]	ἐπ̓	_	_
2.28.2	28	[1]	αὐτῆς	_	_
2.28.2	29	[3]	τῆς	_	_
2.28.2	30	[1]	ναυαρχίδος	_	_
2.28.2	31	[2]	εἰς	_	_
2.28.2	32	[1]	τὴν	_	_
2.28.2	33	[1]	γῆν	_	_
2.28.2	34	[1]	αὐτὴν	_	_
2.28.2	35	[1]	κομίζει	_	_
2.28.2	36	[2]	.	b	_
2.28.3	1	[1]	Κἀκείνη	_	_
2.28.3	2	[1]	ἄρτι	_	_
2.28.3	3	[1]	ἀπεβεβήκει	_	_
2.28.3	4	[1]	καὶ	_	_
2.28.3	5	[1]	σύριγγος	_	_
2.28.3	6	[1]	ἦχος	_	_
2.28.3	7	[1]	ἀκούεται	_	_
2.28.3	8	[1]	πάλιν	_	_
2.28.3	9	[1]	ἐκ	_	_
2.28.3	10	[1]	τῆς	_	_
2.28.3	11	[1]	πέτρας	_	_
2.28.3	12	[1]	,	b	_
2.28.3	13	[1]	οὐκέτι	_	_
2.28.3	14	[1]	πολεμικὸς	_	_
2.28.3	15	[2]	καὶ	_	_
2.28.3	16	[1]	φοβερός	_	_
2.28.3	17	[2]	,	b	_
2.28.3	18	[1]	ἀλλὰ	_	_
2.28.3	19	[1]	ποιμενικὸς	_	_
2.28.3	20	[3]	καὶ	_	_
2.28.3	21	[1]	οἷος	_	_
2.28.3	22	[1]	εἰς	_	_
2.28.3	23	[1]	νομὴν	_	_
2.28.3	24	[1]	ἡγεῖται	_	_
2.28.3	25	[1]	ποιμνίων	_	_
2.28.3	26	[1]	.	b	_
2.28.3	27	[1]	Καὶ	_	_
2.28.3	28	[1]	τά	_	_
2.28.3	29	[1]	τε	_	_
2.28.3	30	[1]	πρόβατα	_	_
2.28.3	31	[1]	κατὰ	_	_
2.28.3	32	[2]	τῆς	_	_
2.28.3	33	[1]	ἀποβάθρας	_	_
2.28.3	34	[1]	ἐξέτρεχεν	_	_
2.28.3	35	[1]	ἐξολισθάνοντα	_	_
2.28.3	36	[1]	τοῖς	_	_
2.28.3	37	[1]	κέρασι	_	_
2.28.3	38	[1]	τῶν	_	_
2.28.3	39	[1]	χηλῶν	_	_
2.28.3	40	[3]	,	b	_
2.28.3	41	[4]	καὶ	_	_
2.28.3	42	[1]	αἱ	_	_
2.28.3	43	[1]	αἶγες	_	_
2.28.3	44	[1]	πολὺ	_	_
2.28.3	45	[1]	θρασύτερον	_	_
2.28.3	46	[4]	,	b	_
2.28.3	47	[1]	οἷα	_	_
2.28.3	48	[5]	καὶ	_	_
2.28.3	49	[1]	κρημνοβατεῖν	_	_
2.28.3	50	[1]	εἰθισμέναι	_	_
2.28.3	51	[2]	.	b	_
2.29.1	1	[1]	Καὶ	_	_
2.29.1	2	[1]	ταῦτα	_	_
2.29.1	3	[1]	μὲν	_	_
2.29.1	4	[1]	περιίσταται	_	_
2.29.1	5	[1]	κύκλῳ	_	_
2.29.1	6	[1]	τὴν	_	_
2.29.1	7	[1]	Χλόην	_	_
2.29.1	8	[1]	ὥσπερ	_	_
2.29.1	9	[1]	χορός	_	_
2.29.1	10	[1]	,	b	_
2.29.1	11	[1]	σκιρτῶντα	_	_
2.29.1	12	[1]	καὶ	_	_
2.29.1	13	[1]	βληχώμενα	_	_
2.29.1	14	[2]	καὶ	_	_
2.29.1	15	[1]	ὅμοια	_	_
