#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
14.324	51	[1]	πάνυ	_	_
14.324	52	[1]	τῷ	_	_
14.324	53	[1]	γεγονότι	_	_
14.324	54	[1]	ἄχθομαι	_	_
14.324	55	[2]	·	b	_
14.324	56	[1]	τί	_	_
14.324	57	[1]	γὰρ	_	_
14.324	58	[1]	ἡ	_	_
14.324	59	[1]	παῖς	_	_
14.324	60	[1]	ἠδίκει	_	_
14.324	61	[1]	ἡμᾶς	_	_
14.324	62	[4]	,	b	_
14.324	63	[1]	εἴ	_	_
14.324	64	[1]	τι	_	_
14.324	65	[2]	ἡ	_	_
14.324	66	[1]	μήτηρ	_	_
14.324	67	[1]	ἐμεγαλαυχεῖτο	_	_
14.324	68	[3]	καὶ	_	_
14.324	69	[1]	ἠξίου	_	_
14.324	70	[1]	καλλίων	_	_
14.324	71	[1]	εἶναι	_	_
14.324	72	[1]	;	b	_
14.324	73	[1]	Δῶρις	_	_
14.324	74	[1]	ὅτι	_	_
14.324	75	[1]	οὕτως	_	_
14.324	76	[1]	ἂν	_	_
14.324	77	[1]	ἤλγησεν	_	_
14.324	78	[1]	ἐπὶ	_	_
14.324	79	[1]	τῇ	_	_
14.324	80	[1]	θυγατρὶ	_	_
14.324	81	[2]	μήτηρ	_	_
14.324	82	[1]	γε	_	_
14.324	83	[1]	οὖσα	_	_
14.324	84	[2]	.	b	_
14.324	85	[2]	Ἰφιάνασσα	_	_
14.324	86	[1]	μηκέτι	_	_
14.324	87	[1]	μεμνώμεθα	_	_
14.324	88	[5]	,	b	_
14.324	89	[1]	ὦ	_	_
14.324	90	[1]	Δωρί	_	_
14.324	91	[6]	,	b	_
14.324	92	[1]	ἐκείνων	_	_
14.324	93	[7]	,	b	_
14.324	94	[2]	εἴ	_	_
14.324	95	[2]	τι	_	_
14.324	96	[1]	βάρβαρος	_	_
14.324	97	[1]	γυνὴ	_	_
14.324	98	[1]	ὑπὲρ	_	_
14.324	99	[3]	τὴν	_	_
14.324	100	[1]	ἀξίαν	_	_
14.324	101	[1]	ἐλάλησεν	_	_
14.324	102	[3]	·	b	_
14.324	103	[1]	ἱκανὴν	_	_
14.324	104	[2]	γὰρ	_	_
14.324	105	[1]	ἡμῖν	_	_
14.324	106	[1]	τιμωρίαν	_	_
14.324	107	[1]	ἔδωκε	_	_
14.324	108	[1]	φοβηθεῖσα	_	_
14.324	109	[2]	ἐπὶ	_	_
14.324	110	[2]	τῇ	_	_
14.324	111	[1]	παιδί	_	_
14.324	112	[3]	.	b	_
14.324	113	[1]	χαίρωμεν	_	_
14.324	114	[1]	οὖν	_	_
14.324	115	[2]	τῷ	_	_
14.324	116	[1]	γάμῳ	_	_
14.324	117	[4]	.	b	_
15	1	[1]	ζεπηψρυς	_	_
15	2	[1]	ανδ	_	_
15	3	[1]	νοτυς	_	_
15.325	1	[1]	Ζέφυρος	_	_
15.325	2	[1]	οὐ	_	_
15.325	3	[1]	πώποτε	_	_
15.325	4	[1]	πομπὴν	_	_
15.325	5	[1]	ἐγὼ	_	_
15.325	6	[1]	μεγαλοπρεπεστέραν	_	_
15.325	7	[1]	εἶδον	_	_
15.325	8	[1]	ἐν	_	_
15.325	9	[1]	τῇ	_	_
15.325	10	[1]	θαλάττῃ	_	_
15.325	11	[1]	,	b	_
15.325	12	[1]	ἀφʼ	_	_
15.325	13	[1]	οὗ	_	_
15.325	14	[1]	γέ	_	_
15.325	15	[1]	εἰμι	_	_
15.325	16	[1]	καὶ	_	_
15.325	17	[1]	πνέω	_	_
15.325	18	[1]	.	b	_
15.325	19	[1]	σὺ	_	_
15.325	20	[1]	δὲ	_	_
15.325	21	[1]	οὐκ	_	_
15.325	22	[1]	εἶδες	_	_
15.325	23	[2]	,	b	_
15.325	24	[1]	ὦ	_	_
15.325	25	[1]	Νότε	_	_
15.325	26	[1]	;	b	_
15.325	27	[1]	Νότος	_	_
15.325	28	[1]	τίνα	_	_
15.325	29	[1]	ταύτην	_	_
15.325	30	[1]	λέγεις	_	_
15.325	31	[3]	,	b	_
15.325	32	[2]	ὦ	_	_
15.325	33	[1]	Ζέφυρε	_	_
15.325	34	[4]	,	b	_
15.325	35	[1]	τὴν	_	_
15.325	36	[1]	πομπήν	_	_
15.325	37	[2]	;	b	_
15.325	38	[1]	ἢ	_	_
15.325	39	[1]	τίνες	_	_
15.325	40	[1]	οἱ	_	_
15.325	41	[1]	πέμποντες	_	_
15.325	42	[1]	ἦσαν	_	_
15.325	43	[3]	;	b	_
15.325	44	[2]	Ζέφυρος	_	_
15.325	45	[1]	ἡδίστου	_	_
15.325	46	[1]	θεάματος	_	_
15.325	47	[1]	ἀπελείφθης	_	_
15.325	48	[5]	,	b	_
15.325	49	[1]	οἷον	_	_
15.325	50	[2]	οὐκ	_	_
15.325	51	[1]	ἂν	_	_
15.325	52	[1]	ἄλλο	_	_
15.325	53	[1]	ἴδοις	_	_
15.325	54	[1]	ἔτι	_	_
15.325	55	[2]	.	b	_
15.325	56	[2]	Νότος	_	_
15.325	57	[1]	περὶ	_	_
15.325	58	[2]	τὴν	_	_
15.325	59	[1]	ἐρυθρὰν	_	_
15.325	60	[1]	γὰρ	_	_
15.325	61	[1]	θάλατταν	_	_
15.325	62	[1]	εἰργαζόμην	_	_
15.325	63	[6]	,	b	_
15.325	64	[1]	ἐπέπνευσα	_	_
15.325	65	[2]	δὲ	_	_
15.325	66	[2]	καὶ	_	_
15.325	67	[1]	μέρος	_	_
15.325	68	[1]	τῆς	_	_
15.325	69	[1]	Ἰνδικῆς	_	_
15.325	70	[7]	,	b	_
15.325	71	[1]	ὅσα	_	_
15.325	72	[1]	παράλια	_	_
15.325	73	[2]	τῆς	_	_
15.325	74	[1]	χώρας	_	_
15.325	75	[1]	·	b	_
15.325	76	[1]	οὐδὲν	_	_
15.325	77	[1]	οὖν	_	_
15.325	78	[1]	οἶδα	_	_
15.325	79	[1]	ὧν	_	_
15.325	80	[2]	λέγεις	_	_
15.325	81	[3]	.	b	_
15.325	82	[3]	Ζέφυρος	_	_
15.325	83	[1]	ἀλλὰ	_	_
15.325	84	[1]	τὸν	_	_
15.325	85	[1]	Σιδώνιον	_	_
15.325	86	[1]	Ἀγήνορα	_	_
15.325	87	[1]	οἶδας	_	_
15.325	88	[4]	;	b	_
15.325	89	[3]	Νότος	_	_
15.325	90	[1]	ναί	_	_
15.325	91	[2]	·	b	_
15.325	92	[2]	τὸν	_	_
15.325	93	[3]	τῆς	_	_
15.325	94	[1]	Εὐρώπης	_	_
15.325	95	[1]	πατέρα	_	_
15.325	96	[4]	.	b	_
15.325	97	[1]	τί	_	_
15.325	98	[1]	μην	_	_
15.325	99	[5]	;	b	_
15.325	100	[4]	Ζέφυρος	_	_
15.325	101	[2]	περὶ	_	_
15.325	102	[1]	αὐτῆς	_	_
15.325	103	[1]	ἐκείνης	_	_
15.325	104	[1]	διηγήσομαί	_	_
15.325	105	[1]	σοι	_	_
15.325	106	[5]	.	b	_
15.325	107	[4]	Νότος	_	_
15.325	108	[1]	μῶν	_	_
15.325	109	[1]	ὅτι	_	_
15.325	110	[1]	ὁ	_	_
15.325	111	[1]	Ζεὺς	_	_
15.325	112	[1]	ἐραστὴς	_	_
15.325	113	[4]	τῆς	_	_
15.325	114	[1]	παιδὸς	_	_
15.325	115	[1]	ἐκ	_	_
15.325	116	[1]	πολ	_	_
15.325	117	[1]	λοῦ	_	_
15.325	118	[6]	;	b	_
15.325	119	[1]	τοῦτο	_	_
15.325	120	[2]	γὰρ	_	_
15.325	121	[3]	καὶ	_	_
15.325	122	[1]	πάλαι	_	_
15.325	123	[1]	ἠπιστάμην	_	_
15.325	124	[6]	.	b	_
15.325	125	[5]	Ζέφυρος	_	_
15.325	126	[1]	οὐκοῦν	_	_
15.325	127	[3]	τὸν	_	_
15.325	128	[1]	μὲν	_	_
15.325	129	[1]	ἔρωτα	_	_
15.325	130	[1]	οἶσθα	_	_
15.325	131	[8]	,	b	_
15.325	132	[1]	τὰ	_	_
15.325	133	[1]	μετὰ	_	_
15.325	134	[1]	ταῦτα	_	_
15.325	135	[3]	δὲ	_	_
15.325	136	[1]	ἤδη	_	_
15.325	137	[1]	ἄκουσον	_	_
15.325	138	[7]	.	b	_
15.325	139	[1]	ἡ	_	_
15.325	140	[2]	μὲν	_	_
15.325	141	[1]	Εὐρώπη	_	_
15.325	142	[1]	κατεληλύθει	_	_
15.325	143	[1]	ἐπὶ	_	_
15.325	144	[3]	τὴν	_	_
15.325	145	[1]	ἠϊόνα	_	_
15.325	146	[1]	παίζουσα	_	_
15.325	147	[1]	τὰς	_	_
15.325	148	[1]	ἡλικιώτιδας	_	_
15.325	149	[1]	παραλαβοῦσα	_	_
15.325	150	[9]	,	b	_
15.325	151	[2]	ὁ	_	_
15.325	152	[2]	Ζεὺς	_	_
15.325	153	[4]	δὲ	_	_
15.326	1	[1]	ταύρῳ	_	_
15.326	2	[1]	εἰκάσας	_	_
15.326	3	[1]	ἑαυτὸν	_	_
15.326	4	[1]	συνέπαιζεν	_	_
15.326	5	[1]	αὐταῖς	_	_
15.326	6	[1]	κάλλιστος	_	_
15.326	7	[1]	φαινόμενος	_	_
15.326	8	[1]	·	b	_
15.326	9	[1]	λευκός	_	_
15.326	10	[1]	τε	_	_
15.326	11	[1]	γὰρ	_	_
15.326	12	[1]	ἦν	_	_
15.326	13	[1]	ἀκριβῶς	_	_
15.326	14	[1]	καὶ	_	_
15.326	15	[1]	τὰ	_	_
15.326	16	[1]	κέρατα	_	_
15.326	17	[1]	εὐκαμπὴς	_	_
15.326	18	[2]	καὶ	_	_
15.326	19	[1]	τὸ	_	_
15.326	20	[1]	βλέμμα	_	_
15.326	21	[1]	ἥμερος	_	_
15.326	22	[2]	·	b	_
15.326	23	[1]	ἐσκίρτα	_	_
15.326	24	[1]	οὖν	_	_
15.326	25	[3]	καὶ	_	_
15.326	26	[1]	αὐτὸς	_	_
15.326	27	[1]	ἐπὶ	_	_
15.326	28	[1]	τῆς	_	_
15.326	29	[1]	ἠϊόνος	_	_
15.326	30	[4]	καὶ	_	_
15.326	31	[1]	ἐμυκᾶτο	_	_
15.326	32	[1]	ἥδιστον	_	_
15.326	33	[1]	,	b	_
15.326	34	[1]	ὥστε	_	_
15.326	35	[1]	τὴν	_	_
15.326	36	[1]	Εὐρώπην	_	_
15.326	37	[1]	τολμῆσαι	_	_
15.326	38	[5]	καὶ	_	_
15.326	39	[1]	ἀναβῆναι	_	_
15.326	40	[1]	αὐτόν	_	_
15.326	41	[1]	.	b	_
15.326	42	[1]	ὡς	_	_
15.326	43	[1]	δὲ	_	_
15.326	44	[1]	τοῦτο	_	_
15.326	45	[1]	ἐγένετο	_	_
15.326	46	[2]	,	b	_
15.326	47	[1]	δρομαῖος	_	_
15.326	48	[1]	μὲν	_	_
15.326	49	[1]	ὁ	_	_
15.326	50	[1]	Ζεὺς	_	_
15.326	51	[1]	ὥρμησεν	_	_
15.326	52	[2]	ἐπὶ	_	_
15.326	53	[2]	τὴν	_	_
15.326	54	[1]	θάλατταν	_	_
15.326	55	[1]	φέρων	_	_
15.326	56	[1]	αὐτὴν	_	_
15.326	57	[6]	καὶ	_	_
15.326	58	[1]	ἐνήχετο	_	_
15.326	59	[1]	ἐμπεσών	_	_
15.326	60	[3]	,	b	_
15.326	61	[1]	ἡ	_	_
15.326	62	[2]	δὲ	_	_
15.326	63	[1]	πάνυ	_	_
15.326	64	[1]	ἐκπλαγὴς	_	_
15.326	65	[1]	τῷ	_	_
15.326	66	[1]	πράγματι	_	_
15.326	67	[1]	τῇ	_	_
15.326	68	[1]	λαιᾷ	_	_
15.326	69	[2]	μὲν	_	_
15.326	70	[1]	εἴχετο	_	_
15.326	71	[1]	τοῦ	_	_
15.326	72	[1]	κέρατος	_	_
15.326	73	[4]	,	b	_
15.326	74	[2]	ὡς	_	_
15.326	75	[1]	μὴ	_	_
15.326	76	[1]	ἀπολισθάνοι	_	_
15.326	77	[5]	,	b	_
15.326	78	[2]	τῇ	_	_
15.326	79	[1]	ἑτέρᾳ	_	_
15.326	80	[3]	δὲ	_	_
15.326	81	[1]	ἠνεμωμένον	_	_
15.326	82	[1]	τὸν	_	_
15.326	83	[1]	πέπλον	_	_
15.326	84	[1]	ξυνεῖχεν	_	_
15.326	85	[2]	.	b	_
15.326	86	[1]	Νότος	_	_
15.326	87	[1]	ἡδὺ	_	_
15.326	88	[2]	τοῦτο	_	_
15.326	89	[1]	θέαμα	_	_
15.326	90	[1]	εἶδες	_	_
15.326	91	[6]	,	b	_
15.326	92	[1]	ὦ	_	_
15.326	93	[1]	Ζέφυρε	_	_
15.326	94	[7]	,	b	_
15.326	95	[7]	καὶ	_	_
15.326	96	[1]	ἐρωτικόν	_	_
15.326	97	[8]	,	b	_
15.326	98	[1]	νηχόμενον	_	_
15.326	99	[2]	τὸν	_	_
15.326	100	[1]	Δία	_	_
15.326	101	[1]	φέροντα	_	_
15.326	102	[3]	τὴν	_	_
15.326	103	[1]	ἀγαπωμένην	_	_
15.326	104	[3]	.	b	_
15.327	1	[1]	Ζέφυρος	_	_
15.327	2	[1]	καὶ	_	_
15.327	3	[1]	μὴν	_	_
15.327	4	[1]	τὰ	_	_
15.327	5	[1]	μετὰ	_	_
15.327	6	[1]	ταῦτα	_	_
15.327	7	[1]	ἡδίω	_	_
15.327	8	[1]	παρὰ	_	_
15.327	9	[1]	πολύ	_	_
15.327	10	[1]	,	b	_
15.327	11	[1]	ὦ	_	_
15.327	12	[1]	Νότε	_	_
15.327	13	[1]	·	b	_
15.327	14	[1]	ἥ	_	_
15.327	15	[1]	τε	_	_
15.327	16	[1]	γὰρ	_	_
15.327	17	[1]	θάλαττα	_	_
15.327	18	[1]	εὐθὺς	_	_
15.327	19	[1]	ἀκύμων	_	_
15.327	20	[1]	ἐγένετο	_	_
15.327	21	[2]	καὶ	_	_
15.327	22	[1]	τὴν	_	_
15.327	23	[1]	γαλήνην	_	_
15.327	24	[1]	ἐπισπασαμένη	_	_
15.327	25	[1]	λείαν	_	_
15.327	26	[1]	παρεῖχεν	_	_
15.327	27	[1]	ἑαυτήν	_	_
15.327	28	[2]	,	b	_
15.327	29	[1]	ἡμεῖς	_	_
15.327	30	[1]	δὲ	_	_
15.327	31	[1]	πάντες	_	_
15.327	32	[1]	ἡσυχίαν	_	_
15.327	33	[1]	ἄγοντες	_	_
15.327	34	[1]	οὐδὲν	_	_
15.327	35	[1]	ἄλλο	_	_
15.327	36	[1]	ἢ	_	_
15.327	37	[1]	θεαταὶ	_	_
15.327	38	[1]	μόνον	_	_
15.327	39	[1]	τῶν	_	_
15.327	40	[1]	γιγνομένων	_	_
15.327	41	[1]	παρηκολουθοῦμεν	_	_
15.327	42	[3]	,	b	_
15.327	43	[1]	Ἔρωτες	_	_
15.327	44	[2]	δὲ	_	_
15.327	45	[1]	παραπετόμενοι	_	_
15.327	46	[1]	μικρὸν	_	_
15.327	47	[1]	ἐκ	_	_
15.327	48	[1]	τῆς	_	_
15.327	49	[1]	θαλάττης	_	_
15.327	50	[4]	,	b	_
15.327	51	[1]	ὡς	_	_
15.327	52	[1]	ἐνίοτε	_	_
15.327	53	[1]	ἄκροις	_	_
15.327	54	[1]	τοῖς	_	_
15.327	55	[1]	ποσὶν	_	_
15.327	56	[1]	ἐπιψαύειν	_	_
15.327	57	[1]	τοῦ	_	_
15.327	58	[1]	ὕδατος	_	_
15.327	59	[5]	,	b	_
15.327	60	[1]	ἡμμένας	_	_
15.327	61	[1]	τὰς	_	_
15.327	62	[1]	δᾷδας	_	_
15.327	63	[1]	φέροντες	_	_
15.327	64	[1]	ᾖδον	_	_
15.327	65	[1]	ἅμα	_	_
15.327	66	[1]	τὸν	_	_
15.327	67	[1]	ὑμέναιον	_	_
15.327	68	[6]	,	b	_
15.327	69	[1]	αἱ	_	_
15.327	70	[1]	Νηρηίδες	_	_
15.327	71	[3]	δὲ	_	_
15.327	72	[1]	ἀναδῦσαι	_	_
15.327	73	[1]	παρίππευον	_	_
15.327	74	[1]	ἐπὶ	_	_
15.327	75	[2]	τῶν	_	_
15.327	76	[1]	δελφίνων	_	_
15.327	77	[1]	ἐπικροτοῦσαι	_	_
15.327	78	[1]	ἡμίγυμνοι	_	_
15.327	79	[2]	αἱ	_	_
15.327	80	[1]	πολλαί	_	_
15.327	81	[7]	,	b	_
15.327	82	[1]	τό	_	_
15.327	83	[2]	τε	_	_
15.327	84	[3]	τῶν	_	_
15.327	85	[1]	Τριτώνων	_	_
15.327	86	[1]	γένος	_	_
15.327	87	[3]	καὶ	_	_
15.327	88	[1]	εἴ	_	_
15.327	89	[1]	τι	_	_
15.327	90	[2]	ἄλλο	_	_
15.327	91	[1]	μὴ	_	_
15.327	92	[1]	φοβερὸν	_	_
15.327	93	[1]	ἰδεῖν	_	_
15.327	94	[4]	τῶν	_	_
15.327	95	[1]	θαλαττίων	_	_
15.327	96	[1]	ἅπαντα	_	_
15.327	97	[1]	περιεχόρευε	_	_
15.327	98	[2]	τὴν	_	_
15.327	99	[1]	παῖδα	_	_
15.327	100	[2]	·	b	_
15.327	101	[1]	ὁ	_	_
15.327	102	[1]	μὲν	_	_
15.327	103	[2]	γὰρ	_	_
15.327	104	[1]	Ποσειδῶν	_	_
15.327	105	[1]	ἐπιβεβηκὼς	_	_
15.327	106	[1]	ἅρματος	_	_
15.327	107	[8]	,	b	_
15.327	108	[1]	παροχουμένην	_	_
15.327	109	[3]	τὴν	_	_
15.327	110	[1]	Ἀμφιτρίτην	_	_
15.327	111	[1]	ἔχων	_	_
15.327	112	[1]	προῆγε	_	_
15.327	113	[1]	γεγηθὼς	_	_
15.327	114	[1]	ὁδοποιῶν	_	_
15.327	115	[1]	νηχομένῳ	_	_
15.327	116	[1]	τῷ	_	_
15.327	117	[1]	ἀδελφῷ	_	_
15.327	118	[3]	·	b	_
15.327	119	[2]	ἐπὶ	_	_
15.327	120	[1]	πᾶσι	_	_
15.327	121	[4]	δὲ	_	_
15.327	122	[4]	τὴν	_	_
15.327	123	[1]	Ἀφροδίτην	_	_
15.327	124	[1]	δύο	_	_
15.327	125	[1]	Τρίτωνες	_	_
15.327	126	[1]	ἔφερον	_	_
15.327	127	[3]	ἐπὶ	_	_
15.327	128	[1]	κόγχης	_	_
15.327	129	[1]	κατακειμένην	_	_
15.327	130	[9]	,	b	_
15.327	131	[1]	ἄνθη	_	_
15.327	132	[1]	παντοῖα	_	_
15.327	133	[1]	ἐπιπάττουσαν	_	_
15.327	134	[1]	τῇ	_	_
15.327	135	[1]	νύμφῃ	_	_
15.327	136	[1]	.	b	_
15.327	137	[2]	ταῦτα	_	_
15.327	138	[2]	ἐκ	_	_
15.327	139	[1]	Φοινίκης	_	_
15.327	140	[1]	ἄχρι	_	_
15.327	141	[2]	τῆς	_	_
15.327	142	[1]	Κρήτης	_	_
15.327	143	[2]	ἐγένετο	_	_
15.327	144	[4]	·	b	_
15.327	145	[1]	ἐπεὶ	_	_
15.327	146	[5]	δὲ	_	_
15.327	147	[1]	ἐπέβη	_	_
15.327	148	[2]	τῇ	_	_
15.327	149	[1]	νήσῳ	_	_
15.327	150	[10]	,	b	_
15.327	151	[2]	ὁ	_	_
15.327	152	[2]	μὲν	_	_
15.327	153	[1]	ταῦρος	_	_
15.327	154	[1]	οὐκέτι	_	_
15.327	155	[1]	ἐφαίνετο	_	_
15.327	156	[11]	,	b	_
15.327	157	[1]	ἐπιλαβόμενος	_	_
15.327	158	[6]	δὲ	_	_
15.327	159	[3]	τῆς	_	_
15.327	160	[1]	χειρὸς	_	_
15.327	161	[3]	ὁ	_	_
15.327	162	[1]	Ζεὺς	_	_
15.327	163	[1]	ἀπῆγε	_	_
15.327	164	[5]	τὴν	_	_
15.327	165	[1]	Εὐρώπην	_	_
15.327	166	[1]	ἐς	_	_
15.327	167	[1]	τὸ	_	_
15.327	168	[1]	Δικταῖον	_	_
15.327	169	[1]	ἄντρον	_	_
15.327	170	[1]	ἐρυθριῶσαν	_	_
15.327	171	[4]	καὶ	_	_
15.327	172	[1]	κάτω	_	_
15.327	173	[1]	ὁρῶσαν	_	_
15.327	174	[5]	·	b	_
15.327	175	[1]	ἠπίστατο	_	_
15.327	176	[3]	γὰρ	_	_
15.327	177	[1]	ἤδη	_	_
15.327	178	[1]	ἐφʼ	_	_
15.327	179	[1]	ὅτῳ	_	_
15.327	180	[1]	ἄγοιτο	_	_
15.327	181	[2]	.	b	_
15.327	182	[2]	ἡμεῖς	_	_
15.327	183	[7]	δὲ	_	_
15.327	184	[1]	ἐμπεσόντες	_	_
15.327	185	[3]	ἄλλο	_	_
15.327	186	[1]	ἄλλος	_	_
15.327	187	[2]	τοῦ	_	_
15.327	188	[1]	πελάγους	_	_
15.327	189	[1]	μέρος	_	_
15.327	190	[1]	διεκυμαίνομεν	_	_
15.327	191	[3]	.	b	_
15.327	192	[1]	Νότος	_	_
15.327	193	[2]	ὦ	_	_
15.327	194	[1]	μακάριε	_	_
15.327	195	[1]	Ζέφυρε	_	_
15.327	196	[4]	τῆς	_	_
15.327	197	[1]	θέας	_	_
15.327	198	[6]	·	b	_
15.327	199	[1]	ἐγὼ	_	_
15.327	200	[8]	δὲ	_	_
15.327	201	[1]	γρῦπας	_	_
15.327	202	[5]	καὶ	_	_
15.327	203	[1]	ἐλέφαντας	_	_
15.327	204	[6]	καὶ	_	_
15.327	205	[1]	μέλανας	_	_
15.327	206	[1]	ἀνθρώπους	_	_
15.327	207	[1]	ἑώρων	_	_
15.327	208	[4]	.	b	_
