#urn:cts:greekLit:tlg0358.tlg005.1st1K
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	500	[1]	δεῖξαι	_	_
1	501	[15]	.	b	_
1	502	[1]	ΤΟΥ	_	_
1	503	[1]	ΑΥΤΟΥ	_	_
1	504	[16]	.	b	_
1	505	[3]	γ	_	_
1	506	[17]	.	b	_
1	507	[1]	Ἀριθμῶν	_	_
1	508	[1]	ὅσων	_	_
1	509	[1]	δήποτε	_	_
1	510	[1]	ἐκκειμένων	_	_
1	511	[1]	ἐν	_	_
1	512	[1]	ἴσῃ	_	_
1	513	[1]	ὑπεροχῇ	_	_
1	514	[14]	τὸν	_	_
1	515	[1]	συγκεφαλαιούμενον	_	_
1	516	[2]	ἐκ	_	_
1	517	[4]	τῆς	_	_
1	518	[1]	συνθέσεως	_	_
1	519	[2]	αὐτῶν	_	_
1	520	[1]	λαμβάνειν	_	_
1	521	[18]	.	b	_
1	522	[1]	Ποίοι	_	_
1	523	[3]	οὕτω	_	_
1	524	[23]	·	b	_
1	525	[1]	λάμβανε	_	_
1	526	[1]	τούς	_	_
1	527	[1]	ἄκρους	_	_
1	528	[7]	τῶν	_	_
1	529	[2]	ἐκκειμένων	_	_
1	530	[17]	καὶ	_	_
1	531	[1]	τούτων	_	_
1	532	[1]	τὰ	_	_
1	533	[1]	ἡμίση	_	_
1	534	[1]	συντιθεὶς	_	_
1	535	[18]	καὶ	_	_
1	536	[1]	πολλαπλασιάζων	_	_
1	537	[5]	ἐπὶ	_	_
1	538	[15]	τὸν	_	_
1	539	[1]	ἀριθμὸν	_	_
1	540	[16]	τοῦ	_	_
1	541	[2]	πλήθους	_	_
1	542	[8]	τῶν	_	_
