#urn:cts:greekLit:tlg0085.tlg007.opp-grc3
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2.361	1	[1]	τινὰ	_	_
2.361	2	[1]	τάσδε	_	_
2.361	3	[1]	μερίμνας	_	_
2.361	4	[1]	,	b	_
2.362	1	[1]	θεῶν	_	_
2.362	2	[1]	δ᾽	_	_
2.362	3	[1]	ἀτέλειαν	_	_
2.362	4	[1]	ἐμαῖς	_	_
2.363	1	[1]	μελέταις	_	_
2.363	2	[1]	ἐπικραίνειν	_	_
2.363	3	[1]	,	b	_
2.364	1	[1]	μηδ᾽	_	_
2.364	2	[1]	εἰς	_	_
2.364	3	[1]	ἄγκρισιν	_	_
2.364	4	[1]	ἐλθεῖν	_	_
2.364	5	[1]	—	b	_
2.365	1	[1]	Ζεὺς	_	_
2.365	2	[1]	δ᾽	_	_
2.365	3	[1]	αἱμοσταγὲς	_	_
2.365	4	[1]	ἀξ	_	_
2.365	5	[1]	-	b	_
2.366	1	[1]	ιόμισον	_	_
2.366	2	[1]	ἔθνος	_	_
2.366	3	[1]	τόδε	_	_
2.366	4	[1]	λέσχας	_	_
2.367	1	[1]	ἇς	_	_
2.367	2	[1]	ἀπηξιώσατο	_	_
2.367	3	[1]	—	b	_
2.368	1	[1]	μάλα	_	_
2.368	2	[1]	γὰρ	_	_
2.368	3	[1]	οὖν	_	_
2.368	4	[1]	ἁλομένα	_	_
2.369	1	[1]	ἀνέκαθεν	_	_
2.369	2	[1]	βαρυπεσῆ	_	_
2.370	1	[1]	καταφέρω	_	_
2.370	2	[1]	ποδὸς	_	_
2.370	3	[1]	ἀκμάν	_	_
2.370	4	[1]	,	b	_
2.371	1	[1]	σφαλερὰ	_	_
2.371	2	[1]	τανυδρόμοις	_	_
2.371	3	[1]	<ὅμως	_	_
2.371	4	[1]	>	_	_
2.372	1	[1]	κῶλα	_	_
2.372	2	[1]	,	b	_
2.372	3	[1]	δύσφορον	_	_
2.372	4	[1]	μάταν	_	_
2.372	5	[1]	.	b	_
3	1	[1]	Χορός	_	_
3.373	1	[1]	δόξαι	_	_
3.373	2	[1]	τ᾽	_	_
3.373	3	[1]	ἀνδρῶν	_	_
3.373	4	[1]	καὶ	_	_
3.373	5	[1]	μάλ᾽	_	_
3.373	6	[1]	ὑπ᾽	_	_
3.373	7	[1]	αἰθέρι	_	_
3.373	8	[1]	σεμναὶ	_	_
3.374	1	[1]	τακόμεναι	_	_
3.374	2	[1]	κατὰ	_	_
3.374	3	[1]	γᾶν	_	_
3.374	4	[1]	μινύθουσιν	_	_
3.374	5	[1]	ἄτιμοι	_	_
3.375	1	[1]	ἁμετέραις	_	_
3.375	2	[1]	ἐφόδοις	_	_
3.375	3	[1]	μελανείμοσιν	_	_
3.375	4	[1]	,	b	_
3.375	5	[1]	ὀρχησ	_	_
3.375	6	[1]	-	b	_
3.376	1	[1]	μοῖς	_	_
3.376	2	[1]	τ᾽	_	_
3.376	3	[1]	ἐπιφθόνοις	_	_
3.376	4	[1]	ποδός	_	_
3.376	5	[1]	.	b	_
3	1	[1]	Χορός	_	_
3.377	1	[1]	πίπτων	_	_
3.377	2	[1]	δ᾽	_	_
3.377	3	[1]	οὐκ	_	_
3.377	4	[1]	οἶδεν	_	_
3.377	5	[1]	τόδ᾽	_	_
3.377	6	[1]	ὑπ᾽	_	_
3.377	7	[1]	ἄφρονι	_	_
3.377	8	[1]	λύμᾳ	_	_
3.377	9	[1]	:	b	_
3.378	1	[1]	τοῖον	_	_
3.378	2	[1]	[	a	_
3.378	3	[1]	γὰρ	_	_
3.378	4	[1]	]	a	_
3.378	5	[1]	ἐπὶ	_	_
3.378	6	[1]	κνέφας	_	_
3.378	7	[1]	ἀνδρὶ	_	_
3.378	8	[1]	μύσος	_	_
3.378	9	[1]	πεπόταται	_	_
3.378	10	[1]	,	b	_
3.379	1	[1]	καὶ	_	_
3.379	2	[1]	δνοφεράν	_	_
3.379	3	[1]	τιν᾽	_	_
3.379	4	[1]	ἀχλὺν	_	_
3.379	5	[1]	κατὰ	_	_
3.379	6	[1]	δώματος	_	_
3.379	7	[1]	αὐδᾶ	_	_
3.379	8	[1]	-	b	_
3.380	1	[1]	ται	_	_
3.380	2	[1]	πολύστονος	_	_
3.380	3	[1]	φάτις	_	_
3.380	4	[1]	.	b	_
4	1	[1]	Χορός	_	_
4.381	1	[1]	μένει	_	_
4.381	2	[1]	γάρ	_	_
4.381	3	[1]	:	b	_
4.381	4	[1]	εὐμήχανοί	_	_
4.382	1	[1]	τε	_	_
4.382	2	[1]	καὶ	_	_
4.382	3	[1]	τέλειοι	_	_
4.382	4	[1]	,	b	_
4.382	5	[1]	κακῶν	_	_
4.383	1	[1]	τε	_	_
4.383	2	[1]	μνήμονες	_	_
4.383	3	[1]	,	b	_
4.383	4	[1]	σεμναὶ	_	_
4.384	1	[1]	καὶ	_	_
4.384	2	[1]	δυσπαρήγοροι	_	_
4.384	3	[1]	βροτοῖς	_	_
4.384	4	[1]	,	b	_
4.385	1	[1]	ἄτιμ᾽	_	_
4.385	2	[1]	ἀτίετα	_	_
4.385	3	[1]	διόμεναι	_	_
4.386	1	[1]	λάχη	_	_
4.386	2	[1]	θεῶν	_	_
4.386	3	[1]	διχοστατοῦντ᾽	_	_
4.386	4	[1]	ἀνηλίῳ	_	_
4.387	1	[1]	λάμπᾳ	_	_
4.387	2	[1]	,	b	_
4.387	3	[1]	†	a	_
4.387	4	[1]	δυσοδοπαίπαλα	_	_
4.388	1	[1]	δερκομένοισι	_	_
4.388	2	[1]	καὶ	_	_
4.388	3	[1]	δυσομμάτοις	_	_
4.388	4	[1]	ὁμῶς	_	_
4.388	5	[1]	.	b	_
4	1	[1]	Χορός	_	_
4.389	1	[1]	τίς	_	_
4.389	2	[1]	οὖν	_	_
4.389	3	[1]	τάδ᾽	_	_
4.389	4	[1]	οὐχ	_	_
4.389	5	[1]	ἅζεταί	_	_
4.390	1	[1]	τε	_	_
4.390	2	[1]	καὶ	_	_
4.390	3	[1]	δέδοικεν	_	_
4.390	4	[1]	βροτῶν	_	_
4.390	5	[1]	,	b	_
4.391	1	[1]	ἐμοῦ	_	_
4.391	2	[1]	κλύων	_	_
4.391	3	[1]	θεσμὸν	_	_
4.392	1	[1]	τὸν	_	_
4.392	2	[1]	μοιρόκραντον	_	_
4.392	3	[1]	ἐκ	_	_
4.392	4	[1]	θεῶν	_	_
4.393	1	[1]	δοθέντα	_	_
4.393	2	[1]	τέλεον	_	_
4.393	3	[1]	;	b	_
4.393	4	[1]	ἔτι	_	_
4.393	5	[1]	δέ	_	_
4.393	6	[1]	μοι	_	_
4.394	1	[1]	<μένει	_	_
4.394	2	[1]	>	_	_
4.394	3	[1]	γέρας	_	_
4.394	4	[1]	παλαιόν	_	_
4.394	5	[1]	,	b	_
4.394	6	[1]	οὐδ᾽	_	_
4.394	7	[1]	ἀτιμίας	_	_
4.395	1	[1]	κύρω	_	_
4.395	2	[1]	,	b	_
4.395	3	[1]	καίπερ	_	_
4.395	4	[1]	ὑπὸ	_	_
4.395	5	[1]	χθόνα	_	_
4.396	1	[1]	τάξιν	_	_
4.396	2	[1]	ἔχουσα	_	_
4.396	3	[1]	καὶ	_	_
4.396	4	[1]	δυσήλιον	_	_
4.396	5	[1]	κνέφας	_	_
4.396	6	[1]	.	b	_
397	1	[1]	πρόσωθεν	_	_
397	2	[1]	ἐξήκουσα	_	_
397	3	[1]	κληδόνος	_	_
397	4	[1]	βοὴν	_	_
398	1	[1]	ἀπὸ	_	_
398	2	[1]	Σκαμάνδρου	_	_
398	3	[1]	γῆν	_	_
398	4	[1]	καταφθατουμένη	_	_
398	5	[1]	,	b	_
399	1	[1]	ἣν	_	_
399	2	[1]	δῆτ᾽	_	_
399	3	[1]	Ἀχαιῶν	_	_
399	4	[1]	ἄκτορές	_	_
399	5	[1]	τε	_	_
399	6	[1]	καὶ	_	_
399	7	[1]	πρόμοι	_	_
399	8	[1]	,	b	_
400	1	[1]	τῶν	_	_
400	2	[1]	αἰχμαλώτων	_	_
400	3	[1]	χρημάτων	_	_
400	4	[1]	λάχος	_	_
400	5	[1]	μέγα	_	_
400	6	[1]	,	b	_
401	1	[1]	ἔνειμαν	_	_
401	2	[1]	αὐτόπρεμνον	_	_
401	3	[1]	ἐς	_	_
401	4	[1]	τὸ	_	_
401	5	[1]	πᾶν	_	_
401	6	[1]	ἐμοί	_	_
401	7	[1]	,	b	_
402	1	[1]	ἐξαίρετον	_	_
402	2	[1]	δώρημα	_	_
402	3	[1]	Θησέως	_	_
402	4	[1]	τόκοις	_	_
402	5	[1]	:	b	_
403	1	[1]	ἔνθεν	_	_
403	2	[1]	διώκουσ᾽	_	_
403	3	[1]	ἦλθον	_	_
403	4	[1]	ἄτρυτον	_	_
403	5	[1]	πόδα	_	_
403	6	[1]	,	b	_
404	1	[1]	πτερῶν	_	_
404	2	[1]	ἄτερ	_	_
404	3	[1]	ῥοιβδοῦσα	_	_
404	4	[1]	κόλπον	_	_
404	5	[1]	αἰγίδος	_	_
404	6	[1]	,	b	_
405	1	[1]	πώλοις	_	_
405	2	[1]	ἀκμαίοις	_	_
405	3	[1]	τόνδ᾽	_	_
405	4	[1]	ἐπιζεύξασ᾽	_	_
405	5	[1]	ὄχον	_	_
405	6	[1]	.	b	_
406	1	[1]	καινὴν	_	_
406	2	[1]	δ᾽	_	_
406	3	[1]	ὁρῶσα	_	_
406	4	[1]	τήνδ᾽	_	_
406	5	[1]	ὁμιλίαν	_	_
406	6	[1]	χθονὸς	_	_
407	1	[1]	ταρβῶ	_	_
407	2	[1]	μὲν	_	_
407	3	[1]	οὐδέν	_	_
407	4	[1]	,	b	_
407	5	[1]	θαῦμα	_	_
407	6	[1]	δ᾽	_	_
407	7	[1]	ὄμμασιν	_	_
407	8	[1]	πάρα	_	_
407	9	[1]	.	b	_
408	1	[1]	τίνες	_	_
408	2	[1]	ποτ᾽	_	_
408	3	[1]	ἐστέ	_	_
408	4	[1]	;	b	_
408	5	[1]	πᾶσι	_	_
408	6	[1]	δ᾽	_	_
408	7	[1]	ἐς	_	_
408	8	[1]	κοινὸν	_	_
408	9	[1]	λέγω	_	_
408	10	[1]	:	b	_
409	1	[1]	βρέτας	_	_
409	2	[1]	τε	_	_
409	3	[1]	τοὐμὸν	_	_
409	4	[1]	τῷδ᾽	_	_
409	5	[1]	ἐφημένῳ	_	_
409	6	[1]	ξένῳ	_	_
409	7	[1]	,	b	_
410	1	[1]	ὑμᾶς	_	_
410	2	[1]	θ᾽	_	_
410	3	[1]	ὁμοίας	_	_
410	4	[1]	οὐδενὶ	_	_
410	5	[1]	σπαρτῶν	_	_
410	6	[1]	γένει	_	_
410	7	[1]	,	b	_
411	1	[1]	οὔτ᾽	_	_
411	2	[1]	ἐν	_	_
411	3	[1]	θεαῖσι	_	_
411	4	[1]	πρὸς	_	_
411	5	[1]	θεῶν	_	_
411	6	[1]	ὁρωμένας	_	_
412	1	[1]	οὔτ᾽	_	_
412	2	[1]	οὖν	_	_
412	3	[1]	βροτείοις	_	_
412	4	[1]	ἐμφερεῖς	_	_
412	5	[1]	μορφώμασι	_	_
412	6	[1]	.	b	_
413	1	[1]	λέγειν	_	_
413	2	[1]	δ᾽	_	_
413	3	[1]	ἄμομφον	_	_
413	4	[1]	ὄντα	_	_
413	5	[1]	τοὺς	_	_
413	6	[1]	πέλας	_	_
413	7	[1]	κακῶς	_	_
414	1	[1]	πρόσω	_	_
414	2	[1]	δικαίων	_	_
414	3	[1]	ἠδ᾽	_	_
414	4	[1]	ἀποστατεῖ	_	_
414	5	[1]	θέμις	_	_
414	6	[1]	.	b	_
415	1	[1]	πεύσει	_	_
415	2	[1]	τὰ	_	_
415	3	[1]	πάντα	_	_
415	4	[1]	συντόμως	_	_
415	5	[1]	,	b	_
415	6	[1]	Διὸς	_	_
415	7	[1]	κόρη	_	_
415	8	[1]	.	b	_
416	1	[1]	ἡμεῖς	_	_
416	2	[1]	γάρ	_	_
416	3	[1]	ἐσμεν	_	_
416	4	[1]	Νυκτὸς	_	_
416	5	[1]	αἰανῆς	_	_
416	6	[1]	τέκνα	_	_
416	7	[1]	.	b	_
417	1	[1]	Ἀραὶ	_	_
417	2	[1]	δ᾽	_	_
417	3	[1]	ἐν	_	_
417	4	[1]	οἴκοις	_	_
417	5	[1]	γῆς	_	_
417	6	[1]	ὑπαὶ	_	_
417	7	[1]	κεκλήμεθα	_	_
417	8	[1]	.	b	_
418	1	[1]	γένος	_	_
418	2	[1]	μὲν	_	_
418	3	[1]	οἶδα	_	_
418	4	[1]	κληδόνας	_	_
418	5	[1]	τ᾽	_	_
418	6	[1]	ἐπωνύμους	_	_
418	7	[1]	.	b	_
419	1	[1]	τιμάς	_	_
419	2	[1]	γε	_	_
419	3	[1]	μὲν	_	_
419	4	[1]	δὴ	_	_
419	5	[1]	τὰς	_	_
419	6	[1]	ἐμὰς	_	_
419	7	[1]	πεύσει	_	_
419	8	[1]	τάχα	_	_
419	9	[1]	.	b	_
420	1	[1]	μάθοιμ᾽	_	_
420	2	[1]	ἄν	_	_
420	3	[1]	,	b	_
420	4	[1]	εἰ	_	_
420	5	[1]	λέγοι	_	_
420	6	[1]	τις	_	_
420	7	[1]	ἐμφανῆ	_	_
420	8	[1]	λόγον	_	_
420	9	[1]	.	b	_
421	1	[1]	βροτοκτονοῦντας	_	_
421	2	[1]	ἐκ	_	_
421	3	[1]	δόμων	_	_
421	4	[1]	ἐλαύνομεν	_	_
421	5	[1]	.	b	_
422	1	[1]	καὶ	_	_
422	2	[1]	τῷ	_	_
422	3	[1]	κτανόντι	_	_
422	4	[1]	ποῦ	_	_
422	5	[1]	τὸ	_	_
422	6	[1]	τέρμα	_	_
422	7	[1]	τῆς	_	_
422	8	[1]	φυγῆς	_	_
422	9	[1]	;	b	_
423	1	[1]	ὅπου	_	_
423	2	[1]	τὸ	_	_
423	3	[1]	χαίρειν	_	_
423	4	[1]	μηδαμοῦ	_	_
423	5	[1]	νομίζεται	_	_
423	6	[1]	.	b	_
424	1	[1]	ἦ	_	_
424	2	[1]	καὶ	_	_
424	3	[1]	τοιαύτας	_	_
424	4	[1]	τῷδ᾽	_	_
424	5	[1]	ἐπιρροιζεῖς	_	_
424	6	[1]	φυγάς	_	_
424	7	[1]	;	b	_
425	1	[1]	φονεὺς	_	_
425	2	[1]	γὰρ	_	_
425	3	[1]	εἶναι	_	_
425	4	[1]	μητρὸς	_	_
425	5	[1]	ἠξιώσατο	_	_
425	6	[1]	.	b	_
426	1	[1]	ἄλλαις	_	_
426	2	[1]	ἀνάγκαις	_	_
426	3	[1]	,	b	_
426	4	[1]	ἤ	_	_
426	5	[1]	τινος	_	_
426	6	[1]	τρέων	_	_
426	7	[1]	κότον	_	_
426	8	[1]	;	b	_
427	1	[1]	ποῦ	_	_
427	2	[1]	γὰρ	_	_
427	3	[1]	τοσοῦτο	_	_
427	4	[1]	κέντρον	_	_
427	5	[1]	ὡς	_	_
427	6	[1]	μητροκτονεῖν	_	_
427	7	[1]	;	b	_
428	1	[1]	δυοῖν	_	_
428	2	[1]	παρόντοιν	_	_
428	3	[1]	ἥμισυς	_	_
428	4	[1]	λόγος	_	_
428	5	[1]	πάρα	_	_
428	6	[1]	.	b	_
429	1	[1]	ἀλλ᾽	_	_
429	2	[1]	ὅρκον	_	_
429	3	[1]	οὐ	_	_
429	4	[1]	δέξαιτ᾽	_	_
429	5	[1]	ἄν	_	_
429	6	[1]	,	b	_
429	7	[2]	οὐ	_	_
429	8	[1]	δοῦναι	_	_
429	9	[1]	θέλοι	_	_
429	10	[1]	.	b	_
430	1	[1]	κλύειν	_	_
430	2	[1]	δίκαιος	_	_
430	3	[1]	μᾶλλον	_	_
430	4	[1]	ἢ	_	_
430	5	[1]	πρᾶξαι	_	_
430	6	[1]	θέλεις	_	_
430	7	[1]	.	b	_
431	1	[1]	πῶς	_	_
431	2	[1]	δή	_	_
431	3	[1]	;	b	_
431	4	[1]	δίδαξον	_	_
431	5	[1]	:	b	_
431	6	[1]	τῶν	_	_
431	7	[1]	σοφῶν	_	_
431	8	[1]	γὰρ	_	_
431	9	[1]	οὐ	_	_
431	10	[1]	πένει	_	_
431	11	[1]	.	b	_
432	1	[1]	ὅρκοις	_	_
432	2	[1]	τὰ	_	_
432	3	[1]	μὴ	_	_
432	4	[1]	δίκαια	_	_
432	5	[2]	μὴ	_	_
432	6	[1]	νικᾶν	_	_
432	7	[1]	λέγω	_	_
432	8	[1]	.	b	_
433	1	[1]	ἀλλ᾽	_	_
433	2	[1]	ἐξέλεγχε	_	_
433	3	[1]	,	b	_
433	4	[1]	κρῖνε	_	_
433	5	[1]	δ᾽	_	_
433	6	[1]	εὐθεῖαν	_	_
433	7	[1]	δίκην	_	_
433	8	[1]	.	b	_
434	1	[1]	ἦ	_	_
434	2	[1]	κἀπ᾽	_	_
434	3	[1]	ἐμοὶ	_	_
434	4	[1]	τρέποιτ᾽	_	_
434	5	[1]	ἂν	_	_
434	6	[1]	αἰτίας	_	_
434	7	[1]	τέλος	_	_
434	8	[1]	;	b	_
435	1	[1]	πῶς	_	_
435	2	[1]	δ᾽	_	_
435	3	[1]	οὔ	_	_
435	4	[1]	;	b	_
435	5	[1]	σέβουσαί	_	_
435	6	[1]	γ᾽	_	_
435	7	[1]	ἀξίαν	_	_
435	8	[1]	κἀπ᾽	_	_
435	9	[1]	ἀξίων	_	_
435	10	[1]	.	b	_
436	1	[1]	τί	_	_
436	2	[1]	πρὸς	_	_
436	3	[1]	τάδ᾽	_	_
436	4	[1]	εἰπεῖν	_	_
436	5	[1]	,	b	_
436	6	[1]	ὦ	_	_
436	7	[1]	ξέν᾽	_	_
436	8	[2]	,	b	_
436	9	[1]	ἐν	_	_
436	10	[1]	μέρει	_	_
436	11	[1]	θέλεις	_	_
436	12	[1]	;	b	_
437	1	[1]	λέξας	_	_
437	2	[1]	δὲ	_	_
437	3	[1]	χώραν	_	_
437	4	[1]	καὶ	_	_
437	5	[1]	γένος	_	_
437	6	[2]	καὶ	_	_
437	7	[1]	ξυμφορὰς	_	_
438	1	[1]	τὰς	_	_
438	2	[1]	σάς	_	_
438	3	[1]	,	b	_
438	4	[1]	ἔπειτα	_	_
438	5	[1]	τόνδ᾽	_	_
438	6	[1]	ἀμυναθοῦ	_	_
438	7	[1]	ψόγον	_	_
438	8	[1]	:	b	_
439	1	[1]	εἴπερ	_	_
439	2	[1]	πεποιθὼς	_	_
439	3	[1]	τῇ	_	_
439	4	[1]	δίκῃ	_	_
439	5	[1]	βρέτας	_	_
439	6	[1]	τόδε	_	_
440	1	[1]	ἧσαι	_	_
440	2	[1]	φυλάσσων	_	_
440	3	[1]	ἑστίας	_	_
440	4	[1]	ἁμῆς	_	_
440	5	[1]	πέλας	_	_
441	1	[1]	σεμνὸς	_	_
441	2	[1]	προσίκτωρ	_	_
441	3	[1]	ἐν	_	_
441	4	[1]	τρόποις	_	_
441	5	[1]	Ἰξίονος	_	_
441	6	[1]	:	b	_
442	1	[1]	τούτοις	_	_
442	2	[1]	ἀμείβου	_	_
442	3	[1]	πᾶσιν	_	_
442	4	[1]	εὐμαθές	_	_
442	5	[1]	τί	_	_
442	6	[1]	μοι	_	_
442	7	[1]	.	b	_
443	1	[1]	ἄνασσ᾽	_	_
443	2	[1]	Ἀθάνα	_	_
443	3	[1]	,	b	_
443	4	[1]	πρῶτον	_	_
443	5	[1]	ἐκ	_	_
443	6	[1]	τῶν	_	_
443	7	[1]	ὑστάτων	_	_
444	1	[1]	τῶν	_	_
444	2	[1]	σῶν	_	_
444	3	[1]	ἐπῶν	_	_
444	4	[1]	μέλημ᾽	_	_
444	5	[1]	ἀφαιρήσω	_	_
444	6	[1]	μέγα	_	_
444	7	[1]	.	b	_
445	1	[1]	οὐκ	_	_
445	2	[1]	εἰμὶ	_	_
445	3	[1]	προστρόπαιος	_	_
445	4	[1]	,	b	_
445	5	[1]	οὐδ᾽	_	_
445	6	[1]	ἔχων	_	_
445	7	[1]	μύσος	_	_
446	1	[1]	πρὸς	_	_
446	2	[1]	χειρὶ	_	_
446	3	[1]	τἠμῇ	_	_
446	4	[1]	τὸ	_	_
446	5	[1]	σὸν	_	_
446	6	[1]	ἐφεζόμην	_	_
446	7	[1]	βρέτας	_	_
446	8	[1]	.	b	_
447	1	[1]	τεκμήριον	_	_
447	2	[1]	δὲ	_	_
447	3	[1]	τῶνδέ	_	_
447	4	[1]	σοι	_	_
447	5	[1]	λέξω	_	_
447	6	[1]	μέγα	_	_
447	7	[1]	:	b	_
448	1	[1]	ἄφθογγον	_	_
448	2	[1]	εἶναι	_	_
448	3	[1]	τὸν	_	_
448	4	[1]	παλαμναῖον	_	_
448	5	[1]	νόμος	_	_
448	6	[1]	,	b	_
449	1	[1]	ἔς	_	_
449	2	[1]	τ᾽	_	_
449	3	[1]	ἂν	_	_
449	4	[1]	πρὸς	_	_
449	5	[1]	ἀνδρὸς	_	_
449	6	[1]	αἵματος	_	_
449	7	[1]	καθαρσίου	_	_
450	1	[1]	σφαγαὶ	_	_
450	2	[1]	καθαιμάξωσι	_	_
450	3	[1]	νεοθήλου	_	_
450	4	[1]	βοτοῦ	_	_
450	5	[1]	.	b	_
451	1	[1]	πάλαι	_	_
451	2	[1]	πρὸς	_	_
451	3	[1]	ἄλλοις	_	_
451	4	[1]	ταῦτ᾽	_	_
451	5	[1]	ἀφιερώμεθα	_	_
452	1	[1]	οἴκοισι	_	_
452	2	[1]	,	b	_
452	3	[1]	καὶ	_	_
452	4	[1]	βοτοῖσι	_	_
452	5	[2]	καὶ	_	_
452	6	[1]	ῥυτοῖς	_	_
452	7	[1]	πόροις	_	_
452	8	[1]	.	b	_
453	1	[1]	ταύτην	_	_
453	2	[1]	μὲν	_	_
453	3	[1]	οὕτω	_	_
453	4	[1]	φροντίδ᾽	_	_
453	5	[1]	ἐκποδὼν	_	_
453	6	[1]	λέγω	_	_
453	7	[1]	.	b	_
454	1	[1]	γένος	_	_
454	2	[1]	δὲ	_	_
454	3	[1]	τοὐμὸν	_	_
454	4	[1]	ὡς	_	_
454	5	[1]	ἔχει	_	_
454	6	[1]	πεύσει	_	_
454	7	[1]	τάχα	_	_
454	8	[1]	.	b	_
455	1	[1]	Ἀργεῖός	_	_
455	2	[1]	εἰμι	_	_
455	3	[1]	,	b	_
455	4	[1]	πατέρα	_	_
455	5	[1]	δ᾽	_	_
455	6	[1]	ἱστορεῖς	_	_
455	7	[1]	καλῶς	_	_
455	8	[2]	,	b	_
456	1	[1]	Ἀγαμέμνον᾽	_	_
456	2	[1]	,	b	_
456	3	[1]	ἀνδρῶν	_	_
456	4	[1]	ναυβατῶν	_	_
456	5	[1]	ἁρμόστορα	_	_
456	6	[1]	:	b	_
457	1	[1]	ξὺν	_	_
457	2	[1]	ᾧ	_	_
457	3	[1]	σὺ	_	_
457	4	[1]	Τροίαν	_	_
457	5	[1]	ἄπολιν	_	_
457	6	[1]	Ἰλίου	_	_
457	7	[1]	πόλιν	_	_
458	1	[1]	ἔθηκας	_	_
458	2	[1]	.	b	_
458	3	[1]	ἔφθιθ᾽	_	_
458	4	[1]	οὗτος	_	_
458	5	[1]	οὐ	_	_
458	6	[1]	καλῶς	_	_
458	7	[1]	,	b	_
458	8	[1]	μολὼν	_	_
459	1	[1]	εἰς	_	_
459	2	[1]	οἶκον	_	_
459	3	[1]	:	b	_
459	4	[1]	ἀλλά	_	_
459	5	[1]	νιν	_	_
459	6	[1]	κελαινόφρων	_	_
459	7	[1]	ἐμὴ	_	_
460	1	[1]	μήτηρ	_	_
460	2	[1]	κατέκτα	_	_
460	3	[1]	,	b	_
460	4	[1]	ποικίλοις	_	_
460	5	[1]	ἀγρεύμασιν	_	_
461	1	[1]	κρύψασ᾽	_	_
461	2	[1]	,	b	_
461	3	[1]	ἃ	_	_
461	4	[1]	λουτρῶν	_	_
461	5	[1]	ἐξεμαρτύρει	_	_
461	6	[1]	φόνον	_	_
461	7	[1]	.	b	_
462	1	[1]	κἀγὼ	_	_
462	2	[1]	κατελθών	_	_
462	3	[1]	,	b	_
462	4	[1]	τὸν	_	_
462	5	[1]	πρὸ	_	_
462	6	[1]	τοῦ	_	_
462	7	[1]	φεύγων	_	_
462	8	[1]	χρόνον	_	_
462	9	[2]	,	b	_
463	1	[1]	ἔκτεινα	_	_
463	2	[1]	τὴν	_	_
463	3	[1]	τεκοῦσαν	_	_
463	4	[1]	,	b	_
463	5	[1]	οὐκ	_	_
463	6	[1]	ἀρνήσομαι	_	_
463	7	[2]	,	b	_
464	1	[1]	ἀντικτόνοις	_	_
464	2	[1]	ποιναῖσι	_	_
464	3	[1]	φιλτάτου	_	_
464	4	[1]	πατρός	_	_
464	5	[1]	.	b	_
465	1	[1]	καὶ	_	_
465	2	[1]	τῶνδε	_	_
465	3	[1]	κοινῇ	_	_
465	4	[1]	Λοξίας	_	_
465	5	[1]	ἐπαίτιος	_	_
465	6	[1]	,	b	_
466	1	[1]	ἄλγη	_	_
466	2	[1]	προφωνῶν	_	_
466	3	[1]	ἀντίκεντρα	_	_
466	4	[1]	καρδίᾳ	_	_
466	5	[1]	,	b	_
467	1	[1]	εἰ	_	_
467	2	[1]	μή	_	_
467	3	[1]	τι	_	_
467	4	[1]	τῶνδ᾽	_	_
467	5	[1]	ἔρξαιμι	_	_
467	6	[1]	τοὺς	_	_
467	7	[1]	ἐπαιτίους	_	_
467	8	[1]	.	b	_
468	1	[1]	σὺ	_	_
468	2	[1]	δ᾽	_	_
468	3	[1]	εἰ	_	_
468	4	[1]	δικαίως	_	_
468	5	[1]	εἴτε	_	_
468	6	[1]	μὴ	_	_
468	7	[1]	κρῖνον	_	_
468	8	[1]	δίκην	_	_
468	9	[1]	:	b	_
469	1	[1]	πράξας	_	_
469	2	[1]	γὰρ	_	_
469	3	[1]	ἐν	_	_
469	4	[1]	σοὶ	_	_
469	5	[1]	πανταχῇ	_	_
469	6	[1]	τάδ᾽	_	_
469	7	[1]	αἰνέσω	_	_
469	8	[1]	.	b	_
470	1	[1]	τὸ	_	_
470	2	[1]	πρᾶγμα	_	_
470	3	[1]	μεῖζον	_	_
470	4	[1]	,	b	_
470	5	[1]	εἴ	_	_
470	6	[1]	τις	_	_
470	7	[1]	οἴεται	_	_
470	8	[1]	τόδε	_	_
471	1	[1]	βροτὸς	_	_
471	2	[1]	δικάζειν	_	_
471	3	[1]	:	b	_
471	4	[1]	οὐδὲ	_	_
471	5	[1]	μὴν	_	_
471	6	[1]	ἐμοὶ	_	_
471	7	[1]	θέμις	_	_
472	1	[1]	φόνου	_	_
472	2	[1]	διαιρεῖν	_	_
472	3	[1]	ὀξυμηνίτους	_	_
472	4	[1]	δίκας	_	_
472	5	[1]	:	b	_
473	1	[1]	ἄλλως	_	_
473	2	[1]	τε	_	_
473	3	[1]	καὶ	_	_
473	4	[1]	σὺ	_	_
473	5	[1]	μὲν	_	_
473	6	[1]	κατηρτυκὼς	_	_
473	7	[1]	ἐμοῖς	_	_
474	1	[1]	ἱκέτης	_	_
474	2	[1]	προσῆλθες	_	_
474	3	[1]	καθαρὸς	_	_
474	4	[1]	ἀβλαβὴς	_	_
474	5	[1]	δόμοις	_	_
474	6	[1]	:	b	_
475	1	[1]	ἐγὼ	_	_
475	2	[1]	δ᾽	_	_
475	3	[1]	ἄμομφον	_	_
475	4	[1]	ὄντα	_	_
475	5	[1]	σ᾽	_	_
475	6	[1]	αἱροῦμαι	_	_
475	7	[1]	πόλει	_	_
475	8	[1]	.	b	_
476	1	[1]	αὗται	_	_
476	2	[1]	δ᾽	_	_
476	3	[1]	ἔχουσι	_	_
476	4	[1]	μοῖραν	_	_
476	5	[1]	οὐκ	_	_
